"","SKA03_36","SKA03_43","SKA03_39","SKA03_41","SKA03_49","SKA03_59","SKA03_45","SKA03_28","SKA03_16","SKA03_19","SKA03_48","SKA03_20","SKA03_38","SKA03_56","SKA03_29","SKA03_58","SKA03_46","SKA03_27"
"GNAO1",56,26,78,35,39,74,19,18,52,31,29,44,67,60,14,84,26,48
"DKFZP434H168",0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,6
"MIR3935",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AMFR",4305,4295,4543,4335,4315,4990,4534,1812,4350,4663,3966,5615,4718,5322,2050,4877,4706,5420
"NUDT21",7678,7926,8391,7868,9514,8534,8677,2509,6310,6733,9056,9432,8643,8886,2914,9662,8735,9884
"OGFOD1",1987,2922,2161,2861,2713,1700,3288,1042,2416,2287,2821,3116,1803,2104,1147,1902,2696,2924
"BBS2",631,331,684,350,366,902,352,170,237,316,394,374,655,867,126,979,393,424
"LOC105371283",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"MT4",0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
"MT3",0,0,0,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0
"MT2A",10,20,14,42,32,0,26,18,113,134,44,58,8,0,24,0,44,28
"MT1L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MT1E",0,2,0,4,0,0,4,2,32,24,14,22,0,0,8,0,4,2
"MT1M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MT1JP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MT1A",6,0,2,4,2,0,2,0,8,2,2,10,2,2,8,0,2,6
"MT1DP",0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0
"MT1B",1,4,0,4,0,0,2,4,0,0,0,0,0,0,0,0,0,0
"MT1F",18,38,5,43,36,22,35,18,122,53,28,75,13,21,20,15,48,16
"LOC101927536",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"MT1G",0,2,0,2,0,0,2,6,4,4,0,4,0,0,0,0,2,6
"MT1H",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MT1IP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MT1X",8,26,10,72,22,6,30,20,124,93,16,62,4,2,36,2,26,16
"DPPA2P4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105371286",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"LOC105371287",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"NUP93",3651,3513,3586,3882,4372,3330,3926,2068,3583,3491,4315,4439,3602,3798,2037,3323,4633,4548
"MIR138-2",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SLC12A3",0,0,4,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0
"MIR6863",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS24P17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HERPUD1",1796,2377,1836,2637,1162,2407,2642,660,2113,2331,1142,3015,1806,2350,612,2166,1039,1487
"CETP",0,4,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0
"NLRC5",20,36,16,16,14,12,6,28,19,16,17,20,12,18,17,0,18,40
"LOC100130044",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CPNE2",594,584,536,528,609,543,719,162,469,488,623,700,492,510,201,424,574,702
"LOC105371289",0,0,0,0,2,0,0,0,0,0,0,1,0,8,0,0,0,1
"PSME3IP1",1997,2421,2118,2600,2675,2292,2244,1456,2315,1988,2756,2985,2046,2246,1566,2461,2818,2673
"RSPRY1",2509,1970,2392,1871,2322,2716,2032,742,1258,1292,2014,1762,2412,2707,745,2679,2282,3025
"ARL2BP",1974,2239,1863,2203,2110,2076,2382,772,1890,1997,2244,2804,1614,2182,741,1960,2077,2346
"PLLP",1351,987,1712,1159,1002,3768,1107,832,1504,1356,1002,1628,1310,3407,812,3272,1226,894
"TRL-CAG2-1",0,0,0,0,0,0,2,0,7,2,1,0,0,0,4,0,3,6
"TRL-CAG2-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL23AP91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCL22",0,6,0,10,2,2,4,0,4,2,4,6,4,0,0,2,2,0
"CX3CL1",60,34,104,52,62,408,50,26,82,72,64,120,70,348,30,230,44,60
"CCL17",0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0
"CIAPIN1",2082,2204,1910,2584,2572,2282,2279,1259,1983,2453,2677,3068,2156,2502,1200,2406,2838,2490
"COQ9",1094,1506,1239,1670,1538,1863,1519,1008,1662,1654,1696,2206,1224,1473,1026,1582,1752,1614
"POLR2C",3763,4521,3667,5221,4722,4488,5180,1524,3353,4513,4806,3766,3842,4639,1888,4507,4691,4202
"DOK4",2595,2588,2750,2521,2830,5097,2602,1642,2729,2580,2928,3592,2785,4584,1488,4385,3136,3088
"CCDC102A",289,290,455,217,244,659,292,195,285,292,288,447,386,502,233,512,404,402
"ADGRG5",169,164,235,157,293,342,182,115,182,237,222,259,170,233,100,325,252,220
"LOC105371291",15,2,27,0,0,55,0,0,0,0,2,1,21,32,0,35,2,4
"LOC107984889",4,1,6,15,2,12,16,7,8,0,0,6,4,0,2,4,4,2
"HMGB3P32",0,17,3,19,0,0,26,0,30,20,2,44,1,4,0,1,4,0
"ADGRG1",670,540,1012,457,721,1774,502,153,149,293,779,286,860,1323,131,1427,728,749
"ADGRG3",0,0,2,0,0,0,2,0,2,2,0,2,0,0,6,2,0,0
"DRC7",11,2,8,4,6,15,0,2,0,0,0,0,8,16,1,10,0,4
"LOC100421594",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984852",0,6,0,2,4,0,8,6,0,2,5,8,0,0,0,0,4,4
"KATNB1",466,776,519,674,1001,564,722,419,608,662,948,776,422,633,425,590,954,1006
"KIFC3",1833,1808,1763,1843,2635,1980,2193,917,1587,1598,2490,2514,1639,2126,973,1881,2961,3510
"MIR6772",1,0,0,0,2,1,0,1,0,0,0,1,1,0,1,0,2,3
"LOC388282",4,5,10,0,0,5,6,4,2,2,2,4,20,6,0,9,3,3
"RNU6-20P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNGB1",2,0,0,0,0,2,0,0,16,3,2,6,2,0,2,0,0,0
"TEPP",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF319",333,455,444,504,571,354,522,244,349,595,527,744,368,396,255,369,548,925
"USB1",1645,1895,1585,1664,1909,1426,2073,837,1610,1664,2062,2169,1499,1807,810,1620,2104,2172
"MMP15",926,1099,1108,1187,1765,1327,1315,965,1173,990,1896,1323,963,1398,854,1532,1847,1720
"LOC100125393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CFAP20",1120,1259,1118,1254,1262,1035,1102,552,1309,1230,1289,1699,1064,1194,599,1245,1313,1156
"LOC101927556",2582,3017,2130,3459,2915,2573,2917,2153,4651,3761,2947,6228,2255,2492,2184,2375,3450,4622
"CSNK2A2",1654,1927,1482,1885,1891,1571,2103,972,1808,1878,1732,2704,1639,1639,943,1665,2227,3335
"CCDC113",11,30,4,25,20,8,26,26,16,15,23,35,3,2,18,6,27,18
"RN7SL645P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105371293",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRSS54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GINS3",637,710,612,770,787,460,744,438,968,1038,873,1304,613,627,434,595,840,1020
"LINC02137",0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,6,0,0
"NDRG4",156,94,135,99,121,156,103,116,111,111,130,153,159,134,111,115,142,231
"SETD6",483,452,528,593,628,533,458,444,665,445,695,772,463,559,445,481,637,716
"CNOT1",10650,10139,11719,6496,11564,11670,10911,1881,3364,4415,9863,6549,10655,11429,1556,14373,12029,16190
"SNORA46",2,0,8,2,11,6,4,0,0,0,0,0,1,0,0,6,1,4
"SNORA50A",0,0,0,1,0,3,2,0,11,0,0,0,0,0,0,2,6,4
"LOC112268167",8,3,2,0,0,2,0,8,4,0,0,2,0,0,4,0,16,23
"SLC38A7",680,745,730,755,967,793,758,732,868,696,962,925,643,758,743,655,1118,1306
"GOT2",7616,8028,7909,8635,8470,6974,8379,4328,8214,7880,8387,10540,7457,7670,4019,7614,8966,8816
"LOC107984867",0,0,0,0,0,0,0,0,0,2,0,0,9,0,4,1,0,4
"RN7SL143P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GEMIN8P2",2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2
"LOC105371296",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984824",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105371298",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU4-58P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APOOP5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02141",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"LOC105371300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105371299",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"LOC100421258",0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0
"LOC101927605",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GNPATP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984812",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105371301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105371302",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CDH8",2,6,2,10,14,0,12,0,20,4,4,6,6,2,1,9,4,10
"LOC105371306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC102723560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105371307",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105371308",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UBE2FP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105371309",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC729217",0,0,0,0,2,0,0,4,0,0,2,0,0,0,0,0,0,0
"LOC105371310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105371311",2,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,8
"LOC107984894",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984822",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105371313",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CDH11",73,198,45,111,79,96,211,12,83,125,67,142,56,68,18,69,92,93
"LOC105371314",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"LINC02126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC00922",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984823",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105371316",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"LOC105371317",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105371318",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"CDH5",0,0,2,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0
"LINC00920",0,4,2,0,12,6,2,0,5,0,0,2,0,0,4,2,6,4
"BEAN1",0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,2,2
"LOC107984807",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"BEAN1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TK2",140,178,175,172,187,174,216,91,201,183,197,250,150,192,115,134,162,252
"CKLF",56,55,49,40,46,55,54,99,172,46,71,160,66,51,69,68,58,57
"CKLF-CMTM1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMTM1",22,13,18,4,30,12,14,2,4,0,17,7,23,16,6,14,26,48
"CMTM2",2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,6
"CMTM4",3875,5023,4603,3707,5898,4085,5171,1878,3520,3610,5008,5248,4138,4597,1608,5364,6002,8336
"CMTM3",210,404,242,422,330,148,450,230,592,476,309,820,194,171,232,159,377,417
"LOC112268168",0,0,0,0,0,0,0,5,6,0,0,1,0,0,0,0,0,2
"DYNC1LI2",4144,3742,4197,3727,4534,4482,3904,2000,3325,2258,4519,3960,3927,4542,1751,5275,4973,5349
"LOC106699570",1,6,0,2,0,12,2,0,0,3,2,24,0,2,2,2,0,10
"TERB1",0,0,0,0,0,0,0,0,2,0,2,0,0,0,4,0,0,2
"NAE1",2223,2468,2513,2906,2800,2366,2711,1064,2826,2517,2698,3837,2248,2472,1288,2371,2732,2564
"CA7",2,0,2,0,2,12,0,0,2,0,2,0,1,7,0,16,0,0
"PDP2",1152,476,1100,388,1161,1110,501,966,860,372,1196,723,1074,1102,917,1297,1291,1518
"LOC107984821",0,2,0,0,2,2,0,2,2,0,0,4,0,0,2,0,0,4
"CDH16",16,56,6,54,26,173,46,6,28,36,36,56,12,248,10,132,24,8
"RRAD",20,9,32,8,1,18,24,8,30,30,2,80,6,14,22,0,0,14
"CIAO2B",1408,2112,1481,2364,1936,1896,2159,1374,3373,2307,2011,3249,1482,1960,1420,1789,2109,1715
"CES2",1425,1309,1713,1403,1569,2121,1340,1782,2311,1232,1587,2318,1440,1850,1413,2026,1771,1922
"LOC107984881",2,4,2,0,0,12,2,6,6,1,4,5,2,9,0,4,0,2
"CES3",14,16,22,14,8,22,10,12,8,12,10,12,14,20,14,8,12,8
"CES4A",0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0
"CBFB",2884,3836,2593,3962,3814,2152,3606,1099,2745,3339,4069,4576,2956,2802,1409,2940,3997,4058
"C16orf70",676,800,823,518,929,632,777,271,452,666,761,647,739,668,280,651,823,1240
"B3GNT9",278,326,370,394,304,486,423,70,195,312,266,479,361,462,93,465,302,357
"TRADD",524,411,630,522,507,760,412,345,480,377,537,590,585,811,317,780,558,489
"FBXL8",37,31,39,42,29,38,28,14,37,54,36,48,23,28,20,31,34,58
"HSF4",11,6,14,4,21,31,27,39,21,16,22,21,13,17,28,18,16,57
"NOL3",198,207,201,271,372,253,220,195,263,286,294,325,170,218,203,201,313,286
"KIAA0895L",100,115,166,140,131,166,86,142,157,124,166,202,98,172,106,119,155,216
"EXOC3L1",10,8,23,20,15,27,12,15,12,18,13,26,7,24,10,38,8,12
"E2F4",2430,3352,2492,3341,4139,2194,3649,1519,2950,3066,4312,4192,2212,2062,1714,2228,4571,4899
"ELMO3",627,590,808,638,767,1196,640,734,848,629,765,860,832,1034,740,908,793,799
"MIR328",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LRRC29",6,8,4,24,6,16,20,8,12,6,16,10,2,16,22,12,14,14
"TMEM208",958,1423,982,2170,1408,1298,1396,1292,2808,1918,1458,3068,908,1452,1420,1254,1500,1088
"FHOD1",863,615,1087,558,1295,917,679,628,566,585,1261,776,839,904,504,1095,1273,1454
"SLC9A5",52,24,39,26,23,36,33,10,32,23,27,33,48,25,38,28,33,38
"PLEKHG4",813,1067,892,909,1525,863,1182,480,682,977,1237,1259,788,747,485,791,1343,1831
"KCTD19",0,2,0,3,0,1,2,6,0,0,0,8,4,0,2,2,2,7
"RN7SKP118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LRRC36",2,4,8,0,2,10,2,0,10,2,2,4,6,2,16,2,0,4
"TPPP3",14,2,26,6,4,10,2,2,8,5,2,8,14,18,2,0,6,8
"ZDHHC1",2,0,14,2,3,17,7,8,4,16,0,16,13,31,0,13,0,6
"HSD11B2",156,134,166,117,276,207,126,141,133,152,261,178,130,173,124,158,190,258
"ATP6V0D1",3791,3352,4170,4187,3256,6573,3738,2895,5036,4120,3490,5754,4285,6371,2746,5757,3710,3313
"LOC101927837",32,31,34,42,52,44,18,19,66,30,52,75,46,56,64,57,35,12
"AGRP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"LOC100505942",2,0,2,0,0,0,4,5,4,0,6,2,1,6,0,4,2,1
"RIPOR1",1489,1712,1447,1588,1827,1235,2093,904,1857,1468,1890,2652,1188,1266,703,1193,2114,2642
"LOC107984813",9,6,3,2,0,0,4,8,10,11,0,7,4,8,12,4,9,4
"CTCF",2864,3097,2638,2735,3309,2485,3318,1304,3004,3054,3106,4417,2618,2530,1473,2682,3691,4458
"CARMIL2",345,240,268,297,322,257,324,258,457,299,293,527,223,332,242,208,350,455
"ACD",1092,1214,1120,1435,1283,1380,1372,791,1312,1326,1390,1587,985,1284,830,1305,1410,1270
"PARD6A",208,180,268,244,246,306,224,114,238,188,228,262,194,244,151,258,210,220
"ENKD1",201,208,188,250,304,345,214,270,322,198,318,397,239,264,264,220,320,347
"C16orf86",0,0,2,2,0,12,0,12,2,4,8,6,2,5,10,8,4,3
"GFOD2",785,566,618,667,944,514,554,544,827,638,863,968,652,724,515,570,899,1023
"RANBP10",625,683,599,583,707,622,624,392,512,488,688,636,551,556,305,760,825,1144
"TSNAXIP1",4,8,2,6,8,3,0,26,8,14,0,0,2,8,4,2,4,2
"CENPT",480,843,410,975,744,498,936,415,800,897,806,1221,356,449,465,427,895,1017
"THAP11",1846,1543,1807,1825,2462,2302,1615,1232,1836,1667,2342,2267,1667,2502,1250,2296,2660,2623
"NUTF2",4588,6034,4953,6902,5750,5873,6597,4122,7811,6155,5982,8983,4793,5906,4429,5491,6467,4959
"EDC4",2667,2760,2911,2572,3440,3244,3002,1708,2568,2100,3112,3130,2806,2916,1524,3130,3546,4055
"NRN1L",0,1,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,4
"PSKH1",993,1303,1389,1365,1391,1729,1469,484,769,1333,1453,1536,1301,1711,435,2013,1418,1489
"CTRL",41,32,42,12,37,31,26,30,40,32,31,43,27,28,33,31,43,53
"PSMB10",452,633,486,878,825,833,607,923,1327,867,812,1146,448,665,741,692,821,721
"LCAT",47,46,28,67,39,54,36,93,108,64,60,111,42,47,66,39,51,118
"SLC12A4",1696,1884,1532,2128,1861,1473,2335,1055,1972,1892,1688,2819,1569,1674,918,1420,2195,2461
"DPEP3",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
"DPEP2",0,6,0,0,2,0,1,14,0,2,0,12,3,2,1,0,0,0
"DPEP2NB",0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0
"DDX28",594,876,556,974,954,668,994,602,1252,1246,976,1585,516,654,552,664,1034,937
"DUS2",1039,997,1054,1190,1348,1085,1117,608,1144,1114,1440,1294,950,1133,770,1161,1531,1223
"NFATC3",728,887,674,698,1128,593,1011,358,519,590,1020,802,600,681,253,655,1291,1635
"RPS12P27",0,0,2,0,0,0,0,2,2,0,0,5,0,0,2,0,0,7
"ESRP2",1886,1472,1856,1342,2550,1810,1752,670,932,1252,2528,1720,1520,1753,731,1930,2571,2920
"MIR6773",0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,7,1
"PLA2G15",712,782,722,877,826,1030,960,434,800,841,682,1023,721,1140,440,938,892,791
"SLC7A6",2802,2373,2298,1891,2446,1620,2650,740,1530,1781,2086,2413,2568,2396,613,2288,2939,3687
"SLC7A6OS",270,238,253,253,293,258,231,90,143,208,288,304,291,295,101,327,340,384
"PRMT7",2262,1497,2269,1827,2106,2357,1755,1360,1880,1626,1970,2430,2344,2701,1215,2576,2093,2029
"SMPD3",42,33,47,19,17,167,43,33,22,14,42,61,32,115,16,112,44,70
"RPL35AP33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105371321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZFP90",730,477,756,467,448,646,498,275,415,342,517,476,666,620,226,673,565,798
"RNU4-36P",0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
"CDH3",1834,1493,1897,1269,1746,2353,1629,425,955,1019,1788,1351,1700,2715,410,2522,1930,1648
"LOC100418868",0,0,0,0,0,0,0,14,16,2,2,4,0,0,10,0,0,3
"HSPE1P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"CDH1",22103,17379,25635,14470,17451,32067,18650,5610,12707,12948,16636,18319,23298,31657,5267,32417,18730,22470
"RNA5SP429",1,0,0,1,0,0,0,8,6,0,0,3,0,0,3,1,2,1
"FTLP14",112,117,90,158,169,160,161,134,241,144,128,262,114,174,128,143,132,186
"TANGO6",893,804,855,680,1158,909,738,472,619,560,1141,872,798,856,469,804,1197,1356
"LOC101060098",2,0,1,0,1,0,0,6,2,0,0,0,2,0,2,0,0,4
"HAS3",152,114,82,104,174,34,146,38,101,118,168,155,116,48,26,64,146,195
"DERPC",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHTF8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UTP4",1595,2403,1679,2078,2518,1193,2375,211,517,1563,2744,1389,1629,1261,198,1675,2552,2298
"RNU6-22P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNTB2",1944,1449,1565,1258,1616,1302,1575,895,1608,1049,1678,1835,1590,1621,898,1628,2133,2854
"LOC100421641",0,0,10,2,3,6,0,35,20,2,0,15,2,4,26,0,0,4
"VPS4A",3978,5362,4084,6253,5497,3719,5744,3224,5637,5870,5709,7889,3799,3684,3353,3553,6335,6319
"COG8",672,806,745,714,872,801,758,260,413,581,947,655,715,832,245,833,1085,1136
"PDF",253,455,327,554,422,303,524,101,421,510,431,663,410,327,171,299,445,430
"NIP7",2333,3824,2063,3834,4667,1893,4029,1716,4439,4087,4489,5655,2416,2009,1769,2088,4730,4153
"TMED6",94,55,94,73,93,184,40,44,73,36,80,77,103,196,63,139,69,92
"TERF2",1468,1432,1592,1526,1571,1572,1461,813,1274,1370,1671,1871,1469,1606,665,1758,1803,1917
"CYB5B",12989,11674,12790,12390,12155,15150,12073,4445,9155,10486,12485,12641,12726,17596,4604,17123,13007,9749
"LOC105371325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR1538",0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0
"NFAT5",2605,2009,2024,1261,2308,1955,1931,1019,1975,1171,1792,2449,1752,2285,877,2309,3255,6639
"SNORD13H",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0
"NQO1",6798,4895,7373,5226,6460,10998,4839,3954,5775,4824,6672,6676,6783,11602,4048,10015,5970,5596
"NOB1",2779,3703,2699,3676,4497,3457,3908,1647,3637,3753,4457,5594,2537,3086,1924,2953,4806,4702
"NONOP1",10,26,12,14,14,10,18,6,16,16,18,8,10,18,4,10,14,4
"WWP2",1494,1254,1755,1331,1969,2038,1471,997,1017,1032,1768,1758,1606,2110,879,2253,1931,2290
"MIR140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLEC18A",2,0,0,0,0,0,0,4,5,0,6,0,0,2,0,0,2,6
"PDXDC2P-NPIPB14P",19,21,24,13,22,57,14,81,46,31,22,47,24,39,35,29,25,93
"PDXDC2P",2,2,0,2,6,8,4,5,0,2,3,2,0,2,4,0,0,10
"MIR1972-2",0,0,0,0,0,0,0,9,4,0,0,0,0,0,2,0,0,0
"RPS10P24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PDPR",2401,2368,2471,1912,2605,2776,2472,1273,2268,1552,2405,2738,2277,2809,1057,3113,2898,3738
"LOC400541",0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0
"CLEC18C",0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"LOC105371328",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SMG1P7",4,8,0,12,0,6,2,9,11,4,6,15,2,4,24,4,9,17
"LOC107984138",7,12,8,14,19,12,12,20,7,8,11,21,11,18,7,4,30,72
"EXOSC6",1413,1823,1308,1817,1777,1478,1778,1429,3009,2186,1747,3308,1258,1437,1644,1349,2158,2243
"AARS1",10016,8807,10536,9378,8598,7535,9425,4062,5493,5817,8957,8270,9695,9911,3650,8305,9905,9848
"DDX19B",741,1152,772,1197,1041,993,1272,624,1248,1039,1017,1659,701,993,586,993,1099,1088
"LOC100506083",15,2,3,14,8,7,10,14,17,18,31,12,9,13,23,27,25,35
"DDX19A",1972,2795,2229,2778,2912,2017,2850,1110,2317,2550,2713,3520,1810,2053,1071,2079,2844,3020
"ST3GAL2",1157,1400,1272,1328,1982,1475,1538,1087,1883,1442,1845,1709,1158,1600,962,1532,2047,2338
"RNU6-23P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCSK",262,365,359,331,485,593,381,257,271,300,417,384,294,510,234,509,351,431
"COG4",2487,1972,2757,2376,2375,3183,2147,1278,1458,1983,2518,2404,2507,2814,1032,3059,2553,2336
"SF3B3",12388,13759,12648,13457,16622,11786,14771,6962,10679,11916,16208,16208,12747,12540,6336,13334,17500,19351
"SNORD111B",0,0,1,0,2,0,0,0,2,1,0,5,0,0,0,4,2,2
"SNORD111",3,3,1,0,1,2,1,4,1,0,0,3,1,0,5,5,0,10
"IL34",16,30,7,31,16,167,48,16,42,24,44,42,23,98,26,88,24,20
"MTSS2",676,1189,866,995,1294,734,1219,471,916,1060,1176,1734,760,704,426,708,1295,1765
"VAC14",1598,1604,1731,1481,1974,2065,1834,815,1265,1352,1922,1928,1478,2117,887,2125,1973,2194
"VAC14-AS1",4,10,7,17,19,4,6,33,15,8,4,43,21,12,12,8,15,45
"TRG-GCC3-1",0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
"TRG-GCC2-4",1,0,1,15,4,1,1,2,5,0,8,0,6,0,2,2,1,4
"TRG-GCC5-1",0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0
"TRG-GCC2-5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"HYDIN",4,2,4,3,0,2,0,0,0,0,2,9,4,4,4,6,0,4
"RNU6ATAC25P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMTR2",118,114,130,78,100,119,105,10,39,72,132,65,77,104,4,100,111,142
"LOC102723786",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC102725168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CALB2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105371332",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRM-CAT2-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
