"","SKA03_49","SKA03_28","SKA03_48","SKA03_29","SKA03_46","SKA03_27"
"LOC107984083",0,0,0,0,0,0
"LOC102724207",0,0,0,0,0,0
"ENPP7P13",0,0,0,0,0,0
"LOC390714",0,0,0,2,0,0
"ARHGAP23P1",2,0,4,0,0,4
"LOC105369183",0,0,0,0,0,0
"LOC102724223",0,0,0,0,0,0
"BCAP31P1",0,0,0,0,0,0
"PCMTD1P2",0,0,0,0,0,0
"DUX4L46",0,0,0,0,0,0
"MIR9901",0,0,0,0,0,0
"BCLAF1P2",8,2,4,4,14,16
"LOC102724485",0,0,0,0,0,0
"LOC105379475",0,0,0,0,0,0
"LOC107987236",0,0,0,0,0,0
"LOC107987235",0,0,0,0,0,0
"LOC102724523",0,0,0,0,0,0
"LINC02184",0,0,0,0,0,0
"LOC162137",0,0,0,0,0,0
"LOC107984902",0,0,0,0,0,0
"LOC105371195",0,0,0,0,0,0
"CCNYL3",0,0,0,0,0,0
"VPS35P1",0,0,0,0,0,0
"LOC105371197",0,0,0,0,0,0
"UBE2MP1",0,2,2,2,4,0
"LOC112268173",0,0,0,0,0,0
"LOC105371200",0,0,0,0,0,0
"FRG2JP",0,0,0,0,0,0
"AGGF1P8",0,0,0,0,0,0
"LOC105371199",0,0,0,0,0,0
"LOC105371198",0,0,0,0,0,0
"FRG2HP",0,0,0,0,0,0
"AGGF1P9",0,0,0,0,0,0
"LINC01566",0,0,0,0,0,0
"AGGF1P4",0,0,0,0,0,0
"LOC105371201",0,0,0,0,0,0
"RARRES2P7",0,0,0,0,0,0
"AGGF1P5",0,0,0,0,0,0
"C2orf69P3",0,0,0,0,0,0
"LOC105371203",0,0,0,0,0,0
"FRG2DP",0,0,0,0,0,0
"AGGF1P6",0,0,0,0,0,0
"C2orf69P2",0,0,0,0,0,0
"TP53TG3HP",0,0,0,0,0,0
"LOC105371204",0,0,0,0,0,0
"AGGF1P7",0,0,0,0,0,0
"C2orf69P1",0,0,0,0,0,0
"LINC02167",0,0,0,0,0,0
"HMGN2P41",612,578,486,562,630,544
"LOC101929923",0,0,0,0,0,0
"ANKRD26P1",0,10,2,2,2,1
"LOC441768",0,0,0,0,0,0
"SHCBP1",1489,536,1360,517,1588,1765
"RAB43P1",66,14,48,8,64,74
"VPS35",8645,4114,8590,3851,8342,8948
"ORC6",1203,596,1070,688,1109,1273
"MYLK3",6,10,10,2,6,10
"LOC100130180",0,0,0,0,0,6
"C16orf87",310,118,360,141,320,385
"CKBP1",0,0,0,0,0,0
"GPT2",2902,1424,3160,1322,3487,3333
"SNORD148",0,0,0,1,0,0
"DNAJA2",3818,1833,3659,1772,3738,4304
"NETO2",2199,525,2210,609,2187,2227
"ITFG1-AS1",0,0,2,0,18,7
"RPL23AP72",0,0,0,0,0,0
"ITFG1",917,195,890,229,935,988
"LOC100422275",0,10,0,6,0,15
"LOC101927080",0,68,0,36,18,34
"PHKB",1655,522,1627,498,1617,1848
"EIF4BP5",0,6,0,8,0,6
"NDUFA5P11",2,0,2,6,4,0
"LOC105371236",0,0,0,0,0,0
"LINC02192",0,0,0,0,0,0
"LINC02133",0,2,0,6,0,0
"LOC105371237",0,0,0,0,0,0
"LINC02134",0,0,0,0,0,0
"ABCC12",2,0,0,0,0,0
"ABCC11",13,8,0,22,8,27
"LONP2",1978,634,1862,608,2073,2619
"UBA52P8",0,5,2,1,3,18
"SIAH1",298,220,294,298,274,355
"MOCS1P1",0,0,0,0,0,0
"LOC112268166",4,0,2,0,0,10
"N4BP1",1438,490,1371,531,1381,2207
"RPS2P44",2,10,0,9,5,13
"LOC105371239",0,2,10,1,4,29
"LOC105371240",11,8,20,15,27,37
"KLF8P1",0,0,0,0,0,0
"LOC105371241",0,0,0,0,0,0
"LOC102724847",0,0,0,0,0,0
"CBLN1",4,0,0,2,2,2
"LOC102724859",0,0,0,0,0,0
"LOC105371243",0,0,0,0,0,0
"C16orf78",0,0,0,0,0,0
"LOC105371244",0,0,0,0,0,0
"LOC105371245",0,0,0,0,0,0
"LINC02179",0,0,0,0,0,0
"ZNF423",14,0,38,4,16,21
"ADAM3B",0,0,0,0,0,0
"CNEP1R1",540,204,478,198,506,685
"LOC100130602",0,0,0,0,0,0
"ACTG1P16",1,0,0,0,0,0
"HEATR3",966,396,971,432,925,1111
"RPL10P14",0,0,0,0,0,0
"TENT4B",2153,1468,1984,1555,2237,3064
"ADCY7",397,83,330,68,385,525
"MIR6771",0,0,0,0,0,0
"BRD7",3903,2475,3974,2392,4218,4614
"LINC02178",0,0,0,0,0,0
"NKD1",66,40,78,26,92,84
"SNX20",0,0,0,0,0,0
"LOC101927272",0,0,0,0,0,0
"NOD2",14,4,8,16,18,10
"LOC102724907",6,0,0,0,0,1
"CYLD",436,214,406,225,444,933
"MIR3181",0,0,0,0,0,2
"LOC105371251",0,2,0,2,0,1
"LINC02168",0,0,0,0,0,0
"LOC112267895",0,0,0,0,0,0
"LINC02128",0,0,0,0,0,0
"LINC02127",0,0,0,0,0,0
"LOC107984903",0,0,0,0,0,0
"LOC107984887",0,0,0,0,0,0
"LOC105371253",0,0,0,0,0,0
"SALL1",0,0,0,0,0,0
"LOC107984886",0,0,0,0,0,0
"LOC105371256",0,0,0,0,0,0
"LOC102723323",0,0,0,0,0,0
"LOC107984892",0,0,0,0,0,0
"HNRNPA1P48",218,348,224,234,210,264
"LOC105371257",0,0,0,0,0,0
"LINC01571",0,0,0,8,0,0
"LOC105371259",2,2,2,2,2,4
"LINC00919",0,0,0,0,0,0
"LINC02180",0,0,0,0,0,0
"LOC105371261",0,0,0,0,0,0
"CASC22",0,0,0,0,0,0
"LOC107983961",0,0,0,0,0,0
"LOC107984901",0,0,0,0,0,0
"LOC105371262",0,0,0,0,0,0
"TOX3",80,42,132,81,87,153
"CASC16",0,0,0,0,0,0
"LOC105371265",0,0,0,0,0,0
"LOC105371264",14,46,35,37,46,12
"LOC146253",0,2,2,2,14,2
"PHBP21",0,0,0,0,0,0
"LOC100128523",0,0,0,0,0,0
"LOC105371267",28,40,18,19,36,30
"CHD9",682,448,648,401,816,1675
"LOC100996483",0,0,0,0,0,0
"LOC101929000",0,3,0,0,0,0
"LOC643802",2,0,6,0,0,0
"LOC102723373",34,2,44,8,22,13
"RBL2",1031,136,934,150,958,1304
"RNU6-1153P",0,2,0,0,2,4
"AKTIP",602,298,617,258,679,637
"LOC105371268",0,0,0,0,0,0
"LOC105371269",0,0,0,0,0,0
"RPGRIP1L",599,193,476,160,494,696
"FTO",1335,534,1217,434,1475,1756
"FTO-IT1",20,17,26,27,27,56
"LOC105371271",8,26,12,16,6,66
"LINC02169",0,0,0,0,0,0
"IRX3",48,63,39,44,85,99
"LINC02140",0,0,0,0,0,0
"LOC105371272",0,0,0,0,0,0
"LINC02183",0,0,0,0,0,0
"LOC105371274",0,0,0,0,0,0
"LOC101927480",0,0,0,0,0,1
"LOC105371275",1,3,0,4,2,2
"LOC105371276",0,0,0,0,0,0
"CRNDE",286,338,349,404,414,306
"IRX5",88,70,100,72,94,153
"LOC105371277",0,0,0,0,0,0
"LOC105371278",0,0,4,0,0,0
"IRX6",0,0,0,0,0,0
"RPL31P56",0,0,0,0,0,0
"LOC105371279",0,0,0,0,0,0
"MMP2-AS1",0,0,0,0,0,0
"MMP2",0,0,0,0,0,0
"LPCAT2",458,131,440,137,432,494
"CAPNS2",4,0,0,0,0,6
"SLC6A2",0,0,0,0,0,0
"LOC105371280",0,0,0,0,0,0
"CES1P2",0,1,0,0,0,0
"CES1P1",0,0,2,4,0,0
"CES1",179,34,208,48,212,188
"CES5A",2,0,0,0,0,0
"LOC107984815",0,0,0,0,0,0
"LOC105371281",0,0,0,0,0,0
"LOC283856",2,0,1,0,0,2
"LOC102725116",0,2,0,0,0,0
"GNAO1",39,18,29,14,26,48
"DKFZP434H168",0,0,0,0,0,6
"MIR3935",0,0,0,0,0,0
"AMFR",4315,1812,3966,2050,4706,5420
"NUDT21",9514,2509,9056,2914,8735,9884
"OGFOD1",2713,1042,2821,1147,2696,2924
"BBS2",366,170,394,126,393,424
"LOC105371283",0,0,0,0,0,0
"MT4",0,0,0,4,0,0
"MT3",0,0,0,0,0,0
"MT2A",32,18,44,24,44,28
"MT1L",0,0,0,0,0,0
"MT1E",0,2,14,8,4,2
"MT1M",0,0,0,0,0,0
"MT1JP",0,0,0,0,0,0
"MT1A",2,0,2,8,2,6
"MT1DP",0,4,0,0,0,0
"MT1B",0,4,0,0,0,0
"MT1F",36,18,28,20,48,16
"LOC101927536",0,2,0,0,0,0
"MT1G",0,6,0,0,2,6
"MT1H",0,0,0,0,0,0
"MT1IP",0,0,0,0,0,0
"MT1X",22,20,16,36,26,16
"DPPA2P4",0,0,0,0,0,0
"LOC105371286",0,0,0,0,0,2
"LOC105371287",0,0,0,0,0,2
"NUP93",4372,2068,4315,2037,4633,4548
"MIR138-2",0,0,0,0,1,0
"SLC12A3",0,0,0,2,0,0
"MIR6863",0,0,0,0,0,0
"RPS24P17",0,0,0,0,0,0
"HERPUD1",1162,660,1142,612,1039,1487
"CETP",0,0,0,2,0,0
"NLRC5",14,28,17,17,18,40
"LOC100130044",0,0,0,0,0,0
"CPNE2",609,162,623,201,574,702
"LOC105371289",2,0,0,0,0,1
"PSME3IP1",2675,1456,2756,1566,2818,2673
"RSPRY1",2322,742,2014,745,2282,3025
"ARL2BP",2110,772,2244,741,2077,2346
"PLLP",1002,832,1002,812,1226,894
"TRL-CAG2-1",0,0,1,4,3,6
"TRL-CAG2-2",0,0,0,0,0,0
"RPL23AP91",0,0,0,0,0,0
"CCL22",2,0,4,0,2,0
"CX3CL1",62,26,64,30,44,60
"CCL17",0,0,2,2,0,0
"CIAPIN1",2572,1259,2677,1200,2838,2490
"COQ9",1538,1008,1696,1026,1752,1614
"POLR2C",4722,1524,4806,1888,4691,4202
"DOK4",2830,1642,2928,1488,3136,3088
"CCDC102A",244,195,288,233,404,402
"ADGRG5",293,115,222,100,252,220
"LOC105371291",0,0,2,0,2,4
"LOC107984889",2,7,0,2,4,2
"HMGB3P32",0,0,2,0,4,0
"ADGRG1",721,153,779,131,728,749
"ADGRG3",0,0,0,6,0,0
"DRC7",6,2,0,1,0,4
"LOC100421594",0,0,0,0,0,0
"LOC107984852",4,6,5,0,4,4
"KATNB1",1001,419,948,425,954,1006
"KIFC3",2635,917,2490,973,2961,3510
"MIR6772",2,1,0,1,2,3
"LOC388282",0,4,2,0,3,3
"RNU6-20P",0,0,0,0,0,0
"CNGB1",0,0,2,2,0,0
"TEPP",0,0,0,0,0,0
"ZNF319",571,244,527,255,548,925
"USB1",1909,837,2062,810,2104,2172
"MMP15",1765,965,1896,854,1847,1720
"LOC100125393",0,0,0,0,0,0
"CFAP20",1262,552,1289,599,1313,1156
"LOC101927556",2915,2153,2947,2184,3450,4622
"CSNK2A2",1891,972,1732,943,2227,3335
"CCDC113",20,26,23,18,27,18
"RN7SL645P",0,0,0,0,0,0
"LOC105371293",0,0,0,0,0,0
"PRSS54",0,0,0,0,0,0
"GINS3",787,438,873,434,840,1020
"LINC02137",0,0,0,0,0,0
"NDRG4",121,116,130,111,142,231
"SETD6",628,444,695,445,637,716
"CNOT1",11564,1881,9863,1556,12029,16190
"SNORA46",11,0,0,0,1,4
"SNORA50A",0,0,0,0,6,4
"LOC112268167",0,8,0,4,16,23
"SLC38A7",967,732,962,743,1118,1306
"GOT2",8470,4328,8387,4019,8966,8816
"LOC107984867",0,0,0,4,0,4
"RN7SL143P",0,0,0,0,0,0
"GEMIN8P2",0,0,0,6,0,2
"LOC105371296",0,0,0,0,0,0
"LOC107984824",0,0,0,0,0,0
"LOC105371298",0,0,0,0,0,0
"RNU4-58P",0,0,0,0,0,0
"APOOP5",0,0,0,0,0,0
"LINC02141",0,0,0,0,0,0
"LOC105371300",0,0,0,0,0,0
"LOC105371299",0,0,0,0,0,0
"LOC100421258",0,0,0,0,0,0
"LOC101927605",0,0,0,0,0,0
"GNPATP",0,0,0,0,0,0
"LOC107984812",0,0,0,0,0,0
"LOC105371301",0,0,0,0,0,0
"LOC105371302",0,0,0,0,0,0
"CDH8",14,0,4,1,4,10
"LOC105371306",0,0,0,0,0,0
"LOC102723560",0,0,0,0,0,0
"LOC105371307",0,0,0,0,0,0
"LOC105371308",0,0,0,0,0,0
"UBE2FP2",0,0,0,0,0,0
"LINC02165",0,0,0,0,0,0
"LOC105371309",0,0,0,0,0,0
"LOC729217",2,4,2,0,0,0
"LOC105371310",0,0,0,0,0,0
"LOC105371311",0,4,0,0,0,8
"LOC107984894",0,0,0,0,0,0
"LOC107984822",0,0,0,0,0,0
"LOC105371313",0,0,0,0,0,0
"CDH11",79,12,67,18,92,93
"LOC105371314",0,0,0,0,0,0
"LINC02126",0,0,0,0,0,0
"LINC00922",0,0,0,0,0,0
"LOC107984823",0,0,0,0,0,0
"LOC105371316",0,0,0,1,0,0
"LOC105371317",0,0,0,0,0,0
"LOC105371318",0,0,0,0,0,0
"CDH5",0,0,0,0,0,0
"LINC00920",12,0,0,4,6,4
"BEAN1",0,0,0,0,2,2
"LOC107984807",0,0,0,0,0,0
"BEAN1-AS1",0,0,0,0,0,0
"TK2",187,91,197,115,162,252
"CKLF",46,99,71,69,58,57
"CKLF-CMTM1",0,0,0,0,0,0
"CMTM1",30,2,17,6,26,48
"CMTM2",0,0,0,0,0,6
"CMTM4",5898,1878,5008,1608,6002,8336
"CMTM3",330,230,309,232,377,417
"LOC112268168",0,5,0,0,0,2
"DYNC1LI2",4534,2000,4519,1751,4973,5349
"LOC106699570",0,0,2,2,0,10
"TERB1",0,0,2,4,0,2
"NAE1",2800,1064,2698,1288,2732,2564
"CA7",2,0,2,0,0,0
"PDP2",1161,966,1196,917,1291,1518
"LOC107984821",2,2,0,2,0,4
"CDH16",26,6,36,10,24,8
"RRAD",1,8,2,22,0,14
"CIAO2B",1936,1374,2011,1420,2109,1715
"CES2",1569,1782,1587,1413,1771,1922
"LOC107984881",0,6,4,0,0,2
"CES3",8,12,10,14,12,8
"CES4A",0,0,6,0,0,0
"CBFB",3814,1099,4069,1409,3997,4058
"C16orf70",929,271,761,280,823,1240
"B3GNT9",304,70,266,93,302,357
"TRADD",507,345,537,317,558,489
"FBXL8",29,14,36,20,34,58
"HSF4",21,39,22,28,16,57
"NOL3",372,195,294,203,313,286
"KIAA0895L",131,142,166,106,155,216
"EXOC3L1",15,15,13,10,8,12
"E2F4",4139,1519,4312,1714,4571,4899
"ELMO3",767,734,765,740,793,799
"MIR328",0,0,0,0,0,0
"LRRC29",6,8,16,22,14,14
"TMEM208",1408,1292,1458,1420,1500,1088
"FHOD1",1295,628,1261,504,1273,1454
"SLC9A5",23,10,27,38,33,38
"PLEKHG4",1525,480,1237,485,1343,1831
"KCTD19",0,6,0,2,2,7
"RN7SKP118",0,0,0,0,0,0
"LRRC36",2,0,2,16,0,4
"TPPP3",4,2,2,2,6,8
"ZDHHC1",3,8,0,0,0,6
"HSD11B2",276,141,261,124,190,258
"ATP6V0D1",3256,2895,3490,2746,3710,3313
"LOC101927837",52,19,52,64,35,12
"AGRP",0,0,0,0,2,0
"LOC100505942",0,5,6,0,2,1
"RIPOR1",1827,904,1890,703,2114,2642
"LOC107984813",0,8,0,12,9,4
"CTCF",3309,1304,3106,1473,3691,4458
"CARMIL2",322,258,293,242,350,455
"ACD",1283,791,1390,830,1410,1270
"PARD6A",246,114,228,151,210,220
"ENKD1",304,270,318,264,320,347
"C16orf86",0,12,8,10,4,3
"GFOD2",944,544,863,515,899,1023
"RANBP10",707,392,688,305,825,1144
"TSNAXIP1",8,26,0,4,4,2
"CENPT",744,415,806,465,895,1017
"THAP11",2462,1232,2342,1250,2660,2623
"NUTF2",5750,4122,5982,4429,6467,4959
"EDC4",3440,1708,3112,1524,3546,4055
"NRN1L",0,4,0,2,0,4
"PSKH1",1391,484,1453,435,1418,1489
"CTRL",37,30,31,33,43,53
"PSMB10",825,923,812,741,821,721
"LCAT",39,93,60,66,51,118
"SLC12A4",1861,1055,1688,918,2195,2461
"DPEP3",0,2,0,0,0,2
"DPEP2",2,14,0,1,0,0
"DPEP2NB",0,0,0,0,0,0
"DDX28",954,602,976,552,1034,937
"DUS2",1348,608,1440,770,1531,1223
"NFATC3",1128,358,1020,253,1291,1635
"RPS12P27",0,2,0,2,0,7
"ESRP2",2550,670,2528,731,2571,2920
"MIR6773",0,1,0,0,7,1
"PLA2G15",826,434,682,440,892,791
"SLC7A6",2446,740,2086,613,2939,3687
"SLC7A6OS",293,90,288,101,340,384
"PRMT7",2106,1360,1970,1215,2093,2029
"SMPD3",17,33,42,16,44,70
"RPL35AP33",0,0,0,0,0,0
"LOC105371321",0,0,0,0,0,0
"ZFP90",448,275,517,226,565,798
"RNU4-36P",2,0,0,0,0,5
"CDH3",1746,425,1788,410,1930,1648
"LOC100418868",0,14,2,10,0,3
"HSPE1P5",0,0,0,0,0,2
"CDH1",17451,5610,16636,5267,18730,22470
"RNA5SP429",0,8,0,3,2,1
"FTLP14",169,134,128,128,132,186
"TANGO6",1158,472,1141,469,1197,1356
"LOC101060098",1,6,0,2,0,4
"HAS3",174,38,168,26,146,195
"DERPC",1,0,0,0,0,0
"CHTF8",0,0,0,0,0,0
"UTP4",2518,211,2744,198,2552,2298
"RNU6-22P",0,0,0,0,0,0
"SNTB2",1616,895,1678,898,2133,2854
"LOC100421641",3,35,0,26,0,4
"VPS4A",5497,3224,5709,3353,6335,6319
"COG8",872,260,947,245,1085,1136
"PDF",422,101,431,171,445,430
"NIP7",4667,1716,4489,1769,4730,4153
"TMED6",93,44,80,63,69,92
"TERF2",1571,813,1671,665,1803,1917
"CYB5B",12155,4445,12485,4604,13007,9749
"LOC105371325",0,0,0,0,0,0
"MIR1538",1,0,1,0,0,0
"NFAT5",2308,1019,1792,877,3255,6639
"SNORD13H",1,1,0,0,2,0
"NQO1",6460,3954,6672,4048,5970,5596
"NOB1",4497,1647,4457,1924,4806,4702
"NONOP1",14,6,18,4,14,4
"WWP2",1969,997,1768,879,1931,2290
"MIR140",0,0,0,0,0,0
"CLEC18A",0,4,6,0,2,6
"PDXDC2P-NPIPB14P",22,81,22,35,25,93
"PDXDC2P",6,5,3,4,0,10
"MIR1972-2",0,9,0,2,0,0
"RPS10P24",0,0,0,0,0,0
"PDPR",2605,1273,2405,1057,2898,3738
"LOC400541",0,2,0,0,2,0
"CLEC18C",0,0,4,0,0,0
"LOC105371328",0,0,0,0,0,1
"SMG1P7",0,9,6,24,9,17
"LOC107984138",19,20,11,7,30,72
"EXOSC6",1777,1429,1747,1644,2158,2243
"AARS1",8598,4062,8957,3650,9905,9848
"DDX19B",1041,624,1017,586,1099,1088
"LOC100506083",8,14,31,23,25,35
"DDX19A",2912,1110,2713,1071,2844,3020
"ST3GAL2",1982,1087,1845,962,2047,2338
"RNU6-23P",0,0,0,0,0,0
"FCSK",485,257,417,234,351,431
"COG4",2375,1278,2518,1032,2553,2336
"SF3B3",16622,6962,16208,6336,17500,19351
"SNORD111B",2,0,0,0,2,2
"SNORD111",1,4,0,5,0,10
"IL34",16,16,44,26,24,20
"MTSS2",1294,471,1176,426,1295,1765
"VAC14",1974,815,1922,887,1973,2194
"VAC14-AS1",19,33,4,12,15,45
"TRG-GCC3-1",0,0,0,0,0,2
"TRG-GCC2-4",4,2,8,2,1,4
"TRG-GCC5-1",0,0,0,0,2,0
"TRG-GCC2-5",0,0,0,0,0,3
"HYDIN",0,0,2,4,0,4
"RNU6ATAC25P",0,0,0,0,0,0
"CMTR2",100,10,132,4,111,142
"LOC102723786",0,0,0,0,0,0
"LOC102725168",0,0,0,0,0,0
"CALB2",0,0,0,0,0,0
"LOC105371332",0,0,0,0,0,0
"LINC02136",0,0,0,0,0,0
"TRM-CAT2-1",0,0,0,0,0,0
"TLE7",0,0,0,0,0,0
"ZNF23",313,97,291,140,329,357
"ZNF19",80,64,84,74,72,111
"LOC105371335",0,0,0,0,4,0
"CHST4",0,0,0,0,0,0
"TAT-AS1",4,2,0,2,0,1
"TAT",1,4,4,2,5,2
"LOC105371334",0,0,0,0,0,0
"MARVELD3",1936,747,1979,920,1994,1978
"PHLPP2",1725,556,1330,507,1863,3305
"SNORA70D",0,0,2,0,0,1
"AP1G1",6419,2182,5873,1859,6992,9331
"SNORD71",0,4,1,0,1,7
"LOC105371337",2,4,0,6,9,17
"LOC100420489",0,0,0,2,0,0
"ATXN1L",2427,887,2166,755,2446,3829
"ZNF821",120,127,128,142,127,243
"IST1",4399,1839,4439,1735,4499,4509
"PKD1L3",0,1,2,13,2,5
"ATP5F1AP3",0,0,0,0,0,0
"DHODH",720,534,737,382,706,759
"TXNL4B",734,462,783,512,825,871
"HP",16,6,34,26,6,8
"HPR",18,12,6,14,6,10
"DHX38",2837,1320,2851,1196,2952,3399
"PMFBP1",10,1,8,2,4,12
"LOC105371341",4,4,0,0,1,2
"LOC390739",0,0,0,0,0,0
"LINC01572",31,37,39,50,52,65
"LOC107984814",31,6,7,17,23,33
"KRT18P18",0,4,0,0,0,0
"LOC101927978",30,15,9,12,30,48
"ZFHX3",1878,2397,1578,1878,2743,4911
"HCCAT5",0,0,0,0,0,0
"LINC01568",0,0,0,0,0,0
"TRK-TTT1-1",0,0,0,0,0,0
"LOC102723876",0,0,0,0,0,0
"LOC105371342",0,0,0,0,0,0
"RPSAP56",0,0,0,0,0,0
"LOC107984856",0,0,0,0,0,0
"LOC101928035",0,0,0,0,0,0
"PSMD7",7285,5848,7798,5555,7819,6652
"LOC283922",76,31,77,54,77,210
"NPIPB15",8,17,4,18,8,18
"LOC105376772",0,0,0,0,0,0
"CLEC18B",0,2,0,0,4,4
"LOC107984827",2,7,0,8,1,2
"GLG1",7894,4177,7928,3516,8864,10032
"RPS10P23",0,14,2,6,0,4
"HSPE1P7",2,6,0,2,0,4
"RFWD3",5449,1665,5226,1760,5511,6976
"TMPOP2",16,16,12,20,16,34
"MLKL",818,240,774,219,787,606
"FA2H",524,212,509,164,560,522
"LOC105371343",2,0,0,0,0,0
"WDR59",1019,661,1141,624,1184,1515
"ZNRF1",883,701,754,629,920,1131
"LDHD",14,28,22,16,30,37
"ZFP1",224,29,172,16,169,337
"RPS4Y1P1",0,0,0,0,0,0
"CTRB2",0,0,0,0,0,0
"CTRB1",2,0,0,0,0,0
"LOC100506281",0,0,1,0,0,2
"BCAR1",1421,463,1132,412,1330,1954
"LOC105371344",4,6,3,7,8,32
"LOC105371345",4,2,0,4,2,6
"CFDP1",2251,2054,2542,2008,2386,2225
"TMEM170A",1957,600,1837,709,1900,2724
"CHST6",14,14,8,5,12,18
"TMEM231P1",0,0,0,0,2,0
"CHST5",4,0,4,0,0,2
"TMEM231",79,16,90,38,99,97
"GABARAPL2",1618,855,1538,1102,1700,1380
"ADAT1",1166,740,1010,642,1290,1498
"KARS1",10247,4989,10186,4919,10792,9837
"TERF2IP",904,495,977,568,832,1133
"LOC112268164",2,0,0,4,0,2
"DUXB",0,0,0,1,0,7
"ATP5PBP7",0,0,0,1,0,3
"CPHXL",0,6,0,10,0,10
"LOC105371348",0,0,0,8,0,0
"LOC105371347",0,4,0,0,2,7
"LOC105371349",0,0,0,0,0,0
"RPL18P13",0,0,0,0,0,0
"CNTNAP4",0,2,2,0,0,0
"LINC02125",0,0,0,0,0,0
"LOC105376774",0,0,0,0,0,0
"MIR4719",0,0,0,0,0,0
"LOC100128497",0,0,0,0,0,0
"MON1B",1910,1105,1642,1050,1934,2296
"SYCE1L",38,54,14,60,14,27
"ADAMTS18",6,18,10,2,16,8
"LOC105376775",0,0,0,0,0,0
"LINC02131",0,0,0,0,0,0
"NUDT7",58,41,45,34,48,46
"LOC107984878",0,0,0,0,0,0
"VAT1L",0,0,0,2,0,0
"LOC105371351",0,2,0,2,2,0
"CLEC3A",0,6,10,0,2,20
"KRT8P22",0,0,0,0,0,6
"LOC107984897",0,0,0,0,0,3
"WWOX",222,81,230,80,209,321
"WWOX-AS1",2,10,4,22,4,49
"LSM3P5",0,4,2,8,0,0
"LOC105371354",0,23,0,16,11,43
"LOC112268165",0,4,0,6,2,22
"RPS3P7",0,4,0,2,6,11
"LOC107984806",0,3,0,0,0,9
"MAF",118,68,106,56,106,201
"LOC101928230",0,2,0,2,0,2
"LOC105371356",0,2,0,14,2,5
"MAFTRR",7,2,1,0,5,3
"LINC01229",0,0,0,0,0,0
"LOC105371357",0,14,2,18,5,21
"LOC105371358",0,0,0,0,0,0
"LOC102724084",112,34,113,22,161,146
"DYNLRB2",0,0,0,0,0,0
"LOC105371360",0,0,0,0,0,4
"LINC01227",0,0,0,0,0,0
"CDYL2",14,16,18,0,23,27
"ARLNC1",2,2,0,0,4,7
"CMC2",1013,618,917,624,1025,883
"CENPN",2889,1360,2809,1637,3245,2951
"LOC107984858",9,28,31,27,23,24
"ATMIN",2430,985,2453,1152,2572,3125
"C16orf46",50,34,32,12,57,56
"LOC105371361",0,0,0,2,2,0
"GCSH",1634,834,1828,1044,1797,1507
"PKD1L2",1,6,0,0,0,2
"BCO1",8,6,25,7,6,14
"GAN",1588,1009,1436,957,1947,3880
"MIR4720",0,0,0,0,0,0
"CMIP",2615,1594,2316,1460,2562,3257
"PPIAP51",4,44,0,38,23,36
"MIR7854",0,1,0,0,0,8
"MIR6504",0,0,0,0,0,4
"LOC105371362",3,5,0,1,0,6
"LOC100129617",16,10,0,6,4,44
"PLCG2",148,53,156,38,101,174
"SDR42E1",193,92,256,90,267,274
"LOC112268169",0,0,0,0,0,4
"HSD17B2",164,108,207,77,168,105
"LOC105371363",0,4,0,0,0,4
"MPHOSPH6",1382,626,1448,796,1455,1236
"LOC100419639",0,0,0,0,0,0
"LOC101928392",0,0,0,0,0,0
"CDH13",2,0,0,0,0,4
"MIR8058",0,0,0,0,0,0
"LOC101928446",0,0,0,0,0,2
"LOC101928417",0,0,0,0,0,0
"LOC105371368",0,2,0,0,0,0
"MIR3182",0,0,0,0,0,0
"LOC105371366",0,0,0,0,0,0
"LOC102724163",0,0,0,0,0,0
"HSBP1",4564,3470,4947,3667,5032,3831
"MLYCD",395,328,341,256,388,559
"LOC105371372",0,0,2,0,0,7
"LOC105371371",0,0,0,2,0,0
"OSGIN1",494,538,452,502,526,608
"NECAB2",0,4,0,0,2,1
"SLC38A8",0,0,0,2,4,4
"MBTPS1",3912,1104,3908,1163,3888,4426
"HSDL1",892,452,778,388,808,958
"DNAAF1",4,0,2,4,0,6
"TAF1C",514,216,512,201,575,686
"ADAD2",0,0,0,0,0,0
"LOC654780",0,0,0,0,0,0
"KCNG4",0,0,0,0,0,0
"WFDC1",0,0,0,0,0,0
"ATP2C2",194,48,149,29,201,140
"ATP2C2-AS1",13,3,6,7,5,27
"MEAK7",1072,333,1044,347,1098,1209
"COTL1",13973,8558,13696,9235,16190,16726
"LOC105371376",0,2,0,4,2,7
"KLHL36",1902,1112,1790,1026,2157,2839
"USP10",6078,1651,5673,1934,6238,6656
"LOC105371378",1,0,0,2,6,13
"CRISPLD2",84,58,61,28,48,128
"LOC101928474",2,0,2,0,2,0
"LINC02176",0,0,0,0,0,0
"ZDHHC7",3096,1402,3128,1337,3370,3981
"KIAA0513",210,105,218,129,325,483
"LOC105371380",3,21,5,23,14,22
"CIBAR2",0,0,0,0,4,0
"LOC105371381",0,0,0,0,0,0
"LINC02139",0,0,0,0,0,0
"LOC105371382",0,0,4,0,0,0
"GSE1",1808,707,1777,818,2054,3211
"MIR12128",0,5,0,1,1,4
"COX6CP16",0,2,0,1,0,1
"LINC00311",8,11,22,14,17,19
"LOC107984830",21,25,8,30,24,36
"MIR5093",0,0,0,0,0,0
"LOC101928502",4,2,0,0,0,2
"RN7SL381P",5,2,0,2,3,12
"GINS2",2640,1540,2732,1639,2850,2212
