"","SKA03_43","SKA03_41","SKA03_45","SKA03_16","SKA03_19","SKA03_20"
"LINC02251",0,2,0,0,4,2
"LINC01582",0,0,2,0,0,0
"LOC105371010",0,0,0,0,0,0
"LINC02351",0,0,0,0,0,0
"FAM169B",0,0,0,0,2,0
"IRAIN",12,11,5,17,4,8
"IGF1R",2023,1671,2333,1699,1653,3072
"MIR4714",0,0,1,0,0,2
"PGPEP1L",0,0,0,0,0,0
"LOC105371013",0,0,0,0,0,0
"LUNAR1",0,0,0,2,0,0
"LOC105371016",0,0,0,0,0,6
"SYNM",403,271,405,306,262,579
"TTC23",196,230,189,201,180,241
"LRRC28",311,334,418,337,325,440
"HSP90B2P",2,4,8,8,8,10
"HNRNPA1P62",0,0,0,0,2,0
"LINC02244",0,0,0,2,0,0
"LOC105371017",0,0,0,0,0,0
"LOC107984790",0,0,0,0,0,0
"LOC105371019",0,0,0,2,0,0
"RPL7P5",0,0,0,0,0,0
"MEF2A",747,600,822,430,466,674
"LYSMD4",252,281,212,274,286,345
"LOC105371020",0,0,0,0,0,0
"DNM1P46",0,0,0,0,0,0
"LOC400464",0,0,0,0,0,0
"ADAMTS17",14,1,4,2,2,2
"LOC105371022",0,0,0,0,0,0
"LOC107984740",2,2,2,4,0,2
"SPATA41",0,0,0,0,0,0
"LOC105371021",0,0,0,0,0,0
"CERS3-AS1",0,0,0,0,0,0
"CERS3",2,0,0,2,0,3
"PRKXP1",0,2,0,10,4,8
"LOC102723335",0,0,0,0,0,0
"RNU6-181P",0,0,0,0,0,0
"LINS1",227,220,256,227,197,382
"ASB7",484,486,528,395,495,578
"LOC100419174",0,4,0,5,2,10
"LOC105371024",20,14,5,13,11,6
"LOC440313",0,0,0,0,0,0
"PHF5HP",0,0,0,0,0,0
"LOC105369201",52,83,68,90,81,141
"ALDH1A3",39,42,50,71,36,54
"LOC101927751",47,44,53,54,36,88
"LRRK1",648,528,791,582,473,850
"LOC105371026",5,5,0,10,6,10
"CHSY1",1018,990,1157,838,980,1525
"LOC107984727",0,0,0,0,0,0
"SELENOS",1745,2222,1820,3426,2261,3406
"SNRPA1",3761,5113,3999,6576,4471,7675
"PCSK6",1786,1614,2010,1098,1343,1971
"LOC100507472",2,4,10,8,5,13
"PCSK6-AS1",0,0,2,19,0,0
"LOC107984751",102,52,95,241,71,204
"LOC107987228",102,104,92,80,75,144
"LOC105371028",0,0,0,0,0,0
"LINC02348",6,0,0,2,0,3
"TM2D3",439,418,450,656,479,762
"TARS3",217,201,230,326,258,346
"LOC100128108",0,0,0,0,0,0
"DNM1P47",0,0,0,2,0,0
"LOC105371030",0,0,0,0,0,0
"OR4F6",0,0,0,0,0,0
"OR4F15",0,0,0,0,0,0
"OR4F13P",0,0,0,0,0,0
"LOC105376730",0,0,0,0,0,0
"OR4F28P",0,0,0,0,0,0
"WBP1LP5",0,0,0,0,0,0
"OR4F4",0,0,0,0,0,0
"FAM138E",0,0,0,0,0,0
"MIR1302-10",0,0,0,0,0,0
"WASH3P",0,2,0,0,0,2
"MIR6859-3",0,0,0,0,0,0
"DDX11L9",0,0,0,0,0,0
"DDX11L10",0,0,0,0,0,0
"WASH4P",10,17,5,58,24,44
"MIR6859-4",0,0,0,0,0,1
"WASIR2",30,22,20,16,26,44
"IL9RP3",16,9,24,21,26,45
"POLR3K",1628,2019,1727,3024,2265,3377
"SNRNP25",3018,4109,2834,5730,3959,6546
"RHBDF1",610,660,681,381,476,641
"MPG",602,732,704,554,667,707
"NPRL3",2940,3226,3487,2641,2460,3742
"HBZ",0,0,0,0,0,0
"LOC107983982",0,0,0,0,0,0
"HBZP1",0,0,0,0,0,0
"HBM",0,0,0,0,0,0
"HBA2",2,2,2,4,0,2
"HBA1",8,8,10,72,28,50
"HBQ1",73,88,62,124,82,126
"LUC7L",1878,2264,1889,3373,2311,4005
"LOC100129478",32,29,16,12,15,6
"FAM234A",2314,2618,2590,2105,2145,2785
"RGS11",5,8,2,6,3,12
"ARHGDIG",18,14,6,34,26,24
"PDIA2",0,4,2,7,0,8
"AXIN1",2780,2829,3118,2777,2561,4166
"MRPL28",3814,5108,4166,8310,4868,7714
"PGAP6",7954,8306,9195,6566,7158,8955
"LOC100134368",16,10,9,11,14,23
"LOC105371036",4,9,7,12,0,8
"RPL23AP5",0,2,0,7,0,0
"NME4",4593,5007,4776,6462,5776,7770
"DECR2",0,0,2,0,3,1
"RAB11FIP3",33,14,16,22,21,17
"LINC00235",0,0,0,0,0,0
"CAPN15",3681,3177,3934,3051,3299,4811
"MIR5587",4,0,8,10,8,0
"MIR3176",10,2,0,1,5,2
"PRR35",0,0,0,2,2,0
"LOC107987233",0,0,0,0,0,0
"NHLRC4",3,0,8,5,12,2
"PIGQ",1684,1873,1905,2034,1554,2422
"RAB40C",975,1106,952,997,998,1230
"LOC101929280",12,4,12,33,6,16
"WFIKKN1",10,10,12,20,8,21
"METTL26",1219,1646,1388,3195,1819,2877
"TRG-CCC2-2",1,0,0,2,2,1
"LOC100287175",2,2,0,0,2,1
"MCRIP2",1396,1813,1371,3027,1748,2382
"LOC105371038",4,9,16,0,0,2
"WDR90",266,359,379,228,236,317
"LOC107984861",0,0,0,0,0,0
"RHOT2",3028,3532,3272,2942,2758,3700
"RHBDL1",8,4,8,16,2,12
"LINC02867",0,2,0,4,0,2
"STUB1",1578,1705,1662,1394,1511,1983
"JMJD8",930,828,1023,373,605,853
"WDR24",876,1016,960,724,723,944
"FBXL16",223,193,199,219,137,218
"METRN",770,888,917,1297,1041,1528
"ANTKMT",817,1235,826,1517,858,1491
"CCDC78",26,32,21,56,47,48
"HAGHL",361,503,431,743,457,592
"CIAO3",781,926,885,859,803,1198
"MSLN",140,188,157,162,144,150
"MIR662",0,0,0,0,0,0
"RPUSD1",2921,3386,3206,4474,3903,5081
"CHTF18",1143,1406,1323,1376,1001,1659
"GNG13",0,2,4,4,7,11
"PRR25",0,3,0,2,4,6
"LMF1",86,74,124,138,125,147
"LOC107984876",2,0,2,4,0,0
"LMF1-AS1",0,0,5,4,2,3
"CEROX1",19,23,30,52,33,46
"SOX8",24,8,18,38,16,32
"LOC107984898",0,4,0,0,4,0
"SSTR5-AS1",5,10,11,17,7,19
"SSTR5",54,74,89,67,44,91
"C1QTNF8",6,10,0,8,0,8
"LOC107984906",2,0,2,6,0,0
"LOC105371042",0,0,0,0,0,0
"CACNA1H",2,0,0,2,2,6
"TPSG1",1,4,8,8,11,16
"TPSB2",0,4,0,0,0,0
"TPSAB1",0,0,0,0,0,2
"TPSD1",0,0,0,0,0,0
"UBE2I",8325,9183,8500,9353,8779,12119
"RPS20P2",0,0,0,0,0,2
"BAIAP3",43,59,27,42,30,74
"TSR3",1826,2113,2092,2682,2223,3046
"GNPTG",1328,1568,1545,1645,1477,2314
"UNKL",944,758,938,687,658,1176
"LOC101929440",0,0,0,11,0,2
"C16orf91",530,658,456,779,668,979
"LOC105371044",0,0,0,0,0,0
"PERCC1",0,0,0,0,0,0
"CCDC154",6,0,2,5,5,2
"CLCN7",4437,4571,4836,4021,4193,5362
"PTX4",0,0,0,0,0,0
"TELO2",2126,2358,2150,2426,2000,3381
"IFT140",252,245,299,186,208,287
"TMEM204",1,2,8,5,0,3
"LOC105371046",0,2,0,0,6,5
"CRAMP1",999,781,998,868,766,1453
"JPT2",12091,12270,13139,11186,10935,15758
"MAPK8IP3",230,196,260,395,228,498
"LOC101929480",4,0,0,2,2,1
"MIR3177",0,0,0,0,0,0
"NME3",14,12,28,32,26,56
"MRPS34",3228,4188,3300,7699,4732,6872
"EME2",89,62,119,55,79,104
"SPSB3",426,487,450,519,321,523
"NUBP2",2067,2693,2385,2736,2686,3095
"IGFALS",5,6,4,6,0,4
"HAGH",645,730,642,776,590,1015
"FAHD1",1431,1909,1494,2974,1480,2610
"MEIOB",0,0,2,0,0,2
"LINC00254",0,0,0,0,0,0
"LINC02124",0,0,0,0,0,0
"HS3ST6",0,0,0,0,0,0
"MSRB1",767,894,759,1009,927,1070
"RPL3L",4,1,8,4,2,2
"NDUFB10",3082,4087,3033,5870,4089,6187
"RPS2",102562,133547,108750,185014,143272,213312
"SNORA10",9,26,14,27,17,13
"SNORA64",12,8,13,18,19,20
"SNHG9",10,9,6,19,10,26
"SNORA78",2,2,4,5,0,4
"RNF151",2,1,4,0,4,2
"TBL3",2625,3366,3044,3261,2747,3690
"NOXO1",29,10,3,18,23,40
"GFER",1741,2070,1829,3044,2056,3224
"SYNGR3",78,75,93,68,78,106
"ZNF598",2627,2816,2971,2564,2529,3842
"NPW",54,70,90,215,102,143
"SLC9A3R2",402,498,435,702,536,847
"NTHL1",1117,1432,1160,2414,1449,2389
"TSC2",1695,1740,2024,1661,1457,2179
"PKD1",738,489,844,470,546,878
"MIR1225",0,0,0,0,0,0
"LOC105371049",2,0,1,0,0,0
"MIR6511B1",0,0,0,0,0,0
"MIR4516",0,0,0,0,0,0
"MIR3180-5",0,0,0,0,0,0
"RAB26",11,12,16,35,18,39
"SNHG19",37,87,55,212,64,207
"SNORD60",1,3,1,14,2,17
"TRAF7",5706,5379,6397,3463,4919,6061
"CASKIN1",137,94,173,79,93,141
"MLST8",2981,3500,3276,3643,3428,4504
"BRICD5",4,9,16,30,10,18
"PGP",4031,5146,4424,7022,5026,7312
"E4F1",998,1125,1078,1263,1148,1669
"DNASE1L2",22,21,27,26,26,55
"ECI1",3321,4280,3276,4897,3512,5279
"LOC107984839",0,0,0,3,0,10
"RNPS1",13199,13492,14867,12829,14727,19752
"LOC106660606",6,12,4,19,22,16
"MIR3677",0,0,0,2,0,2
"MIR940",0,0,0,0,0,0
"MIR4717",0,0,0,0,0,0
"ABCA3",894,693,854,897,644,1231
"RPS16P7",0,0,0,6,2,2
"ABCA17P",6,6,2,15,7,12
"CCNF",2437,2421,2731,2433,2483,3432
"MIR6767",2,0,0,0,0,0
"LOC105371050",1,0,6,4,2,1
"TEDC2",617,724,594,659,580,856
"MIR6768",0,0,0,0,0,2
"LOC729652",5,4,0,6,0,8
"NTN3",6,8,0,4,4,2
"TBC1D24",368,371,452,342,200,398
"ATP6V0C",4438,5233,5061,5207,4727,6514
"AMDHD2",466,533,405,676,480,716
"CEMP1",0,0,0,0,0,0
"MIR3178",0,0,0,0,0,0
"PDPK1",1572,1190,1553,1071,828,1446
"LOC652276",95,92,101,102,52,138
"PDPK2P",6,1,2,0,2,5
"FLJ42627",85,50,67,108,35,142
"ERVK13-1",60,60,93,70,100,150
"KCTD5",1311,1326,1466,1078,1260,1585
"PRSS27",0,2,0,4,2,0
"SRRM2-AS1",7,3,4,13,5,7
"SRRM2",10236,7135,11273,12931,7437,15102
"ELOB",2232,3066,2108,5912,3277,5366
"PRSS33",2,0,6,0,0,0
"SNORA3C",0,0,0,0,0,0
"PRSS41",0,4,0,0,0,0
"PRSS21",0,0,0,0,0,0
"ZG16B",0,0,0,0,0,0
"PRSS30P",0,4,0,0,0,2
"PRSS22",302,348,382,622,337,470
"LOC101929566",0,0,0,0,0,0
"FLYWCH2",102,134,103,168,119,165
"FLYWCH1",288,312,372,250,278,395
"RPL23AP86",0,0,0,0,0,4
"LOC105371055",1,0,2,0,4,0
"KREMEN2",127,125,111,123,112,206
"PAQR4",767,728,905,573,622,818
"PKMYT1",1441,1432,1864,986,1255,1667
"LINC00514",31,47,38,53,26,70
"LOC101929613",0,0,6,6,0,2
"LOC107984895",34,24,40,57,27,98
"LOC105371056",10,30,10,40,31,48
"CLDN9",0,0,6,4,11,6
"CLDN6",158,146,101,160,132,154
"TNFRSF12A",3873,4711,4633,3615,4741,6628
"HCFC1R1",644,790,608,1415,824,1230
"THOC6",584,790,691,979,706,956
"BICDL2",67,129,139,108,113,143
"LOC100128770",8,0,10,18,8,18
"MMP25",1,5,15,10,5,18
"MMP25-AS1",24,28,27,20,20,37
"IL32",5924,7875,6776,9334,6829,10761
"LOC107984896",0,0,0,0,0,0
"LOC105371058",2,2,4,6,0,2
"ZSCAN10",0,0,0,0,2,0
"ZNF205-AS1",16,0,0,8,10,0
"ZNF205",274,356,296,489,310,631
"ZNF213-AS1",56,37,55,48,35,44
"ZNF213",190,176,270,108,118,226
"CASP16P",0,4,0,2,0,4
"TRR-CCG1-3",0,0,0,0,0,0
"TRR-CCT3-1",0,1,1,0,0,0
"TRK-CTT3-1",11,0,0,0,1,2
"TRP-TGG3-3",0,0,0,0,0,0
"TRP-CGG1-2",0,0,0,0,0,0
"TRK-CTT2-5",0,0,0,0,0,0
"TRK-CTT5-1",0,0,0,0,0,0
"TRP-AGG2-7",0,0,0,0,0,0
"TRP-TGG3-4",0,0,0,0,0,0
"TRP-TGG3-5",0,0,0,0,0,0
"OR1F1",0,0,0,0,0,0
"TRP-AGG2-8",0,0,0,0,0,0
"TRK-CTT4-1",0,0,0,0,0,0
"TRP-AGG1-1",0,0,0,0,0,0
"TRR-CCT5-1",0,4,0,0,0,0
"OR1F2P",0,0,0,0,2,0
"ZNF200",575,477,559,524,618,1025
"MEFV",2,0,0,2,0,2
"LINC00921",4,8,8,6,2,4
"ZNF263",757,941,783,1270,971,1553
"TIGD7",10,3,12,12,5,22
"ZNF75A",8,4,3,3,10,14
"LOC646140",0,0,0,0,0,0
"OR2C1",0,0,0,0,0,0
"LOC105371059",0,0,0,0,0,0
"MTRNR2L4",0,0,0,0,0,2
"ZSCAN32",214,196,146,133,137,188
"ZNF174",158,155,171,196,172,277
"ZNF597",0,0,2,2,5,0
"NAA60",1517,1650,1481,1290,1359,1745
"MIR6126",0,0,0,0,0,0
"C16orf90",0,0,0,0,0,1
"RPL18P12",0,0,0,0,0,0
"CLUAP1",150,155,164,220,120,224
"NLRC3",2,3,0,2,2,8
"LOC101929732",0,0,0,2,0,0
"LOC105371060",0,0,0,0,0,0
"SLX4",244,179,316,174,126,246
"DNASE1",386,295,328,465,294,463
"TRAP1",4634,5098,4996,3254,4090,4633
"CREBBP",2282,1460,2259,1968,1316,2741
"LINC02861",2,0,0,2,0,0
"ADCY9",736,541,680,398,491,850
"LOC105371062",14,13,18,8,15,37
"SRL",8,14,7,29,10,40
"LINC01569",28,23,20,50,26,30
"LOC105371063",0,0,0,0,2,0
"TFAP4",501,586,668,588,470,616
"GLIS2",42,45,70,38,52,62
"GLIS2-AS1",0,0,0,0,0,0
"PAM16",0,0,0,0,0,0
"CORO7-PAM16",0,0,0,0,0,0
"CORO7",0,0,0,0,0,0
"VASN",0,0,0,0,0,0
"DNAJA3",0,0,0,0,0,0
"NMRAL1",8,24,24,18,34,55
"HMOX2",2,5,12,2,11,4
"CDIP1",33,34,64,12,23,46
"C16orf96",2,0,0,0,0,0
"SUB1P3",0,0,2,2,2,0
"UBALD1",682,745,782,916,690,1308
"MGRN1",1137,760,1140,457,691,1021
"MIR6769A",0,0,0,2,0,2
"NUDT16L1",633,826,606,679,666,898
"ANKS3",198,333,238,401,214,405
"C16orf71",16,4,7,2,0,22
"ZNF500",247,253,268,453,240,450
"SEPTIN12",0,0,0,0,0,0
"SMIM22",12,16,16,14,5,18
"ROGDI",257,288,236,308,204,378
"GLYR1",2633,2654,2744,2205,2054,3383
"UBN1",2608,2235,2569,3869,2074,4325
"PPL",3627,2974,4046,2862,2334,5507
"LOC105371064",2,2,12,66,21,21
"SEC14L5",2,11,6,0,2,2
"NAGPA",539,593,540,659,520,817
"NAGPA-AS1",0,0,3,1,0,9
"C16orf89",4,2,8,4,8,8
"ALG1",1480,1569,1447,963,1530,1758
"EEF2KMT",531,490,556,362,496,590
"LOC107984828",0,0,0,0,0,0
"LOC105371067",0,0,0,0,0,0
"LINC02164",0,0,0,0,0,0
"RBFOX1",0,0,0,2,0,0
"LOC107984891",0,0,0,0,0,0
"RPS3AP48",0,0,0,0,0,0
"SNRPCP20",0,0,0,0,0,0
"LINC01570",0,0,0,0,0,0
"MIR8065",0,0,0,0,0,0
"LOC105371068",0,0,0,0,0,0
"RPS26P51",0,0,0,0,0,0
"LOC105371069",0,0,0,0,0,0
"LOC105371070",0,0,0,0,0,0
"LINC02152",0,0,0,0,0,0
"LOC105371072",0,0,0,0,0,0
"LOC100131080",0,0,0,0,0,0
"TMEM114",0,0,0,0,0,0
"METTL22",236,323,274,361,354,413
"ABAT",194,290,300,214,204,320
"RN7SL743P",0,0,0,7,0,0
"LOC107984840",0,0,0,0,0,0
"TMEM186",368,395,343,528,351,562
"PMM2",1827,2209,2149,2002,1956,2837
"LOC100130283",20,5,12,10,12,27
"CARHSP1",2348,2579,2425,2416,2233,2911
"LITAFD",2,0,0,1,7,8
"USP7",4502,4241,5016,4041,3560,6462
"LOC105371074",0,0,2,4,0,0
"C16orf72",2190,2110,2321,2770,2449,3719
"RPL21P119",2,0,0,0,2,2
"LOC101927026",0,0,0,0,0,0
"LOC105371075",0,0,0,0,0,0
"LINC02177",0,0,0,0,0,0
"LINC01177",0,0,0,0,0,0
"LINC01195",0,0,0,2,0,0
"GRIN2A",0,2,0,4,0,0
"LOC105371077",0,0,0,0,0,0
"LOC105371076",0,0,0,0,0,0
"IMPDH1P11",0,0,0,0,0,0
"LOC107984900",0,4,0,0,0,2
"RN7SL493P",0,0,0,0,0,0
"LOC105371078",0,0,0,0,0,0
"ATF7IP2",49,58,56,95,47,59
"LOC107984877",0,0,0,0,0,0
"RNU6-633P",0,0,0,5,0,0
"LINC01290",3,0,0,2,2,2
"EMP2",3810,3884,3895,5938,3766,6913
"TEKT5",0,0,0,2,0,0
"LOC105371079",0,0,0,0,0,0
"NUBP1",593,700,564,369,497,760
"TVP23A",10,1,2,26,5,11
"LOC729945",0,0,0,0,0,0
"LOC105371080",0,0,0,0,0,0
"CIITA",20,52,36,77,40,76
"LOC112267907",0,0,0,0,0,0
"DEXI",146,159,130,106,113,124
"CLEC16A",801,713,778,584,608,905
"LOC105371081",2,10,1,10,10,8
"LOC107984859",0,0,0,0,0,0
"LOC105371082",6,4,0,4,2,2
"SOCS1",32,30,28,12,46,26
"TNP2",0,0,0,0,0,0
"PRM3",0,0,0,0,0,0
"PRM2",0,0,0,0,0,0
"PRM1",0,0,0,0,0,0
"MIR548H2",0,0,0,0,0,0
"LOC105371083",2,8,8,2,3,2
"RMI2",428,564,390,488,382,586
"LOC400499",2,0,0,0,3,0
"LOC101927131",0,0,0,0,0,0
"LITAF",1776,1965,1994,2772,1818,2882
"LOC107984880",1,3,7,18,0,2
"SNN",668,671,726,480,650,1005
"TXNDC11",852,753,905,827,835,1020
"ZC3H7A",908,934,948,733,686,1220
"BCAR4",0,0,0,1,0,0
"RSL1D1",6864,7912,7368,13373,8028,15352
"LOC105371084",4,4,3,1,8,5
"GSPT1",7227,7033,7945,6005,6531,8860
"COX6CP1",1,0,0,2,0,4
"LOC112268177",17,2,5,39,11,32
"NPIPB2",2,1,0,5,0,0
"TNFRSF17",0,0,0,0,0,0
"SNX29",164,144,162,164,186,250
"LOC642696",0,0,0,4,0,2
"LOC101927227",0,0,0,0,0,0
"LOC105371087",2,0,0,7,0,0
"LOC105371085",0,0,0,12,0,2
"LOC105371088",2,0,0,0,2,0
"CPPED1",1285,1051,1165,980,952,1457
"MIR4718",0,0,0,0,0,0
"LOC105371090",0,0,0,3,6,4
"LOC105371089",0,0,0,10,0,0
"RPL35AP34",0,0,0,0,0,0
"SHISA9",0,0,0,0,4,0
"LOC105371092",0,0,0,0,0,0
"LOC105371091",0,0,0,0,0,0
"LOC107984137",0,0,0,0,0,0
"TMF1P1",0,0,0,0,0,0
"LOC112268178",0,0,0,0,0,0
"LOC105371093",0,0,0,0,0,0
"ERCC4",313,270,326,490,242,405
"RPS26P52",0,0,0,2,0,0
"LINC02185",0,0,0,0,0,0
"LINC02186",0,0,0,0,0,0
"MRTFB",1060,658,1174,760,628,1039
"TVP23CP2",0,0,8,2,0,3
"TRT-CGT2-1",0,0,0,0,0,0
"MIR193BHG",0,4,0,8,4,0
"MIR193B",0,0,0,0,0,0
"MIR365A",0,0,0,0,0,0
"LINC02130",0,0,0,0,0,1
"PARN",8,0,2,6,14,10
"LOC105371094",0,0,0,0,0,0
"LOC107984865",0,0,0,0,0,0
"BFAR",8,4,10,3,0,15
"PLA2G10",0,0,0,0,0,0
"LOC105371095",0,0,0,0,0,0
"NPIPA3",0,1,0,0,0,1
"LOC100652777",0,0,0,0,0,0
"LOC105376747",0,0,0,0,0,0
"NPIPA2",1,26,4,24,10,16
"LOC105376749",0,0,0,0,0,0
"ABCC6P2",2,0,0,0,0,0
"NOMO1",46,33,58,18,27,52
"LOC101927469",0,0,0,0,0,0
"MIR3179-1",0,0,0,0,0,0
"MIR3670-1",0,0,0,0,0,0
"MIR3180-1",0,0,0,0,0,0
"PKD1P3-NPIPA1",0,0,0,0,2,0
"PKD1P3",0,0,0,0,0,0
"LOC100288162",0,0,0,0,0,0
"MIR6511A1",0,0,0,0,0,0
"MIR6770-1",0,0,0,0,0,0
"NPIPA1",0,1,2,0,0,0
"PDXDC1",452,458,580,234,269,408
"LOC728138",0,0,0,0,4,0
"MIR1972-1",0,0,0,0,0,0
"NTAN1",121,95,133,62,113,122
"RRN3",18,21,12,12,10,10
"LOC100505915",2,4,10,4,4,18
"NPIPP1",0,0,1,0,0,0
"PKD1P6-NPIPP1",47,21,55,31,34,74
"MIR6511B2",0,0,0,0,0,0
"MIR3180-4",0,0,0,0,0,0
"LOC105371096",0,0,0,0,0,0
"LOC105371097",0,0,0,0,0,0
"LOC107987241",0,0,0,0,0,0
"LOC105371103",0,0,0,0,0,0
"NPIPA5",2,0,0,0,0,8
"MPV17L",2,20,10,8,16,22
"BMERB1",0,0,0,0,0,0
"LOC105371102",0,0,0,0,0,0
"MARF1",0,0,12,0,0,0
"MIR6506",0,0,0,0,0,0
"NDE1",56,36,88,36,58,42
"MIR484",0,0,0,0,0,0
"MYH11",0,0,0,0,0,0
"CEP20",148,150,125,70,119,150
"LOC107984869",0,0,0,0,0,0
"RPL15P20",0,0,0,0,0,0
"ABCC1",180,169,242,244,248,338
"ABCC6",69,56,38,17,30,42
"LOC105371100",0,0,0,0,0,0
"NOMO3",0,0,4,0,6,0
"LOC105371099",0,0,0,0,0,1
"MIR3179-2",0,0,0,0,0,0
"MIR3670-2",0,0,0,0,0,0
"MIR3180-2",0,0,0,0,0,0
"PKD1P1",15,19,20,14,6,11
"MIR6511A2",0,0,0,0,0,0
"MIR6770-2",0,0,0,0,0,0
"PKD1P2",0,0,0,0,0,0
"MIR6511A3",0,0,0,0,0,0
"NPIPA7",5,16,2,14,2,10
"LOC105371098",0,0,0,0,0,0
"LOC105371105",0,0,0,0,0,0
"XYLT1",2,0,0,0,8,0
"LOC102723692",0,0,0,0,0,0
"LOC107987234",0,0,0,0,0,0
"LOC105371106",0,2,0,1,0,5
"LOC107984893",0,0,0,0,0,0
"RPL7P47",0,4,0,2,0,2
"LOC105371108",0,0,0,0,0,0
"LOC105376751",0,0,0,0,0,0
"LOC105376753",0,0,0,0,0,0
"NPIPA8",0,0,0,0,0,2
"PKD1P4-NPIPA8",3,0,1,0,0,0
"PKD1P4",0,1,1,0,0,4
"MIR6511A4",0,0,0,0,0,0
"NPIPA9",0,0,0,0,0,0
"PKD1P5-LOC105376752",0,0,0,0,0,0
"PKD1P5",0,0,0,0,0,0
"MIR6770-3",0,0,0,0,0,0
"LOC112268172",0,0,0,0,0,0
"MIR3180-3",0,0,0,0,0,0
"MIR3670-3",0,0,0,0,0,0
"MIR3179-3",0,0,0,0,0,0
"LOC102723728",1,2,0,3,1,2
"MIR3670-4",0,0,0,0,0,0
"LOC105379460",0,0,0,0,0,0
"MIR3179-4",0,0,0,0,0,0
"NOMO2",841,518,830,252,461,646
"ABCC6P1",76,62,67,57,79,65
"RPS15A",19509,25403,20472,43737,32391,45883
"ARL6IP1",6798,6806,7308,5213,6079,7181
"SMG1",4379,2726,4787,2683,2265,4069
"LOC100996247",2,0,8,6,7,3
"LOC107984844",2,6,0,8,2,9
"TMC7",182,110,181,69,141,156
"LOC102723385",4,0,1,1,0,6
"COQ7",606,670,564,690,559,1012
"ITPRIPL2",772,720,794,750,558,939
"SYT17",0,4,4,2,6,4
"LOC105371114",0,0,0,0,0,0
"CLEC19A",0,0,0,2,0,0
"LINC02858",0,0,0,0,0,0
"TMC5",7,10,0,8,2,4
"RNU4-46P",0,0,0,0,0,0
"GDE1",1458,1522,1403,2358,1540,2162
"CCP110",550,472,646,792,399,784
"VPS35L",638,735,673,824,522,789
"KNOP1",1582,1951,1653,6539,1939,4690
"IQCK",48,41,76,36,66,70
"LOC105371115",0,2,2,9,0,9
"GPRC5B",3939,4104,4497,3363,3839,5558
"LOC105371116",0,0,0,0,0,0
"LOC105371117",0,0,0,0,0,0
"GPR139",0,0,0,2,0,0
"SALL4P3",0,0,0,0,0,0
"LOC102723396",0,0,0,0,0,0
"SNRPEP3",0,0,0,0,0,0
"GP2",2,0,0,0,0,0
"UMOD",0,0,0,0,0,0
"PDILT",0,0,0,0,0,0
"ACSM5",0,0,0,2,0,0
"LOC105371119",0,0,0,0,0,0
"ACSM2A",0,0,0,0,0,0
"ACSM2B",2,8,6,12,4,2
"LOC105371120",0,0,0,0,0,0
"LOC112267906",0,0,0,0,0,0
"ACSM5P1",0,0,0,0,0,0
"LOC107984831",0,0,0,0,0,0
"ACSM1",6,2,4,0,0,2
"LOC105379461",0,0,0,2,0,0
"LOC100887080",0,0,0,0,0,0
"THUMPD1",1314,996,1326,1578,1034,1642
"ACSM3",23,23,13,2,20,23
"ERI2",302,215,291,69,148,145
"REXO5",243,247,273,217,255,259
"LOC105371121",0,0,0,4,0,0
"DCUN1D3",528,487,553,660,700,898
"LYRM1",1023,1117,1065,1029,1116,1308
"DNAH3",52,21,46,26,23,34
"LOC107984888",0,0,0,0,0,0
"TMEM159",186,148,145,48,145,138
"ZP2",0,0,0,0,0,0
"LOC105371123",0,0,0,0,0,0
"ANKS4B",0,0,0,0,0,0
"CRYM",0,0,0,0,0,0
"LOC105371125",0,0,0,0,0,0
"CRYM-AS1",8,0,12,4,0,4
"SNX29P1",0,0,0,0,0,0
"NPIPB3",61,26,66,65,81,92
"LOC100190986",0,2,0,5,2,18
"SMG1P3",10,17,15,12,17,25
"MIR3680-1",0,0,0,0,0,0
"SLC7A5P2",0,0,0,2,0,2
"LOC646828",0,0,0,0,0,0
"LOC101927814",0,0,0,0,0,0
"METTL9",90,88,114,62,64,64
"IGSF6",0,0,0,12,2,2
"OTOA",0,0,0,0,0,0
"LOC105371126",0,0,0,0,0,0
"RRN3P1",10,19,13,11,14,25
"LOC112268174",0,0,0,0,0,0
"NPIPB4",20,17,22,26,7,18
"SMG1P4",0,0,0,0,0,0
"UQCRC2",16,33,39,26,38,22
"PDZD9",0,0,0,0,0,0
"LOC100420536",0,0,0,0,0,0
"MOSMO",8,4,6,8,10,10
"LOC105371129",1,0,0,0,0,0
"VWA3A",0,0,0,0,0,0
"SDR42E2",0,0,0,0,0,0
"TRL-TAG3-1",0,0,0,0,0,0
"EEF2K",72,36,60,50,46,50
"TRL-AAG2-4",0,0,0,0,0,0
"POLR3E",16,26,20,6,10,26
"CDR2",261,255,281,197,263,483
"LOC440346",0,0,0,0,0,0
"MFSD13B",0,0,0,0,0,0
"RRN3P3",4,2,4,10,0,0
"SMG1P1",0,0,0,4,0,3
"NPIPB5",0,2,3,2,8,2
"LOC105371131",0,0,0,0,0,0
"OTOAP1",0,0,0,0,0,0
"LOC112268175",0,0,0,0,0,0
"LOC107984851",0,0,0,2,0,0
"HS3ST2",0,0,0,0,0,0
"LOC112268176",0,0,0,0,0,0
"USP31",1447,1328,1613,1547,1199,2142
"SCNN1G",0,0,0,0,0,0
"SCNN1B",0,0,0,0,0,0
"COG7",355,296,357,259,309,377
"GGA2",2321,2466,2493,2064,2297,3182
"EARS2",1541,1380,1518,1052,1260,1695
