"","SKA03_36","SKA03_39","SKA03_59","SKA03_38","SKA03_56","SKA03_58"
"ISX",574,889,1395,699,1093,1355
"LINC01399",0,2,0,1,0,3
"COX7BP1",0,0,0,0,0,0
"LOC105373017",4,9,10,11,0,8
"HMGXB4",668,663,562,666,654,649
"TOM1",860,917,1942,948,1589,1525
"MIR3909",0,0,0,0,0,0
"MIR6069",0,0,2,0,0,0
"HMOX1",2107,2164,2682,2150,2590,2328
"MCM5",3898,4173,3925,4195,4400,4329
"LOC100131536",0,0,0,0,0,0
"RASD2",6,14,0,11,0,0
"LOC107985590",0,0,0,0,0,0
"MB",0,2,2,0,2,0
"LOC284912",0,0,0,0,0,0
"APOL6",837,1124,1542,1016,1046,1437
"APOL5",0,0,0,0,0,0
"RBFOX2",240,240,273,304,289,270
"RPL41P3",0,0,0,0,0,0
"NDUFA9P1",0,0,0,0,0,0
"LOC102723507",4,0,0,0,1,0
"APOL3",4,0,6,4,0,0
"APOL4",0,8,38,0,12,38
"APOL2",602,613,732,639,616,614
"APOL1",52,40,89,36,52,67
"LOC112268296",0,0,0,0,0,0
"MYH9",20167,20569,20666,18630,19607,22386
"MIR6819",0,0,0,0,0,0
"LOC105377199",4,4,6,4,6,8
"RPS15AP38",0,2,5,0,0,2
"LOC105373018",0,2,0,0,4,0
"TXN2",1986,2179,2885,1957,2890,2648
"FOXRED2",4795,5477,5369,4574,5002,5109
"LOC105373020",0,0,3,4,3,0
"LOC105373019",0,0,0,2,4,1
"EIF3D",5817,6233,7387,5626,6952,6899
"LOC100500719",0,0,0,0,0,0
"CACNG2",0,0,0,0,0,0
"LOC105373021",0,0,0,0,0,0
"IFT27",36,48,88,37,92,90
"PVALB",0,0,0,0,0,0
"NCF4-AS1",0,0,0,0,0,0
"NCF4",0,0,0,0,0,0
"LOC105373022",0,0,0,0,0,0
"CSF2RB",0,4,0,0,0,0
"LOC105373023",0,0,0,0,0,0
"LL22NC01-81G9.3",0,0,0,0,0,0
"TEX33",0,0,0,0,0,0
"TST",784,1141,3165,1207,2043,2165
"MPST",2289,2431,4265,2281,3763,3529
"LOC112268295",8,16,34,20,23,46
"KCTD17",304,340,378,358,427,313
"TMPRSS6",16,26,170,44,58,84
"IL2RB",0,8,0,6,0,0
"C1QTNF6",213,323,473,221,324,402
"SSTR3",72,158,772,156,366,404
"RPL39P41",0,0,0,0,0,0
"RAC2",2,4,10,6,4,4
"LOC107985576",0,0,0,0,0,0
"CYTH4",0,2,6,0,0,1
"LOC105373024",2,2,6,2,6,10
"ELFN2",196,252,176,182,186,171
"LOC100506271",2,5,4,2,0,2
"MFNG",46,35,81,45,114,116
"CARD10",1476,1771,2150,1551,2304,2175
"CDC42EP1",3431,2701,2013,2759,2710,2166
"LGALS2",1276,1804,3788,1822,2987,3139
"GGA1",808,860,960,754,852,849
"SH3BP1",281,390,463,292,454,460
"PDXP-DT",3,2,1,0,0,0
"PDXP",610,655,992,641,918,792
"LGALS1",34,24,48,20,84,36
"NOL12",250,229,279,237,204,267
"TRIOBP",584,721,974,619,854,839
"LOC102724378",12,18,10,8,13,12
"H1-0",19740,22699,28564,20602,28392,29020
"GCAT",298,408,548,398,481,497
"GALR3",0,0,0,0,0,0
"ANKRD54",577,587,714,507,816,666
"MIR658",0,0,0,0,0,0
"MIR659",1,0,6,0,0,0
"EIF3L",9865,10745,14932,9661,13641,13161
"MICALL1",2250,1985,1880,1866,2748,2112
"C22orf23",98,93,170,77,141,173
"POLR2F",2077,2079,2476,2180,2743,2553
"MIR6820",1,0,0,0,1,0
"SOX10",6,0,0,0,0,4
"MIR4534",0,0,0,0,0,0
"PICK1",570,467,551,566,544,585
"SLC16A8",4,0,0,0,1,3
"LOC105373027",3,5,2,5,2,7
"BAIAP2L2",314,259,563,296,509,429
"PLA2G6",50,105,168,82,66,87
"MAFF",268,224,106,216,122,150
"TMEM184B",1630,1512,1868,1339,2086,1857
"SNORA92",0,0,1,2,0,0
"RN7SL704P",0,1,0,0,0,0
"CSNK1E",3,1,8,7,17,21
"TPTEP2-CSNK1E",0,0,0,0,0,0
"TPTEP2",0,0,0,2,0,0
"LOC105373030",0,0,0,0,0,0
"LOC101927183",0,0,0,2,0,0
"KCNJ4",0,0,0,0,2,0
"LOC105373029",0,0,0,0,0,0
"KDELR3",839,1079,963,1004,1030,1099
"DDX17",8959,9375,11034,9123,11173,11595
"DMC1",2,13,2,10,12,6
"LOC105373031",0,0,2,0,0,0
"FAM227A",4,4,11,4,4,16
"CBY1",603,719,820,647,832,793
"TOMM22",2348,2417,2736,2354,3007,2933
"JOSD1",3711,3863,4471,3772,4342,4972
"GTPBP1",1478,1505,1597,1471,1819,1773
"PRDX3P1",0,2,0,0,6,1
"SUN2",1443,1431,1389,1230,1627,1682
"DNAL4",213,196,332,154,290,379
"NPTXR",372,451,788,380,610,678
"CBX6",2292,2398,1978,2153,2576,2096
"LOC105373032",0,0,0,0,0,0
"APOBEC3A",8,0,2,1,0,2
"LOC105373033",2,0,0,0,4,2
"LOC107985562",0,0,0,0,0,0
"APOBEC3B",1820,1806,1501,1837,1723,1510
"APOBEC3B-AS1",6,4,2,0,1,3
"APOBEC3C",291,310,465,293,422,383
"APOBEC3F",144,226,264,170,245,216
"APOBEC3D",23,36,46,27,48,55
"LOC107985563",0,0,0,0,0,0
"APOBEC3G",2,0,2,0,2,6
"LOC101927202",0,0,0,0,0,0
"APOBEC3H",0,0,0,0,0,0
"COX5BP7",0,1,0,1,0,0
"CBX7",106,166,280,143,229,290
"FUNDC2P4",0,0,0,0,0,0
"PDGFB",210,151,180,173,176,132
"RPL3",36200,40814,62464,37538,54821,54304
"SNORD83B",2,0,0,0,0,1
"SNORD83A",1,0,1,0,0,0
"SNORD139",14,4,4,9,3,3
"SNORD43",2,2,4,2,1,1
"SYNGR1",164,272,321,218,274,233
"TAB1",1138,1324,1522,1109,1390,1294
"LOC100506472",16,13,27,5,20,21
"MGAT3",1031,1490,2425,1243,2524,2489
"MGAT3-AS1",6,23,8,4,14,9
"MIEF1",876,918,825,882,974,980
"LOC105373035",0,0,0,0,0,0
"ATF4",12744,10633,9992,9735,11906,9405
"RPS19BP1",2188,1956,2595,1963,2861,2404
"CACNA1I",2,0,0,0,0,0
"ENTHD1",0,0,0,0,0,0
"UQCRFS1P1",124,108,120,116,118,126
"GRAP2",0,0,0,2,2,0
"LOC112268293",0,0,0,0,0,0
"FAM83F",1008,1048,1545,1010,1350,1394
"LOC114841040",1,0,2,0,2,2
"TNRC6B",1257,1112,1362,940,1150,1446
"RPL7P52",0,0,0,0,0,0
"ADSL",4334,4336,4108,4370,4266,4036
"SGSM3",560,723,928,631,933,771
"SGSM3-AS1",0,0,0,0,4,0
"MRTFA",1340,1212,1077,1194,1315,1092
"MRTFA-AS1",12,4,0,1,8,2
"LOC105373037",6,0,0,0,0,0
"RPL4P6",26,12,14,19,15,18
"LOC105373038",2,6,4,0,2,1
"GAPDHP37",0,0,0,0,0,0
"MCHR1",0,0,0,0,2,0
"SLC25A17",1261,1091,1034,1201,1226,1188
"LOC100313968",2,2,2,2,0,0
"MIR4766",0,0,0,0,0,0
"ST13",13327,13848,18140,13971,16494,18146
"XPNPEP3",926,795,1071,706,936,1018
"DNAJB7",0,0,0,0,0,3
"RBX1",1774,1573,1975,1768,2101,2055
"RPS9P2",6,10,8,14,14,8
"SNORD140",0,0,0,0,0,0
"LOC391334",0,0,0,0,0,0
"MIR1281",1,0,0,1,0,4
"EP300",3519,3389,3296,3176,3170,3787
"EP300-AS1",30,38,9,34,26,19
"L3MBTL2",505,518,544,474,472,413
"L3MBTL2-AS1",0,1,6,0,1,0
"CHADL",0,1,0,0,0,0
"RANGAP1",6126,5888,5355,5550,6509,5871
"MIR6889",0,0,0,0,0,0
"ZC3H7B",2378,2617,2287,2074,2275,2659
"TEF",480,792,948,668,753,806
"LOC100996598",0,0,6,1,0,0
"LOC105373042",1,0,2,1,2,0
"TOB2",2097,2519,3122,2438,2557,2879
"LOC105373043",0,1,0,0,0,3
"PHF5A",1675,1512,1622,1684,1794,1699
"ACO2",2277,3063,4251,2780,3457,4006
"POLR3H",1863,1806,1464,1773,1753,1730
"LOC105373044",0,0,0,0,0,0
"CSDC2",48,44,10,26,60,20
"PMM1",727,1001,1972,812,1687,1514
"DESI1",1249,1166,1017,1059,1054,1019
"XRCC6",22813,23681,24168,23747,28262,27136
"SNU13",3201,3221,3734,3103,3942,3670
"LOC107985567",20,14,22,27,16,30
"C22orf46",540,600,770,471,610,882
"MEI1",3,0,2,0,6,2
"HMGN2P10",0,0,0,0,0,0
"CCDC134",464,463,406,466,517,524
"SREBF2-AS1",4,0,7,13,4,2
"SREBF2",4080,4530,5503,3897,5706,5315
"MIR33A",0,0,0,0,0,0
"SHISA8",8,14,10,10,36,8
"TNFRSF13C",160,124,153,85,171,105
"MIR378I",0,0,0,0,0,0
"CENPM",1577,1510,1478,1562,1880,1426
"LINC00634",10,10,18,6,4,3
"SEPTIN3",7,5,2,6,2,13
"WBP2NL",0,0,6,0,0,0
"SLC25A5P1",1,0,6,0,2,0
"NAGA",1094,1222,1517,1135,1412,1539
"LOC107985551",0,0,1,0,0,0
"PHETA2",168,311,168,196,212,216
"SNORD13P1",0,0,0,0,0,0
"SMDT1",0,2,1,4,8,10
"NDUFA6",100,84,122,100,113,112
"NDUFA6-DT",0,1,0,0,0,0
"OLA1P1",0,0,0,0,0,0
"LOC105373047",0,0,0,0,0,0
"CYP2D6",0,4,3,0,0,1
"LOC112268294",0,0,0,0,1,0
"LOC102723722",0,0,7,0,0,0
"CYP2D7",2,0,0,0,0,0
"LOC105377203",0,0,0,0,0,0
"CYP2D8P",1,0,0,0,0,0
"TCF20",54,56,53,38,56,66
"OGFRP1",50,32,40,35,60,49
"LINC01315",18,18,33,20,42,37
"NFAM1",2,0,10,0,6,4
"LOC101927344",0,0,0,2,0,0
"SERHL",0,0,0,0,0,0
"LOC101927372",0,0,0,0,0,0
"RRP7A",2974,2871,2919,2902,3043,3063
"SERHL2",30,29,15,22,23,12
"RN7SKP80",2,0,0,0,0,1
"RRP7BP",177,162,123,128,153,139
"POLDIP3",3208,3158,3545,3212,3598,3613
"RNU12",1,0,0,0,0,0
"CYB5R3",3285,3840,5148,3356,4708,4586
"ATP5MGL",7,0,0,0,0,0
"A4GALT",42,78,48,48,34,30
"RPL5P34",20,22,28,34,28,38
"DNM1P18",2,0,0,0,0,0
"LOC100422416",0,0,0,0,0,0
"ARFGAP3",1086,921,1142,998,1087,1157
"LOC692246",0,4,0,0,0,0
"PACSIN2",3855,3857,4254,3643,4720,4667
"LOC101927393",12,13,25,6,9,6
"LOC107985550",6,4,2,6,6,2
"TTLL1-AS1",0,0,2,0,0,0
"TTLL1",18,29,60,24,38,61
"RPS25P10",0,0,0,0,0,0
"BIK",295,221,334,293,442,284
"MCAT",1088,1130,1190,1087,1329,1057
"TSPO",592,645,643,505,817,743
"TTLL12",3312,3540,2847,3369,2940,3004
"SCUBE1",0,0,1,0,0,0
"SCUBE1-AS2",0,0,0,0,0,0
"SCUBE1-AS1",0,0,0,2,0,0
"LOC105373053",0,0,0,0,0,0
"LINC01639",0,2,0,0,0,0
"MPPED1",0,0,0,0,0,0
"EFCAB6-AS1",0,0,0,0,0,0
"EFCAB6",2,0,0,1,0,0
"LOC101927474",0,0,0,0,0,0
"YWHAQP2",14,6,6,10,10,10
"HMGN2P9",0,0,0,0,0,0
"LOC107985564",0,0,0,0,0,0
"LOC105373058",0,0,0,0,0,0
"SULT4A1",0,0,2,0,0,0
"LOC105373057",0,0,0,0,0,0
"PNPLA5",0,0,0,0,0,0
"PNPLA3",757,1055,880,740,882,925
"SAMM50",2450,2532,3263,2475,3108,3032
"RPL35AP36",0,4,0,0,0,0
"PARVB",893,908,907,850,989,945
"LOC107987326",9,5,6,4,8,8
"PARVG",0,0,0,2,0,1
"LOC107985570",0,0,0,0,0,0
"LOC107985571",0,0,0,0,0,0
"SHISAL1",0,0,0,0,0,0
"LOC101927499",0,0,0,0,0,0
"LINC01656",0,0,0,0,0,0
"RTL6",788,782,866,758,966,984
"LOC105373059",0,0,0,0,0,0
"KRT18P23",0,0,0,0,0,0
"LINC00207",0,0,0,0,0,0
"LINC00229",0,0,0,0,0,0
"LOC105373060",0,0,0,0,0,0
"PRR5",1258,1313,1456,1176,1562,1294
"PRR5-ARHGAP8",0,0,0,0,0,0
"ARHGAP8",8,3,1,7,0,3
"LOC105373062",6,16,2,2,6,9
"PHF21B",0,0,0,2,0,0
"RPL6P28",0,0,0,0,0,0
"LOC105373063",0,0,0,0,0,0
"LOC101927551",0,0,0,0,2,0
"NUP50-DT",191,197,134,148,190,151
"NUP50",4456,3594,3235,3875,3565,3849
"LOC112267891",2,2,0,0,1,6
"LOC105373064",3,4,11,6,29,18
"KIAA0930",1726,1930,1891,1743,2144,1790
"MIR1249",0,0,0,0,0,0
"RPS10P31",0,0,0,0,4,1
"UPK3A",54,41,150,47,90,111
"FAM118A",1221,1280,1355,1141,1347,1484
"SMC1B",161,165,117,168,179,175
"RIBC2",217,238,177,212,198,232
"LOC107985537",0,0,0,0,0,0
"LOC105373066",2,3,9,6,11,6
"FBLN1",9920,13295,20320,10728,18536,16972
"LINC01589",8,4,14,12,11,14
"LOC105373069",0,0,1,0,0,0
"LOC105373067",0,0,0,0,0,0
"LOC105373068",3,0,0,0,0,0
"ATXN10",3053,3276,3525,3233,3801,3265
"MIR4762",0,0,0,0,0,0
"LOC100113375",0,0,0,2,0,2
"LOC107985535",0,0,1,0,0,0
"LOC105373071",0,0,0,0,0,0
"WNT7B",0,0,0,0,4,0
"LOC730668",0,0,0,0,0,0
"LINC00899",0,2,0,0,0,4
"PRR34",0,0,0,0,0,0
"PRR34-AS1",0,0,0,0,0,0
"LOC642648",2,2,4,0,0,0
"MIRLET7BHG",8,2,2,6,6,7
"MIR3619",0,0,0,0,0,0
"LOC112268288",0,0,0,0,2,4
"MIRLET7A3",0,0,0,0,0,0
"MIR4763",0,0,0,0,0,0
"MIRLET7B",0,0,0,0,0,0
"PPARA",531,843,1233,636,1068,1246
"LOC105373074",0,0,0,0,0,0
"CDPF1",212,222,282,212,291,243
"PKDREJ",2,2,4,6,6,6
"TTC38",1144,1413,1858,1260,1603,1824
"GTSE1-DT",0,0,0,0,0,0
"GTSE1",2820,2498,2414,2542,2720,2774
"TRMU",675,648,656,660,757,731
"CELSR1",1284,1273,1412,1284,1555,1601
"LOC107985557",0,0,0,0,0,0
"LOC105373075",1,0,0,0,0,3
"GRAMD4",308,322,359,295,407,423
"CERK",1725,2051,2555,2082,2695,2659
"LOC105373077",35,45,32,30,44,34
"LOC107985566",0,0,3,0,2,0
"TBC1D22A",815,839,1227,665,996,1010
"TBC1D22A-AS1",6,8,4,5,12,4
"LOC105369161",44,10,13,0,12,6
"LPEQ6126",15,0,0,8,0,2
"LOC339685",0,0,0,0,0,0
"LINC01644",0,0,0,0,0,0
"LINC00898",2,2,0,5,2,4
"LOC284930",31,12,11,15,7,3
"LOC107985536",0,0,0,0,0,0
"LOC107985581",0,0,0,0,0,0
"MIR3201",0,0,0,0,0,0
"LOC105373080",0,0,0,0,0,0
"LOC105373081",0,0,0,0,0,0
"TAFA5",2,0,0,4,0,0
"LOC284933",0,0,0,0,0,0
"LOC105373083",0,0,0,0,0,0
"MIR4535",0,0,0,0,0,0
"LINC01310",0,0,0,0,0,0
"LOC105373085",0,0,0,0,0,0
"LOC105373086",2,0,0,0,0,0
"RPL35P8",0,0,0,0,0,0
"C22orf34",8,0,0,6,0,0
"LOC105373087",0,0,0,0,0,0
"LOC105373089",0,0,0,0,0,0
"MIR3667",0,0,0,0,0,0
"RPL5P35",0,0,0,0,0,0
"BRD1",1249,1045,1089,913,1129,1212
"LOC105377205",12,8,12,10,14,21
"LOC105373091",0,2,0,0,0,0
"ZBED4",1178,1280,1016,1283,1206,1285
"ALG12",1240,1385,1935,1334,1878,1697
"CRELD2",699,692,788,723,740,669
"LOC107985553",0,0,0,0,0,0
"PIM3",1289,1304,1140,1239,1187,876
"MIR6821",0,0,0,0,0,0
"IL17REL",0,0,0,0,0,0
"TTLL8",0,0,0,0,0,0
"MLC1",0,2,0,0,0,0
"MOV10L1",2,0,2,0,0,0
"PANX2",20,22,18,22,28,28
"TRABD",798,818,986,633,978,784
"SELENOO",416,505,615,474,596,559
"LOC105373095",37,26,20,33,16,36
"TUBGCP6",193,295,410,248,338,381
"HDAC10",311,403,628,364,429,527
"MAPK12",419,481,363,370,361,293
"MAPK11",106,86,95,116,60,84
"PLXNB2",7289,8145,9032,7428,8626,9140
"DENND6B",18,17,52,16,33,28
"LOC105373096",0,0,2,0,2,0
"PPP6R2",744,859,1156,667,920,986
"MIR12114",0,0,0,0,1,2
"LOC107985556",2,5,0,0,4,6
"SBF1",2555,2972,3328,2555,3537,3755
"ADM2",175,138,135,130,125,120
"MIOX",0,0,10,2,0,4
"LMF2",2021,2378,2950,2198,2722,2844
"NCAPH2",2055,2089,2195,2169,2414,2187
"SCO2",8,14,7,1,3,10
"TYMP",12,20,41,41,34,24
"ODF3B",4,3,5,1,6,1
"LOC102724608",0,0,0,0,0,0
"KLHDC7B-DT",0,0,0,0,0,0
"KLHDC7B",0,2,2,4,0,0
"SYCE3",0,0,2,2,0,0
"LOC107985568",0,0,4,0,0,0
"CPT1B",0,0,0,0,0,0
"CHKB-CPT1B",0,0,2,0,0,0
"CHKB",0,0,0,0,0,0
"CHKB-DT",75,42,84,62,67,78
"MAPK8IP2",449,449,464,380,510,554
"ARSA",158,246,390,198,328,286
"SHANK3",0,0,6,0,0,3
"LOC105373100",0,0,0,0,0,0
"ACR",0,0,0,0,0,0
"LOC150417",0,0,0,0,0,0
"RPL23AP82",370,276,304,298,331,356
"RABL2B",160,215,214,137,148,200
"PLCXD1",0,0,0,0,0,0
"GTPBP6",0,0,0,0,0,0
"LINC00685",0,8,6,0,0,16
"PPP2R3B",40,12,36,28,48,28
"LOC102724521",0,0,0,0,0,0
"FABP5P13",0,0,0,0,0,0
"SHOX",0,0,0,0,0,0
"LOC652608",0,0,0,0,0,0
"CRLF2",0,0,0,0,0,0
"LOC107985697",0,0,0,0,0,0
"CSF2RA",0,0,0,0,0,0
"LOC112268304",0,0,0,0,0,0
"MIR3690",0,0,0,0,0,0
"IL3RA",0,0,0,0,0,0
"LOC101928032",0,0,0,0,0,0
"LOC101928055",0,0,0,0,0,0
"SLC25A6",0,0,0,0,0,0
"LOC105373102",0,0,0,0,0,0
"LINC00106",0,0,0,0,0,0
"ASMTL-AS1",0,0,0,0,0,0
"ASMTL",0,0,0,0,0,0
"P2RY8",0,0,0,0,0,0
"AKAP17A",0,0,0,0,0,0
"ASMT",0,0,0,0,0,0
"LOC107985706",0,0,0,0,0,0
"LOC107985637",0,0,0,0,0,0
"LOC105373105",0,0,0,0,0,0
"LOC105379414",0,0,0,0,0,0
"LOC105379413",0,0,0,0,0,0
"LOC107985677",0,0,0,0,0,0
"DHRSX",0,0,0,0,0,0
"ZBED1",0,0,0,0,0,0
"LOC101928092",0,0,0,0,0,0
"MIR6089",0,0,0,0,0,0
"CD99P1",0,0,0,0,0,0
"LINC00102",0,0,0,0,0,0
"CD99",0,0,0,0,0,0
"XG",2,0,4,4,2,7
"GYG2",1281,1600,2107,1427,2020,2033
"ARSD",0,0,3,0,0,8
"ARSD-AS1",0,0,0,0,0,0
"ARSL",1304,1691,3633,1479,2997,2871
"ARSH",2,0,0,0,0,0
"ARSF",0,0,0,0,0,0
"LINC01546",0,0,0,0,0,0
"MXRA5",2,0,0,0,0,0
"ASS1P4",0,0,0,0,0,0
"SNORA48B",0,0,0,0,0,0
"PRKX",1153,1118,1214,1119,1179,1226
"PRKX-AS1",4,6,4,0,0,0
"LOC389906",102,98,110,85,86,98
"TRI-GAT1-1",0,0,0,0,0,0
"FAM239A",0,0,0,0,0,0
"TRI-GAT1-2",0,0,0,0,0,0
"FAM239B",1,0,0,0,0,0
"TRI-GAT1-3",0,0,0,0,0,0
"FAM239C",0,0,0,0,0,0
"LOC101928201",0,0,0,0,2,0
"LOC347381",0,0,0,0,0,0
"LOC101928228",0,0,0,0,0,0
"NLGN4X",2,2,4,2,4,0
"LOC105373156",0,0,0,0,0,0
"MIR4770",0,0,0,0,0,0
"VCX3A",0,0,0,0,0,0
"PUDP",2763,3081,4028,2884,3935,3948
"LOC107987331",0,0,0,0,0,1
"STS",1407,1574,2266,1490,2039,2227
"MIR4767",0,0,0,0,0,0
"VCX",0,0,0,0,0,0
"PNPLA4",223,286,417,278,322,391
"LOC107985675",6,3,15,6,0,5
"MIR651",0,0,0,0,0,0
"VCX2",0,0,0,0,0,0
"LOC107985676",0,0,0,0,0,0
"VCX3B",0,0,0,0,0,0
"LOC107985716",0,0,0,0,0,0
"LOC107985715",0,0,0,0,0,0
"ANOS1",0,0,6,2,0,2
"DRAXINP1",0,0,0,0,0,0
"FAM9A",0,0,0,0,0,0
"LOC105373125",0,0,0,0,0,0
"FAM9B",0,0,0,0,0,0
"BRK1P1",0,0,0,0,0,0
"LOC442443",0,0,0,0,0,0
"LOC107985634",0,0,0,0,0,0
"TBL1X",971,982,720,744,840,756
"GPR143",59,58,191,53,176,114
"LOC105373126",0,0,0,0,0,0
"SHROOM2",404,417,436,399,443,528
"LOC107985658",8,0,2,6,3,2
"EIF5P1",0,2,0,0,0,0
"CLDN34",0,2,0,0,0,0
"WWC3",292,263,440,226,340,345
"CLCN4",423,272,212,254,260,288
"MID1",1144,1151,1360,990,1450,1510
"HCCS",1118,1022,1030,1193,1176,1166
"ARHGAP6",20,34,12,24,12,18
"LOC107985627",0,0,0,0,0,0
"AMELX",0,0,0,0,0,0
"MIR548AX",0,0,0,0,0,0
"LOC105373131",0,0,0,0,0,0
"MSL3",376,346,376,342,372,340
"FRMPD4",0,0,0,0,0,0
"RPL17P49",0,0,0,0,0,0
"PRPS2",1422,1390,1270,1375,1528,1390
"PSMA6P2",0,0,0,0,0,0
"MRPL35P4",0,0,0,0,0,0
"TLR7",8,0,0,6,2,4
"TLR8-AS1",0,0,0,0,0,0
"TLR8",0,0,0,0,0,0
"TMSB4X",5192,4888,4472,5199,6413,4452
"FAM9C",4,0,4,0,0,0
"LOC105373133",0,0,0,0,0,0
"LOC105373134",0,0,0,0,0,0
"LINC02154",0,2,2,0,0,8
"LOC107985701",0,0,0,0,0,0
"GS1-600G8.3",0,0,0,0,0,0
"ATXN3L",0,0,0,0,0,0
"LINC01203",0,0,0,0,0,0
"LOC105373137",0,0,0,1,0,0
"GPX1P1",2,0,0,0,0,0
"EGFL6",0,0,0,0,0,0
"RPL30P15",0,0,0,0,0,0
"MIR6086",0,0,0,0,0,0
"LOC107985657",0,0,0,0,0,1
"TCEANC",27,43,52,48,54,64
"LOC107985656",6,0,0,0,2,0
"RAB9A",915,919,974,783,1233,954
"TRAPPC2",283,239,392,217,383,325
"OFD1",663,634,611,560,620,639
"GPM6B",4,2,4,2,2,1
"LOC105373138",0,0,0,0,0,0
"GEMIN8",154,217,346,175,312,303
"UBE2E4P",4,2,0,0,0,0
"GLRA2",0,0,0,0,0,0
"LOC107985686",0,0,0,0,0,0
"FANCB",240,226,126,191,173,148
"MOSPD2",836,780,742,760,824,967
"TPT1P14",0,0,0,0,0,0
"LOC102724092",0,0,0,0,0,0
"ASB9",66,80,248,112,258,228
"ASB11",0,0,0,0,0,0
"PIGA",566,586,543,622,546,636
"PIR-FIGF",2,0,0,3,0,0
"VEGFD",0,0,0,2,0,0
"PIR",60,103,73,79,93,64
"BMX",0,0,0,0,0,0
"ACE2",14,14,378,16,134,196
"GS1-594A7.3",0,0,10,0,6,0
"CLTRN",46,20,48,35,81,46
"CA5BP1",188,161,239,156,189,170
"CA5BP1-CA5B",2,0,2,0,2,2
"CA5B",0,0,0,0,0,0
"INE2",0,0,0,0,0,0
"ZRSR2",224,224,234,150,232,278
"AP1S2",529,479,354,467,466,475
"SETP15",0,0,0,0,0,0
"GRPR",2,1,8,6,18,9
"MAGEB17",12,7,2,6,4,0
"RPL6P30",0,0,0,0,0,0
"LOC100132857",0,0,0,0,0,0
"CTPS2",1452,1670,1880,1436,1796,2070
"MIR548AM",0,0,0,0,0,0
"S100G",28,53,154,47,86,110
"SYAP1",3554,4211,5105,3528,4712,5054
"TXLNG",1377,1341,994,1253,1126,1122
"RBBP7",5427,5434,6745,5444,6588,6563
"REPS2",26,16,80,30,54,48
"CBX1P2",0,0,0,0,0,0
"HMGN2P45",0,0,0,0,0,0
"CBX1P4",0,0,0,0,2,0
"NHS",101,141,268,84,116,237
"MIR4768",0,0,0,0,0,0
"LOC101928389",0,0,0,0,0,0
"NHS-AS1",0,0,0,0,0,0
"LOC105373142",0,0,0,0,0,0
"SCML1",329,326,344,248,330,437
"LOC107985630",0,0,0,0,0,0
"RAI2",4,0,4,6,2,4
"LINC01456",0,0,0,0,0,0
"BEND2",0,0,0,0,0,0
"SCML2",542,602,399,517,468,466
"TMSB10P2",0,0,0,0,0,0
"CDKL5",1509,1398,1209,1319,1259,1358
"GJA6P",4,0,0,0,0,0
"RS1",1,0,0,0,0,0
"TRV-TAC1-2",0,0,0,0,0,0
"PPEF1",22,8,37,19,16,18
"PPEF1-AS1",0,0,0,0,0,0
"HAUS1P2",0,0,0,0,0,0
"PHKA2-AS1",11,19,22,14,23,16
"PHKA2",919,1156,1094,956,907,1112
"LOC101928415",29,57,59,40,44,60
"ADGRG2",17,5,8,11,15,8
"PDHA1",3938,4630,5027,3952,5059,5603
"MAP3K15",80,61,49,58,79,50
"SH3KBP1",3256,3259,3100,3050,3589,3276
"BCLAF3",164,230,303,176,268,285
"LOC729609",0,0,2,0,0,0
"MAP7D2",684,716,826,644,780,891
"MIR23C",0,0,0,0,0,0
"EIF1AX",7182,6928,6446,7191,6934,7527
"SCARNA9L",10,6,6,11,2,8
"EIF1AX-AS1",0,2,0,4,0,0
"RPS6KA3",6942,7020,6938,7126,7687,8421
"LOC105373146",0,0,0,0,0,0
"CNKSR2",2,0,0,2,4,0
"KLHL34",0,0,0,0,0,0
"SMPX",8,2,7,6,4,2
"MBTPS2",1278,1340,1664,1431,1535,1691
"YY2",47,29,56,48,39,33
"SMS",7870,7779,8497,7781,8922,8590
"PHEX",689,969,2426,1015,1426,1931
"PHEX-AS1",0,0,0,2,0,0
"PTCHD1-AS",0,0,6,0,0,2
"CBLL2",0,0,0,0,0,0
"METTL15P3",0,0,0,0,0,0
"DDX53",0,0,0,0,0,0
"PTCHD1",0,0,0,0,0,0
"PRDX4",3796,4299,5806,4290,5863,5336
"ACOT9",1549,1431,1247,1340,1571,1402
"LOC105373148",2,4,3,6,0,3
"SAT1",1209,1382,1688,1224,1336,1338
"APOO",391,402,413,378,441,412
"RPL9P7",6,2,0,6,6,0
"CXorf58",0,2,2,0,4,0
"KLHL15",416,513,422,445,413,530
"EIF2S3",11601,11537,12477,11452,12660,12921
"ZFX-AS1",0,0,0,0,2,0
"ZFX",1600,1500,1254,1438,1400,1627
"SUPT20HL2",0,0,2,0,0,0
"SUPT20HL1",0,0,0,0,0,0
"RPS26P58",0,0,0,4,2,0
"PDK3",108,142,292,102,238,290
"PCYT1B",1698,1582,1689,1575,1888,1877
"PCYT1B-AS1",0,2,0,4,0,0
"POLA1",1857,1873,1355,1827,1607,1855
"SCARNA23",2,0,0,0,0,0
"EEF1B2P3",91,66,82,64,102,94
"ARX",16,6,6,2,6,10
"RN7SL91P",0,0,0,0,0,0
"LOC107985652",0,0,0,0,0,0
"LOC107985707",2,0,0,0,0,0
"MAGEB18",0,0,0,0,0,0
"MAGEB6B",0,0,0,0,0,0
"MAGEB6",2,0,2,2,4,4
"MAGEB5",0,0,0,0,0,0
