"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0264500",0.13144721929102,0.638684332705182,3.87108289314,0.16498854463618,0.86895299854654,NA
"FBgn0028342",2250.59363166811,0.12482900616646,0.119743325599152,1.04247151598522,0.297193124763482,0.62233723313685
"FBgn0267189",0.267208118390487,-1.62641649482875,3.86677880283397,-0.420612757480915,0.674037876450508,NA
"FBgn0085437",1744.45080356965,-0.0950713334152033,0.1174924223578,-0.809169915023814,0.418417417319643,0.727452467387291
"FBgn0030187",7.49975099895887,-0.0943125005768862,0.831315543575338,-0.113449701868036,0.909674037633768,NA
"FBgn0263220",859.60978718924,0.0884218709297018,0.189257472375613,0.467204120502116,0.640353845893607,0.86074131069766
"FBgn0264674",14.1187694904689,0.9546952561985,0.680921486415265,1.40206363765157,0.160896244256239,0.455747966288603
"FBgn0040942",556.414107052446,0.406186547689126,0.178461228653525,2.27604926153299,0.022843061375179,0.1264580776989
"FBgn0259170",957.381317471961,-0.0616486377659696,0.137101411865496,-0.449657205765686,0.652957632764215,0.867732150560331
"FBgn0030189",521.56912178978,0.295922224452046,0.134843621074738,2.19455857157699,0.0281952780880358,0.147029321699445
"FBgn0011770",409.884119139247,0.418924469258055,0.147782678989975,2.83473321854231,0.0045863968034768,0.0388317965704501
"FBgn0030191",0.922816033966681,1.82253436773045,2.54848565774128,0.715144055134986,0.474520033989119,NA
"FBgn0263997",2.37161299830713,1.6409527681567,1.57515977450975,1.04176909207031,0.297518747146036,NA
"FBgn0065046",2.49564543736918,0.58928287490048,1.46013537701431,0.403580985829855,0.68652087019967,NA
"FBgn0028331",7677.92481866136,-0.41109902083586,0.0992853706887692,-4.14058000674174,3.46428750147698e-05,0.000615344067449849
"FBgn0052679",2.62005791270078,1.83800886646854,1.45665298276171,1.26180283720272,0.207019741018939,NA
"FBgn0028480",2785.01490577787,-0.196122994334777,0.114782544091623,-1.70864826082114,0.0875161233501206,0.315902822897176
"FBgn0052686",40.3433866547202,-0.234404636904448,0.362862021461881,-0.645988345542722,0.518286903112838,0.792830852260945
"FBgn0030195",26.0084354367319,-0.146296443328235,0.459889622616225,-0.318112077624153,0.750399922519948,0.911644464101111
"FBgn0052681",237.854147911117,-1.05826937442009,0.177641922116184,-5.95731774241861,2.56411415774998e-09,9.34258004657107e-08
"FBgn0030196",357.58408052348,0.353999733133445,0.148116178969675,2.39001394443157,0.0168477331126338,0.10158682639202
"FBgn0000711",1623.98970961205,0.116019685526863,0.0983305240756301,1.17989491683811,0.238042011832379,0.562668753225079
"FBgn0052683",2.77150163105678,0.48744243147888,1.62060964490518,0.300777200118046,0.763584395478052,NA
"FBgn0030200",0.869343899452106,2.36675190951381,2.42773357928151,0.974881234791115,0.329619175362775,NA
"FBgn0030204",0.850070413719874,1.19552909631863,2.67872634036426,0.446305051137123,0.655376908080358,NA
"FBgn0083167",978.771903318611,0.177071681191153,0.123717698695012,1.43125585958134,0.152356899501074,0.442436963605638
"FBgn0261710",19318.059959428,0.00408620737244174,0.110836956849759,0.036866831141716,0.970591186673481,0.991761799805621
"FBgn0030206",468.576661497211,-0.0190084174079861,0.150814144421505,-0.126038691403243,0.899701297462955,0.965407656304926
"FBgn0030207",5.28588148332951,1.28780173777918,0.965802121001284,1.33340123175964,0.182400168407943,NA
"FBgn0030208",1593.67164344926,0.079595442309311,0.0977663588116829,0.81413937551492,0.415565110875109,0.724710193356756
"FBgn0052687",470.352476282952,-0.516664142800684,0.128750357259474,-4.01291424581788,5.99737051897993e-05,0.000981450691839211
"FBgn0085443",4164.469939852,-0.0259586012770169,0.10531970323399,-0.246474310883162,0.805315088095257,0.933896164148736
"FBgn0030215",2.27559636418705,-0.224693101757313,1.60706661859178,-0.139815673574381,0.888805629217155,NA
"FBgn0067052",0.32013101574616,-0.089472893906005,3.8115021820183,-0.0234744438368986,0.981271823730303,NA
"FBgn0001206",861.994377462369,0.455044342596962,0.111607486308304,4.07718476285678,4.55842697182727e-05,0.000771133896067447
"FBgn0030217",156.065853018105,0.0269907777855027,0.2035303906208,0.132613010288913,0.894499442581833,0.963794041128865
"FBgn0030218",180.14222329161,0.0556473657771292,0.190403341621601,0.292260447233748,0.770087497750504,0.921106550294202
"FBgn0263072",15.4277618081244,0.388539046559305,0.766553372190333,0.506864962904151,0.612249571039323,0.846853222460716
"FBgn0030222",1.78692816227337,-0.0140725868055023,1.74157758398416,-0.00808036744094329,0.993552869731368,NA
"FBgn0052677",74.8877696551449,1.2520278340914,0.277017592932904,4.5196690247563,6.19363823801606e-06,0.000134711631676849
"FBgn0030223",2.93162405286078,1.40012485323115,1.32121297245656,1.05972684375621,0.289268886819612,NA
"FBgn0030224",0.550992816050091,0.606048645836374,2.92151649353817,0.207443171098584,0.835663770121073,NA
"FBgn0052676",2688.47235938669,0.165686600422868,0.116837560173989,1.41809363509589,0.156163429290767,0.448208531746364
"FBgn0003204",1743.03439071141,-0.242989469338442,0.110883647977756,-2.19139137077442,0.0284234830261329,0.147857606028559
"FBgn0265987",1.56056886236319,-0.49576187515886,1.97509711535275,-0.251006328400372,0.801809216436752,NA
"FBgn0030230",1163.20444092686,-0.195473457623169,0.12088093143178,-1.61707438309644,0.105862225710493,0.356485028487826
"FBgn0052675",4110.49388990497,-0.0144644531542764,0.100055574984156,-0.144564190017066,0.885054972384992,0.961024749924566
"FBgn0052672",3484.40607930902,-0.137715945877348,0.108396947323179,-1.2704780833611,0.203914384880894,0.522008642563251
"FBgn0030228",552.100566734855,-0.103156443988774,0.133825418117134,-0.770828482661516,0.440808602239016,0.743918972036432
"FBgn0030234",219.025349974097,0.225688282618865,0.174192231601198,1.29562771281077,0.195103776702126,0.510091417233526
"FBgn0025111",2192.32236942864,2.82740647886963,0.103038601229568,27.4402645720142,9.0787730063965e-166,1.93514046631341e-162
"FBgn0003360",6409.57712820784,-3.16862199680956,0.110519281624523,-28.6703093816209,8.95055465201039e-181,3.81562144815203e-177
"FBgn0262735",7890.35411001783,-0.00463221675957424,0.320754175474118,-0.0144416413370993,0.988477637865105,0.996652340324332
"FBgn0267184",0.209513054166883,-1.1126215711549,3.86269148945925,-0.288043084515316,0.773313758905068,NA
"FBgn0003321",1949.48846563364,-0.176055039592173,0.0995665588179552,-1.76821456603785,0.0770250399994087,0.292133225549359
"FBgn0040850",42.2108396807121,0.24217580594914,0.357783986644836,0.676877152105587,0.498483901645556,0.779115260390469
"FBgn0030237",2887.81321118895,-0.952680102580513,0.106844568890267,-8.91650471779199,4.81236275648832e-19,5.69863956414158e-17
"FBgn0052669",28.6463250266973,-0.216238486845221,0.421987008842313,-0.512429250934652,0.608350623538575,0.845536903044837
"FBgn0030239",442.505994583454,0.11907164788096,0.136028123963516,0.875345806525244,0.381385777384877,0.699664139873178
"FBgn0030240",1091.43136421223,-0.294460680541033,0.116700701849744,-2.52321259318697,0.0116288075024294,0.0778235579008734
"FBgn0030241",1721.41286362516,0.299897773798281,0.11665341055236,2.57084445605362,0.0101450881094056,0.0706098132414628
"FBgn0030242",258.094988792349,0.100525826648723,0.168127709395823,0.597913496888577,0.549897653610086,0.812969973838345
"FBgn0030243",2803.51807656818,-0.300789976231592,0.104500340630329,-2.87836359592013,0.00399744112086341,0.0350243819925874
"FBgn0030244",10.8540285251274,1.00349634332156,0.684180028113932,1.46671387951484,0.142453905589696,0.426079556948887
"FBgn0030245",3285.56108082274,-0.250106612316491,0.102663018671348,-2.43618993044759,0.0148428887103854,0.0937410882553673
"FBgn0017561",8.14350563790056,0.350577466548888,0.76819688720476,0.456364081120578,0.648128190398296,NA
"FBgn0267177",3.34857032550525,0.53784951178289,1.17361606349254,0.458284040678783,0.646748388413039,NA
"FBgn0265717",2.21446932231966,-0.926084399970818,1.44125273091827,-0.642555174470185,0.520512777129028,NA
"FBgn0030246",2170.12747724433,0.0431019004100496,0.0934778649592256,0.461092050282175,0.644732565017743,0.864306580085107
"FBgn0030247",0.676578600845277,0.660104859791909,2.71174483871871,0.243424399805922,0.807676643861613,NA
"FBgn0264502",9.88200182298035,-0.0266366451805013,0.849032715305335,-0.0313729314552056,0.974972128091087,NA
"FBgn0003965",0.75818590740383,-0.00818552333692305,2.81463870650184,-0.0029081968204354,0.997679597928041,NA
"FBgn0030251",1.44665753777046,-0.412040100480586,2.04063228255781,-0.201917858500267,0.839980940560217,NA
"FBgn0263705",41.2736864894431,-0.07640718338645,0.359567821962263,-0.212497277897323,0.831719101217613,0.943732856244426
"FBgn0052670",0.160213171903416,0.638684332705182,3.87108289314,0.16498854463618,0.86895299854654,NA
"FBgn0021742",1.17634589271307,-0.743891662433323,2.09207196008796,-0.355576517741792,0.72215773191738,NA
"FBgn0259241",1.19255789982147,1.24415297152374,2.19641910039208,0.566446071836494,0.571090583023675,NA
"FBgn0030257",3.43984560905783,0.246080822786881,1.24460752701418,0.19771760771625,0.843266012701041,NA
"FBgn0030258",0.909017904570194,1.66303893501039,2.55541067279775,0.650791261347294,0.515181241990909,NA
"FBgn0030259",0.375587660566134,1.08086674104902,3.6429431497524,0.296701512106354,0.766694402503614,NA
"FBgn0030260",0.673109486256404,2.99962891863621,2.83214152434288,1.05913807373457,0.289536902565898,NA
"FBgn0267174",0.436610411821271,1.04942072012374,3.69924169819817,0.283685361958071,0.776651513538057,NA
"FBgn0030261",3.8761692704277,-0.199265470630478,1.10675661172013,-0.180044526972175,0.857117611861442,NA
"FBgn0003366",27.0452034105918,-1.80215435745083,0.466751450553077,-3.8610578613422,0.000112897161309471,0.0017178507204975
"FBgn0267164",5.3769637540321,0.838544830219894,1.01209240104153,0.8285259620139,0.407372698187246,NA
"FBgn0259101",12.096097203334,-0.162780551033993,0.642646575034967,-0.253297157967637,0.800038592129753,0.931528911052134
"FBgn0015245",14166.9928293679,0.151998483487616,0.127514708821506,1.19200745460967,0.233258322286432,0.556476238685357
"FBgn0030266",3558.79453417314,-0.128659022275648,0.115987128858091,-1.10925258295738,0.267321234298281,0.594155590100924
"FBgn0028686",3361.22123193128,0.17566987646256,0.112582964953255,1.56035930067661,0.118674996990694,0.383520822143235
"FBgn0010391",3574.72915716988,0.0466725667246446,0.110319978835981,0.42306540680211,0.672247540773003,0.877532559180912
"FBgn0030268",5421.50025555253,0.128363539330186,0.105622099869063,1.21530948058517,0.224248077355098,0.545336103296014
"FBgn0265535",10.2265813888918,-0.499906104062091,0.713257523450716,-0.700877435745174,0.483379507238152,NA
"FBgn0030269",768.393677975394,-0.0587363888616516,0.115285026618498,-0.509488444288801,0.610409896156114,0.845951571293432
"FBgn0264863",3.766435610896,-1.17684989168287,1.18620848014842,-0.992110502814493,0.321143623672466,NA
"FBgn0030270",0.440063559650929,-0.7252737625661,3.47489431148956,-0.208718222067365,0.834668214268763,NA
"FBgn0030271",56.845825875251,-0.556444036109541,0.309636680165219,-1.7970869465873,0.0723218176702692,0.279898237610856
"FBgn0030272",11.6344515197258,0.541432907413136,0.656801417469888,0.824347958167978,0.409741875989181,0.720598026956221
"FBgn0020255",9520.18083759943,0.333317542503279,0.129046908603538,2.58291768559376,0.00979686941231835,0.0688607655477546
"FBgn0030274",779.803991702183,-0.0396759092396225,0.130883758583435,-0.303138522831541,0.761784297501191,0.917239502964999
"FBgn0261277",13.6619676110508,0.75686781699577,0.588615230887299,1.28584477138799,0.198497241547274,0.514559890979646
"FBgn0030276",3143.2294087171,-0.138180656501644,0.098568347121451,-1.40187657130321,0.160952107795603,0.455754789460416
"FBgn0052668",24.6869615284053,0.198946362964065,0.465785308788077,0.427120304592048,0.669291704541774,0.87615247549872
"FBgn0026268",6.80874208476836,-0.168172373075626,0.837669799585368,-0.200762129849815,0.840884575984716,NA
"FBgn0030277",0.529644069913043,-0.503168201632404,3.45176726767526,-0.145771184037933,0.884102024681365,NA
"FBgn0030278",0.320426343806831,1.3817488701388,3.83430692318016,0.360364701580223,0.718574419895811,NA
"FBgn0030280",0.264969698986857,0.0616149642464365,3.87108289314,0.0159167256158801,0.98730082658081,NA
"FBgn0265595",4.90671425449528,0.814726721623969,1.18721128584264,0.68625250731651,0.492553892009275,NA
"FBgn0030283",0.215374488662718,0.262269802616494,3.83343500191209,0.0684163948223136,0.945454171228345,NA
"FBgn0083979",0.961146862358636,1.41281385297391,2.22722599471181,0.63433789670577,0.525860329595297,NA
"FBgn0003411",1.4627076270834,0.951256187484934,1.89701008372702,0.501450253556912,0.61605427997358,NA
"FBgn0001491",393.773109464438,-0.0800109906783525,0.14301072778179,-0.559475445789185,0.575837284246861,0.827528240792283
"FBgn0030286",2797.46642725057,-0.120907115704161,0.0952505079968703,-1.26935927426375,0.204312954444473,0.522008642563251
"FBgn0028421",990.486386198638,0.0412715548688675,0.116579903058976,0.354019464641249,0.723324296001941,0.901881097939829
"FBgn0085377",310.560021662933,-0.189159156949022,0.171345435665684,-1.10396379228972,0.269608844473707,0.596751040493984
"FBgn0030289",1521.21360956004,-0.0807247961268005,0.135188842512539,-0.597126172741019,0.550423144942039,0.813328896668255
"FBgn0030290",2.48753989096724,-1.94695640459816,1.68337772591657,-1.15657726404695,0.247445115699686,NA
"FBgn0030291",146.598860909759,-0.159163725368501,0.213453131486015,-0.745661233735187,0.455872082673868,0.751792142529477
"FBgn0030292",305.229449733505,-0.0240509619029886,0.155414128493856,-0.15475402485006,0.877015237307805,0.958229874863152
"FBgn0030293",2292.82501310056,-0.0764270841501306,0.110723948607716,-0.690248903793198,0.490037674326404,0.774001706429589
"FBgn0000499",1408.9944481464,-0.0365593167010713,0.112500814072489,-0.324969352466325,0.745204267078031,0.909304256859948
"FBgn0030294",398.806671287142,0.00366972675691424,0.156864884574848,0.0233941889981326,0.981335840246768,0.994762136437522
"FBgn0004864",1764.74078336233,-0.111166742964373,0.104973823771222,-1.05899489006561,0.289602106900304,0.615723783169959
"FBgn0027359",628.875072608172,0.0920522846479699,0.11962869609113,0.769483306729739,0.44160645067805,0.744539568614012
"FBgn0001624",8938.88128778344,-0.195386206914694,0.0981296024333055,-1.99110362285926,0.0464694962554701,0.209518204692828
"FBgn0030296",2.8656820146779,0.743106677460385,1.33508149401622,0.556600238106033,0.577800591063414,NA
"FBgn0030297",0.110617961579276,0.859188917389387,3.85822186509979,0.222690386253141,0.823776484154668,NA
"FBgn0001145",638.462408421241,0.155904846370873,0.181267936946539,0.860079554040792,0.389745190913212,0.705213815306885
"FBgn0262740",1567.83764816773,-0.127710330506255,0.116548575177855,-1.09576912726189,0.273179822287153,0.601595172415719
"FBgn0030300",161.118388331442,-0.44149292021735,0.195577877899455,-2.2573765753012,0.0239845541542977,0.130997306948587
"FBgn0030301",1478.86575223879,-0.0248857112103661,0.11129987762699,-0.223591541526829,0.823075145938124,0.940079771195906
"FBgn0262685",3.75170559461359,1.84086452417846,1.22994378646283,1.49670622709723,0.134469715251684,NA
"FBgn0030304",1.79077533773021,0.743209691994267,1.64013292124756,0.453139914677736,0.650447995243048,NA
"FBgn0030305",750.60902143385,0.495252940793211,0.129104972675622,3.83604853112467,0.000125029711510082,0.0018442964019636
"FBgn0030306",1531.55622924661,-0.0730267463230948,0.099129608803622,-0.736679456364671,0.461317302787588,0.756673975291838
"FBgn0030307",1.408095547483,0.93061634107176,2.06011605539365,0.45173005600111,0.651463462992796,NA
"FBgn0052666",3143.6177292341,0.0464363319812318,0.101778307245456,0.456249796621617,0.648210360505791,0.865430869663698
"FBgn0262335",0.377826079969764,-0.48864422492238,3.67103861405624,-0.133107895692348,0.894108050855966,NA
"FBgn0030309",11236.1426073448,-0.171205184045422,0.132573979574774,-1.29139356451813,0.196567241041801,0.512204247286795
"FBgn0030310",3308.18565255749,0.0762078869671409,0.149072897000973,0.511212222344102,0.609202461185941,0.845536903044837
"FBgn0003277",15522.7862062126,-0.0743156984984399,0.0923834609079456,-0.804426439192302,0.421150736904223,0.728986027352937
"FBgn0265252",2.86443996376466,0.0180143713496846,1.28010221965738,0.0140726037913645,0.988772057299349,NA
"FBgn0027259",498.249100097819,0.165273528112644,0.127139737257398,1.29993605207822,0.19362288741289,0.507478861998863
"FBgn0030313",8.22296887042486,0.145460576934873,0.898115660168466,0.161961964795924,0.871335806042959,NA
"FBgn0030314",866.706936379616,-0.000890200979060495,0.110927747813275,-0.0080250523120597,0.993597003387706,0.997587504726898
"FBgn0000618",219.37531274434,0.318819852035941,0.205781283156091,1.5493141414329,0.12130622192606,0.387921144852367
"FBgn0030316",1366.32917424192,0.0692009429304057,0.103843438056951,0.666396878081538,0.505157457444418,0.785233632419238
"FBgn0019660",374.747544502469,0.286220697886467,0.420183103266977,0.681180884383651,0.495757041968888,0.777464354379306
"FBgn0002948",425.274339591332,-0.000671638022336441,0.140053006937391,-0.00479559873096254,0.996173680478899,0.998738143933471
"FBgn0030317",80.2563064228012,-0.0381854968987101,0.276515371664838,-0.138095385687977,0.890165032525295,0.962595338009623
"FBgn0262848",4.45783399621805,-0.631483233514363,3.73309790630279,-0.169157961929741,0.865672394731026,NA
"FBgn0030318",3174.4704450369,0.373044019036016,0.120502998548406,3.09572395317752,0.00196333047429407,0.0191965087429257
"FBgn0030319",15.0226980144683,0.223327566908572,0.575783186582729,0.387867468367772,0.698114113626114,0.887897028296656
"FBgn0030320",1118.21080362872,0.157677063654597,0.105043674210981,1.50106196150281,0.133339536169582,0.408511709771612
"FBgn0030321",4302.12854883248,0.013275983074275,0.0948197074795774,0.140012908995047,0.888649790955473,0.962027525970334
"FBgn0266421",624.948526252269,0.547762354857264,0.133701215113116,4.09691381184409,4.18694699580268e-05,0.000722629758830236
"FBgn0002723",987.617155940079,-0.22397360894801,0.161069359034374,-1.39054138099731,0.164364542583368,0.462651729965598
"FBgn0004370",2988.70970782417,-0.00161128714340937,0.105384804910535,-0.0152895585352865,0.987801172592922,0.996339372086933
"FBgn0030323",227.346894567831,-0.0223140578610128,0.163198202380376,-0.136729801771983,0.891244372343852,0.962595338009623
"FBgn0014133",5086.09877917919,-0.190594318386832,0.0952008598046744,-2.00202307813058,0.0452822495155812,0.20568804441654
"FBgn0011754",981.332874744947,0.432291152279545,0.123988819308117,3.48653333979483,0.000489324387264802,0.00612625510399369
"FBgn0030326",208.729032298503,-1.22869080500091,0.214997585912948,-5.71490512222961,1.09765249049115e-08,3.71372425949507e-07
"FBgn0030327",571.931827196965,-0.12123420938039,0.122322808409109,-0.991100604679731,0.321636457773135,0.648751464152767
"FBgn0030328",3089.52361925732,0.00414456600009433,0.108412298877396,0.0382296662187878,0.969504567956747,0.99172116933404
"FBgn0267178",1.37445313739043,0.588891975220772,2.04120065028481,0.28850273741516,0.772961935400355,NA
"FBgn0030329",1209.88881754691,-0.0689147768375743,0.105731251550461,-0.651791933103942,0.514535406339956,0.790722580110755
"FBgn0030330",517.714676060516,0.01201272893789,0.138312488258774,0.0868520918762944,0.930789080694455,0.976431922135415
"FBgn0030331",1558.63983104387,-0.0552098723711155,0.121126495081692,-0.455803433706887,0.648531334734402,0.865723839039535
"FBgn0259918",35.2702465962793,-0.0294999219477146,0.38439537985462,-0.0767436954077638,0.938827443108972,0.980310491582832
"FBgn0260812",0.209513054166883,-1.1126215711549,3.86269148945925,-0.288043084515316,0.773313758905068,NA
"FBgn0085350",71.0701308786362,-0.482421621901366,0.276807707661212,-1.7428041508577,0.0813678310283315,0.302172978002729
"FBgn0085351",34.371339260517,-0.22718967300895,0.424169582255188,-0.535610478717139,0.592227785156962,0.836788596887834
"FBgn0002577",220.311264159671,-0.0482692237813323,0.170263762068555,-0.283496753477684,0.776796069980454,0.92362693707385
"FBgn0030332",770.017656794829,-0.0509308546123547,0.134785258527172,-0.37786665373415,0.705529655497954,0.891955196141096
"FBgn0004511",23.7013296650504,0.138481497808745,0.449520424109714,0.308064974095474,0.758032892561825,0.915359822129857
"FBgn0030334",4640.97755823762,0.103750380370388,0.102382652270576,1.01335898288899,0.31088872372697,0.637172417907728
"FBgn0266277",2.99712465868443,0.0973871088260331,1.34389398462954,0.0724663626296974,0.942230773798722,NA
"FBgn0000259",3151.33808919335,0.000969347091498529,0.113148986909609,0.0085669975310774,0.993164608549776,0.997587504726898
"FBgn0001218",44476.5310515176,-0.0418315878433651,0.0966351347968647,-0.432881766360637,0.665100667126149,0.873303004026787
"FBgn0030336",2083.17632809569,0.0126336772065492,0.0975949287513799,0.12945014016797,0.897001475283904,0.964802819011733
"FBgn0266019",5481.23270624516,-0.139472465930603,0.268742661721137,-0.518981485996175,0.603773652001579,0.843342765298953
"FBgn0030339",2.36059331878327,1.38576064935048,1.4604764775529,0.948841471019371,0.342701246109074,NA
"FBgn0030340",1467.48592547753,-0.15651339824582,0.145269173257426,-1.07740269140562,0.281300402269016,0.608413807647294
"FBgn0267179",0.93969719979195,1.26592212926106,2.37692942063951,0.532587176661084,0.594319380770999,NA
"FBgn0030341",1749.00084510854,0.150874239500778,0.103078657631177,1.46368067811493,0.143281217235028,0.426620674507076
"FBgn0030342",839.978980075705,-0.157321960861381,0.134741398240712,-1.16758444632086,0.242974427067728,0.56943374523899
"FBgn0030343",2379.59738490322,0.438283758344727,0.127551185221136,3.43614022547006,0.000590065479461226,0.00710578852808815
"FBgn0030344",2091.64112396197,0.265740990552843,0.105804173872859,2.51163050403072,0.0120174842436015,0.0798657219405448
"FBgn0030345",365.22203789367,0.126514505867068,0.149353120003624,0.847083113255339,0.396948796848172,0.710408363125003
"FBgn0030346",232.494486861246,0.0834831684528494,0.173401717197646,0.481443723868626,0.630201167415862,0.856679711955937
"FBgn0030347",404.825163657083,-0.307029614819673,0.156535751751446,-1.9614024999681,0.0498320886078819,0.220253181685226
"FBgn0030348",14.8365923719418,0.598286718311399,0.578864554564115,1.03355217311917,0.301345567962121,0.626166456325823
"FBgn0030349",2701.11260066656,-0.60932591420306,0.104768490381959,-5.81592721229078,6.02987021090908e-09,2.11566557276588e-07
"FBgn0030350",1200.82860990985,0.11071367013553,0.121063052821598,0.914512459046289,0.360447634227097,0.682943847920498
"FBgn0030351",195.750388869532,0.465070565958934,0.199816192094531,2.32749188683825,0.0199391003040851,0.115568163965078
"FBgn0030352",380.974495316621,0.00872385312605667,0.150058397203826,0.0581363874905778,0.953639990369201,0.986625721604098
"FBgn0260780",36.0101976164481,0.230996071683518,0.404158894455436,0.571547663190149,0.567628460948517,0.823061268375349
"FBgn0030354",2849.65394219726,-0.199561003285537,0.0947953800340812,-2.10517646760622,0.0352759498895991,0.172159558533899
"FBgn0262686",0.110617961579276,0.859188917389387,3.85822186509979,0.222690386253141,0.823776484154668,NA
"FBgn0250871",25.603862835468,-0.0981047407126607,0.435325572013164,-0.225359471209043,0.821699637978434,0.939998807648481
"FBgn0030356",0.498847891502435,0.937353422446087,3.54640653280657,0.264310764650064,0.791540466151378,NA
"FBgn0030357",127.381890591287,-0.135008573397714,0.219164610912348,-0.616014478047779,0.537884964362958,0.804716405921337
"FBgn0030358",321.43458226564,-0.245390707918152,0.149235543493669,-1.64431811734288,0.100110508910447,0.343892908529601
"FBgn0263111",818.148427499791,0.10349858167682,0.126900338627945,0.815589483809528,0.414734966096935,0.724151202322848
"FBgn0000808",189.717778560534,-0.0387572521987919,0.189539464631248,-0.204481173744976,0.83797750236672,0.945951570060507
"FBgn0003865",2.27773049297843,-1.05744556486992,1.50013013039273,-0.704902557082217,0.480870878740455,NA
"FBgn0030359",12.5213897428381,0.412537663508951,0.652473864534476,0.632266954942764,0.52721245269133,0.797270906641767
"FBgn0001083",275.517207070337,0.0488936118488341,0.191594323553523,0.255193426099471,0.798573708235102,0.931528911052134
"FBgn0030360",40.3746001359144,0.29549513554963,0.36715413203883,0.804825847686167,0.420920183686109,0.728986027352937
"FBgn0030361",193.948025682789,0.641492811833352,0.186136505293276,3.4463568058432,0.000568199601592887,0.00687158837330632
"FBgn0030362",9871.18275120932,-0.448723312538731,0.102286980317591,-4.38690546094417,1.14974732849906e-05,0.000235642926028438
"FBgn0043001",177.229089169649,0.125562768562376,0.187759348112164,0.66874310027625,0.503659368688606,0.784758731257137
"FBgn0030364",823.749964712116,0.310586987763578,0.118476484497833,2.62150745846327,0.00875418467749094,0.0631991351060861
"FBgn0030365",1124.00679706396,-0.0336151681090243,0.116422896690625,-0.288733308176923,0.772785471509409,0.921892952300157
"FBgn0030366",5879.11020633215,0.00587921482270492,0.083998248398875,0.0699921121543728,0.944199937830512,0.981912181995839
"FBgn0030367",99.644957581753,0.150418909565584,0.237647039184137,0.632950909390604,0.52676570100718,0.797019408480429
"FBgn0030369",82.0406029545739,0.212532098973327,0.311386069937918,0.682535667108357,0.494900297570931,0.777362517494551
"FBgn0267001",4120.43360062515,0.102729148395329,0.163355306298002,0.628869369005527,0.529434580957613,0.798328997980315
"FBgn0264675",9.33281976609594,-0.687758861045212,0.800160423737047,-0.85952621579698,0.390050262851054,NA
"FBgn0052656",4.66248279513229,-0.7822435583557,1.05294268200619,-0.742911814406913,0.457535072409408,NA
"FBgn0264676",77.7423155624307,0.439256133561625,0.2754676291651,1.59458349023783,0.110805406942399,0.367794238546624
"FBgn0085352",14.9698379165826,0.265685452832265,0.604040580368888,0.439847025956454,0.660047905524092,0.871545368204802
"FBgn0030373",396.458146599948,0.210726573194297,0.170032230210669,1.23933311309984,0.215222160647391,0.534281114399934
"FBgn0030374",0.104756527083442,-0.796482729857589,3.87040378865388,-0.205788019377328,0.836956500061357,NA
"FBgn0040859",0.110617961579276,0.859188917389387,3.85822186509979,0.222690386253141,0.823776484154668,NA
"FBgn0030376",0.923735434332037,-0.108556134562309,2.57498496272327,-0.0421579683508139,0.966372769147251,NA
"FBgn0030377",34.7467410331484,-0.0916324230787958,0.605266105342794,-0.151391961766799,0.879666529962247,0.95908399417623
"FBgn0052655",15.1771790028931,0.190289706123165,0.722357145483537,0.263428841692689,0.792220062952624,0.930239396327513
"FBgn0267163",0.670941326714075,-0.673477740515267,2.87533915330078,-0.234225496405229,0.814809922216652,NA
"FBgn0030384",0.867359389146707,0.757315962129251,2.79916878050945,0.270550303148001,0.786736922928832,NA
"FBgn0030385",0.71677209438867,0.272998554632004,2.78242814670289,0.0981152217553219,0.921840800633046,NA
"FBgn0052651",9.73493342727724,0.398315921131606,1.10234070519163,0.361336489939707,0.717847918735236,NA
"FBgn0030386",0.221235923158553,1.37666488253864,3.82610741773503,0.359808215565887,0.718990558982019,NA
"FBgn0052652",0.44847470837028,-0.748240021892429,3.44701554405777,-0.217068943359511,0.828154616526878,NA
"FBgn0259680",9.81579472474762,-0.348540129883423,0.816916869807024,-0.426653118285777,0.669632002175705,NA
"FBgn0030389",0.367650965665482,0.80137561416095,3.83519652825861,0.20895294628482,0.834484971152229,NA
"FBgn0267175",0.215374488662718,0.262269802616494,3.83343500191209,0.0684163948223136,0.945454171228345,NA
"FBgn0030390",1.46830161196818,0.625260073956532,1.78597236032706,0.350095045055473,0.726267369356095,NA
"FBgn0030391",526.997893889221,0.188842720595206,0.135140202079789,1.39738373695571,0.162298206997975,0.458804546705813
"FBgn0259143",834.297014836529,-0.30252905764041,0.158358246425788,-1.91040924276833,0.0560805417220333,0.237763649289933
"FBgn0030394",12.6779452589301,-1.0400827174283,0.703779552437853,-1.47785299221257,0.139447130795576,0.420709921147588
"FBgn0002562",0.104756527083442,-0.796482729857589,3.87040378865388,-0.205788019377328,0.836956500061357,NA
"FBgn0030395",0.964474549390168,2.28424725771426,2.31527603388293,0.986598238950957,0.323839633904367,NA
"FBgn0030396",46.9122119076109,0.492546442369444,0.348085334498875,1.41501635821154,0.157063699878977,0.449521686864101
"FBgn0264542",271.662395881331,0.414334795312217,0.170533244171851,2.4296423687025,0.0151137278179048,0.0947155770089071
"FBgn0030398",2.23788102955206,-2.55290170960684,1.65601922645846,-1.54158941443358,0.123173399520056,NA
"FBgn0030400",1888.9659100694,-0.0448899123529612,0.129481878872243,-0.346688762504388,0.728825153459225,0.904473340795116
