"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"C22orf39",1095.82743621676,0.019301846394723,0.151068852769242,0.127768537596606,0.898332149310418,0.954637142219551
"LOC105372860",79.6213914565874,0.480341526244879,0.342973028513297,1.40052274176497,0.161356838141513,0.350596736744708
"UFD1",4054.90250499728,-0.326729605037593,0.130997952269073,-2.49415810994117,0.012625629090324,0.065433239559397
"CDC45",1905.80048392787,-0.0207524070418984,0.141300853461596,-0.146866820217322,0.883237141512855,0.946907897685337
"CLDN5",9.52378277240247,-0.244182453180452,0.941386921771802,-0.259385856689906,0.795337541112649,0.897947836394523
"LINC00895",0,NA,NA,NA,NA,NA
"LOC100129254",0,NA,NA,NA,NA,NA
"SEPTIN5",0,NA,NA,NA,NA,NA
"SEPT5-GP1BB",0.352993991497724,2.00888618041767,4.03518094809768,0.497842898808474,0.618594776734425,NA
"GP1BB",0,NA,NA,NA,NA,NA
"LOC105372861",0.379286357584501,-1.96491237314461,4.01999468187876,-0.488784819045157,0.624994046788817,NA
"TBX1",42.9907067008217,-0.135724306885922,0.472287554481252,-0.287376420568604,0.773824113756274,0.886093346854537
"GNB1L",173.063249013684,-0.415047301697243,0.235976030147167,-1.75885364898459,0.0786023696752045,0.222659670514452
"RPL7AP70",4.37839326698007,-1.09457704747454,1.40197161882692,-0.780741230974717,0.434954705303394,NA
"RTL10",1648.76031700399,-0.220462907951012,0.135245655652229,-1.63009234483591,0.103081981399177,0.265098273371802
"TXNRD2",1409.95152248273,-0.0686082987734444,0.144882620371055,-0.473544022034759,0.635825101628597,0.802910659972147
"COMT",1356.16552000039,-0.039100470359098,0.146638169099452,-0.266645925813351,0.789741791714439,0.895900133520527
"MIR4761",0,NA,NA,NA,NA,NA
"ARVCF",91.2820030469655,-0.203276147275524,0.333570318904308,-0.609395188226678,0.542262526532854,0.736513887419521
"TANGO2",594.672251139709,0.0302454219432907,0.174950032807146,0.17288034450746,0.862745481822742,0.935760455850655
"MIR185",0,NA,NA,NA,NA,NA
"DGCR8",1356.62297688655,-0.169025567420523,0.139385340975549,-1.21264952424353,0.225263845765463,0.429439648986614
"MIR3618",0,NA,NA,NA,NA,NA
"MIR1306",0,NA,NA,NA,NA,NA
"TRMT2A",1035.94846073813,0.0891390286020182,0.155303225790807,0.573967656808933,0.56598968806805,0.754007328440042
"MIR6816",0,NA,NA,NA,NA,NA
"RANBP1",14297.7181159347,-0.278702701467771,0.143621258405331,-1.94053933632311,0.0523141784371849,0.169752090585955
"SNORA77B",0,NA,NA,NA,NA,NA
"ZDHHC8",238.304057874357,0.207248467279996,0.223951400884062,0.925417150604413,0.354748961004759,0.572025543576044
"CCDC188",0,NA,NA,NA,NA,NA
"LOC284865",0.979405045063032,-0.894049570599636,3.19978376102535,-0.279409371811158,0.779930679712248,NA
"LOC105372862",2.85637670215104,-0.467514951938949,1.87340905783292,-0.249553054088332,0.802933007401587,NA
"LINC00896",0.333750389663713,1.93859367978609,4.04148565010054,0.479673527911168,0.631459554112891,NA
"LOC105372863",0,NA,NA,NA,NA,NA
"RTN4R",263.056843405462,-0.144952213298375,0.232100020542767,-0.62452477582468,0.532283004461062,0.728771140117146
"LOC105372864",2.22872256858511,-0.161508252991663,2.13739684373455,-0.0755630632959435,0.939766723633758,NA
"MIR1286",0,NA,NA,NA,NA,NA
"LOC440792",4.71041346096899,0.0370513997588369,1.28679110702177,0.0287936398974585,0.977029173405044,NA
"DGCR6L",1177.2084873914,-0.234101657808324,0.166131769615634,-1.40913239141404,0.158796024505093,0.347045029933265
"FAM230G",0,NA,NA,NA,NA,NA
"USP41",0,NA,NA,NA,NA,NA
"ZNF74",285.147878209952,-0.160708669778809,0.203955037565079,-0.787961266843089,0.43071936240933,0.644777752357932
"RNU6-225P",0,NA,NA,NA,NA,NA
"SCARF2",4.26804413790243,-0.536389285829125,1.43080184125442,-0.37488719287561,0.707744364236566,NA
"LOC107985588",0.126253766114837,-0.839898185509488,4.0804728567969,-0.205833543068534,0.836920938600732,NA
"KLHL22",405.571916698479,-0.30968232975117,0.18566293537644,-1.66798143702336,0.0953194118222704,0.252589700210783
"LOC100420177",5.9750336494314,-1.32289902612744,1.20718626320505,-1.09585328001926,0.273142987553925,NA
"KRT18P5",11.4069639670707,-2.16076871642133,0.953736085243599,-2.26558347728809,0.0234768976613646,0.0985010981015125
"LOC101928824",2.86888091001683,0.636079909564568,1.85591202185797,0.342731714689677,0.731800301335472,NA
"MED15",2224.5877180877,0.0657732847563527,0.136127293182072,0.483174852146514,0.628971589679629,0.798742816550105
"CCDC74BP1",0,NA,NA,NA,NA,NA
"SMPD4P1",0.837377829275643,-3.15059797304731,3.32879629769966,-0.946467639135656,0.343910120321542,NA
"SLC9A3P2",2.17237938793049,0.651619042360156,2.17775243982749,0.299216306887377,0.764775007846477,NA
"ABHD17AP4",0,NA,NA,NA,NA,NA
"POM121L4P",0,NA,NA,NA,NA,NA
"BCRP5",3.39118246761258,-3.11393991106257,2.01543003260161,-1.54504987059409,0.122334201015582,NA
"LOC107985584",0,NA,NA,NA,NA,NA
"TMEM191A",117.455770507659,-0.313701721700871,0.312438306966958,-1.00404372545152,0.315357538134069,0.52964800331168
"PI4KA",1640.55266268186,0.609970463936775,0.184396573431527,3.30792732525087,0.000939891968687292,0.0105814467782186
"SERPIND1",54.6847272487946,0.286907896580403,0.395139614589727,0.726092464503461,0.467782088257841,0.678385867325449
"SNAP29",2034.02135313639,-0.243280182885634,0.156006820768078,-1.55942016950206,0.118896965577871,0.288970273785139
"CRKL",3740.42786275179,0.255666255764601,0.159820208832912,1.59971168622295,0.10966255816254,0.274725740153057
"LINC01637",10.079598673766,0.381923054548496,0.968721537595669,0.394254736501901,0.693392977527725,0.838990388890412
"AIFM3",6.31353375498933,-0.0271977891491076,1.04795378318879,-0.0259532334206078,0.979294640196196,NA
"LZTR1",752.060827742305,0.26882620347366,0.159128283690957,1.68936783102461,0.0911489617811018,0.244871955399741
"THAP7",1007.53728011419,-0.611553314010051,0.166695529794389,-3.66868454579661,0.000243801677809825,0.00408421543824424
"THAP7-AS1",25.1167088933419,0.100048551549441,0.599701130875021,0.16683068681805,0.867503272459257,0.938172959637733
"TUBA3FP",0,NA,NA,NA,NA,NA
"P2RX6",1.01563699381627,3.54003365403041,3.10101049301756,1.14157422620832,0.253631042376777,NA
"SLC7A4",11.5225317688331,1.54669143965422,0.846447799604866,1.82727327116478,0.0676586919537986,0.202045920502796
"MIR649",0,NA,NA,NA,NA,NA
"P2RX6P",0,NA,NA,NA,NA,NA
"LRRC74B",0.758572715169001,-2.97820575067773,3.85210740253389,-0.773136737755205,0.439441461030078,NA
"LOC112268300",0,NA,NA,NA,NA,NA
"BCRP2",0.18964317879225,-0.839898185509489,4.0804728567969,-0.205833543068534,0.836920938600732,NA
"LOC112268299",0,NA,NA,NA,NA,NA
"E2F6P2",0.166181382408147,-0.839898185509488,4.0804728567969,-0.205833543068534,0.836920938600732,NA
"FAM230B",0,NA,NA,NA,NA,NA
"FAM247A",0,NA,NA,NA,NA,NA
"GGT2",0,NA,NA,NA,NA,NA
"E2F6P3",0,NA,NA,NA,NA,NA
"POM121L8P",0,NA,NA,NA,NA,NA
"BCRP6",1.09127298635274,-1.20279214024199,3.07798093316649,-0.39077309650668,0.695964962795778,NA
"FAM230H",0,NA,NA,NA,NA,NA
"PPP1R26P5",0,NA,NA,NA,NA,NA
"LOC105377190",0,NA,NA,NA,NA,NA
"SUSD2P1",0,NA,NA,NA,NA,NA
"RIMBP3B",0.934394136382233,1.33854327510502,2.98195539510686,0.448881052111463,0.653517465336416,NA
"HIC2",1847.98291672756,-0.0965314982382625,0.146385969357074,-0.659431355766048,0.509618812512556,0.71278151940446
"LOC105377191",0,NA,NA,NA,NA,NA
"TMEM191C",32.5902247542795,0.271732775252382,0.494592833509234,0.549407020971947,0.582726156910749,0.76559428819936
"PI4KAP2",167.669842124144,0.0836781680766289,0.244631139288195,0.342058530733691,0.732306844757825,0.862633350251061
"RIMBP3C",0.49923795964815,-0.835786523341621,4.03365922851605,-0.20720305707359,0.835851279923358,NA
"UBE2L3",5309.16139188601,-0.108961975837118,0.131218852242379,-0.830383546076522,0.406321965455696,0.622885713230026
"YDJC",2154.0510243992,-0.13695110757112,0.142579499956151,-0.960524532722014,0.336791290018807,0.553283934708382
"CCDC116",1.0300228186414,3.55867401787461,3.08607900618634,1.15313769049364,0.248853873624933,NA
"SDF2L1",1582.11268238094,-0.77635696520682,0.180846879614634,-4.2928966585498,1.76357102008254e-05,0.000681247485798896
"MIR301B",0,NA,NA,NA,NA,NA
"MIR130B",5.09347301840649,-1.67196167904118,1.3285524768236,-1.25848373188738,0.208216866956134,NA
"LOC107985532",8.35446911121756,-0.734301913612343,1.09281038175844,-0.671938998631014,0.501622531768397,NA
"PPIL2",852.102316020804,0.638951993747962,0.155260675706059,4.11534981953598,3.86592643955734e-05,0.00116610607813126
"YPEL1",1.50490679135702,-0.961958413294289,2.52893604445048,-0.380380680407169,0.703662853576633,NA
"MAPK1",4466.51340660668,0.514397731670537,0.171424586525712,3.00072318735552,0.00269339289889532,0.0220713902507617
"PPM1F",362.771832839134,0.200876768489438,0.182980506897512,1.09780419726321,0.272289998290072,0.483259909559626
"PPM1F-AS1",18.5685699885109,-0.486701047366511,0.659740865029181,-0.737715477644369,0.460687364702376,0.671083897575975
"TOP3B",356.881972960783,0.427695844346632,0.242300540618305,1.76514605892019,0.0775392214694489,0.220720551670497
"PRAMENP",0,NA,NA,NA,NA,NA
"IGLVI-70",0,NA,NA,NA,NA,NA
"IGLV4-69",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"IGLVI-68",0,NA,NA,NA,NA,NA
"IGLV10-67",0,NA,NA,NA,NA,NA
"IGLVIV-66-1",0,NA,NA,NA,NA,NA
"IGLVV-66",0,NA,NA,NA,NA,NA
"IGLVIV-65",0,NA,NA,NA,NA,NA
"IGLVIV-64",0,NA,NA,NA,NA,NA
"IGLVI-63",0,NA,NA,NA,NA,NA
"IGLV1-62",0,NA,NA,NA,NA,NA
"LOC102724653",0,NA,NA,NA,NA,NA
"IGLV8-61",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"IGLV4-60",0,NA,NA,NA,NA,NA
"IGLVIV-59",0,NA,NA,NA,NA,NA
"IGLVV-58",0,NA,NA,NA,NA,NA
"IGLV6-57",1.42224812632161,-3.91229002145451,2.72325125410285,-1.43662470202125,0.150824660789483,NA
"IGLVI-56",0,NA,NA,NA,NA,NA
"IGLV11-55",0,NA,NA,NA,NA,NA
"IGLV10-54",0,NA,NA,NA,NA,NA
"IGLVIV-53",0,NA,NA,NA,NA,NA
"VPREB1",0,NA,NA,NA,NA,NA
"LOC105372952",3.92804039754838,-0.943868432291039,1.59265118113201,-0.592639771641751,0.553422256428513,NA
"BMS1P20",714.697051644532,-0.0176074308620285,0.155688577101433,-0.113093916007447,0.909956098370285,0.960212812850101
"IGLV5-52",0.126253766114837,-0.839898185509488,4.0804728567969,-0.205833543068534,0.836920938600732,NA
"IGLV1-51",0.18964317879225,-0.839898185509489,4.0804728567969,-0.205833543068534,0.836920938600732,NA
"IGLV1-50",2.08236263502883,-0.958192512474458,2.22155121002236,-0.431316869110038,0.666237986220707,NA
"IGLV9-49",0.126253766114837,-0.839898185509488,4.0804728567969,-0.205833543068534,0.836920938600732,NA
"IGLV5-48",0,NA,NA,NA,NA,NA
"IGLV1-47",0.830906912040735,-3.12309284631154,3.71166103906613,-0.841427278364114,0.40010860900903,NA
"IGLV7-46",0,NA,NA,NA,NA,NA
"IGLV5-45",0.505015064459349,-2.43445573141864,3.98892463648444,-0.610303766872918,0.541660602115812,NA
"IGLV1-44",0,NA,NA,NA,NA,NA
"IGLV7-43",0,NA,NA,NA,NA,NA
"IGLVI-42",0,NA,NA,NA,NA,NA
"IGLVVII-41-1",0,NA,NA,NA,NA,NA
"LOC101929255",0,NA,NA,NA,NA,NA
"IGLV1-41",0,NA,NA,NA,NA,NA
"IGLV1-40",0.418688914637822,-2.15453737718833,4.00625486330876,-0.537793388264095,0.590719697094404,NA
"IGLVI-38",0,NA,NA,NA,NA,NA
"IGLV5-37",0,NA,NA,NA,NA,NA
"IGLV1-36",0,NA,NA,NA,NA,NA
"IGLV7-35",0,NA,NA,NA,NA,NA
"ZNF280B",0,NA,NA,NA,NA,NA
"ZNF280A",0,NA,NA,NA,NA,NA
"PRAME",0,NA,NA,NA,NA,NA
"LL22NC03-63E9.3",0,NA,NA,NA,NA,NA
"IGLV2-34",0,NA,NA,NA,NA,NA
"IGLV2-33",0,NA,NA,NA,NA,NA
"IGLV3-32",0,NA,NA,NA,NA,NA
"IGLV3-31",0,NA,NA,NA,NA,NA
"IGLV3-30",0,NA,NA,NA,NA,NA
"POM121L1P",22.6782287652285,-0.407337005529369,0.602523422199093,-0.676051735951888,0.499007798199041,0.703851767307286
"GGTLC2",0.631793889814175,-2.72859827333985,3.73347447710887,-0.730846906834307,0.464872668770549,NA
"IGLV3-29",0,NA,NA,NA,NA,NA
"IGLV2-28",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"IGLV3-27",0,NA,NA,NA,NA,NA
"IGLV3-26",0,NA,NA,NA,NA,NA
"IGLVVI-25-1",0,NA,NA,NA,NA,NA
"IGLV3-25",4.51925191119451,-5.57142487671675,3.70418074947499,-1.50409098624748,0.13255794087654,NA
"LOC112267890",0.348136214488846,1.99147365426622,4.03671512435432,0.493340152306329,0.621772261959996,NA
"IGLV3-24",0,NA,NA,NA,NA,NA
"LL22NC03-102D1.18",0,NA,NA,NA,NA,NA
"IGLV2-23",2.16682888854082,-4.51146606255994,2.38248138032485,-1.89359971490934,0.0582781613914091,NA
"IGLVVI-22-1",0,NA,NA,NA,NA,NA
"IGLV3-22",0,NA,NA,NA,NA,NA
"IGLV3-21",3.58260609762752,-5.23619267541366,2.06658136195887,-2.53374620123854,0.0112850433766445,NA
"IGLVI-20",0,NA,NA,NA,NA,NA
"IGLV3-19",0.166181382408147,-0.839898185509488,4.0804728567969,-0.205833543068534,0.836920938600732,NA
"IGLV2-18",0.378761298344512,-2.02709753864568,4.01529467501348,-0.504844028324989,0.61366838914164,NA
"IGLV3-17",0,NA,NA,NA,NA,NA
"IGLV3-16",0,NA,NA,NA,NA,NA
"IGLV3-15",0,NA,NA,NA,NA,NA
"LOC107985542",0,NA,NA,NA,NA,NA
"IGLV2-14",2.54836543658017,-1.49444892305122,2.03146539061358,-0.735650693315449,0.461943303528648,NA
"IGLV3-13",0,NA,NA,NA,NA,NA
"IGLV3-12",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"LOC107985543",0,NA,NA,NA,NA,NA
"IGLV2-11",0.883776362803861,-3.2345086684787,3.61287820742495,-0.895271991685561,0.370641708716016,NA
"IGLV3-10",0.664725529632588,-2.80091073092924,3.97067324831106,-0.705399451370273,0.480561685338876,NA
"IGLV3-9",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"LOC105372948",0.758572715169001,-2.97820575067773,3.85210740253389,-0.773136737755205,0.439441461030078,NA
"MIR650",0,NA,NA,NA,NA,NA
"IGLV2-8",3.34951131710257,-5.14845020476387,2.07812829640021,-2.47744579277524,0.0132326507841357,NA
"IGLV3-7",0,NA,NA,NA,NA,NA
"IGLV3-6",0,NA,NA,NA,NA,NA
"IGLV2-5",0,NA,NA,NA,NA,NA
"IGLV3-4",0,NA,NA,NA,NA,NA
"IGLV4-3",0,NA,NA,NA,NA,NA
"IGLV3-2",0,NA,NA,NA,NA,NA
"LOC102724638",0,NA,NA,NA,NA,NA
"IGLV3-1",0.837377829275643,-3.15059797304731,3.32879629769966,-0.946467639135656,0.343910120321542,NA
"MIR5571",0,NA,NA,NA,NA,NA
"IGLL5",0,NA,NA,NA,NA,NA
"IGLJ1",0,NA,NA,NA,NA,NA
"IGLC1",0,NA,NA,NA,NA,NA
"IGLJ2",0,NA,NA,NA,NA,NA
"IGLC2",12.8595735048925,-7.07893886143009,3.91008996877483,-1.81042863922852,0.0702293413845873,0.207245002691907
"IGLJ3",0,NA,NA,NA,NA,NA
"IGLC3",10.8729699461135,-6.83676811088917,3.91069736240616,-1.74822224205114,0.0804255516170948,0.226284619417499
"IGLJ4",0,NA,NA,NA,NA,NA
"IGLC4",0,NA,NA,NA,NA,NA
"IGLJ5",0,NA,NA,NA,NA,NA
"IGLC5",0,NA,NA,NA,NA,NA
"IGLJ6",0,NA,NA,NA,NA,NA
"IGLC6",0,NA,NA,NA,NA,NA
"LOC105372947",0,NA,NA,NA,NA,NA
"IGLJ7",0,NA,NA,NA,NA,NA
"IGLC7",0,NA,NA,NA,NA,NA
"LOC100287966",0,NA,NA,NA,NA,NA
"RSPH14",3.58171674691035,0.70209053339357,1.67191553317001,0.419931820396681,0.674535261337842,NA
"GNAZ",38.0996927661327,-0.174082541606751,0.465065417415011,-0.374318397128645,0.708167446404244,0.847424178267279
"RAB36",17.307632086632,0.49760310332427,0.678014685475649,0.733911984480374,0.463002382431057,0.673392947814048
"BCR",3253.18501161973,-0.0595567221653984,0.130686709517362,-0.45572133834685,0.648590375637098,0.810095998899301
"RN7SL263P",1.49627490850622,1.23146926597471,2.30599827217062,0.534028702812313,0.59332167584756,NA
"FBXW4P1",31.6906513360554,-1.03998992393416,0.497007620303276,-2.09250297470198,0.0363935459314894,0.132523436934199
"LOC107985554",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"RPS10P30",0,NA,NA,NA,NA,NA
"LINC02556",0,NA,NA,NA,NA,NA
"CES5AP1",0,NA,NA,NA,NA,NA
"ZDHHC8P1",0,NA,NA,NA,NA,NA
"LOC107985555",0,NA,NA,NA,NA,NA
"LINC01659",0,NA,NA,NA,NA,NA
"FAM230I",0,NA,NA,NA,NA,NA
"LINC02557",0,NA,NA,NA,NA,NA
"LOC107985580",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"PCAT14",5.09997351603956,1.07340883201655,1.26941682051774,0.845592097620665,0.397780335473902,NA
"LOC105372957",0,NA,NA,NA,NA,NA
"IGLL1",0,NA,NA,NA,NA,NA
"DRICH1",29.6074009685945,-0.824874487877515,0.517259332616538,-1.59470199156179,0.110778892487667,0.276449224209982
"GUSBP11",76.0013140224002,-0.232541781038143,0.356911066433204,-0.651539845379558,0.514698064621798,0.716076728167781
"ASLP1",11.1366976702425,-1.37438903374054,0.954082430657918,-1.44053489465557,0.149716124983899,0.33360716691135
"RGL4",50.1083589013389,0.205025097816448,0.468561296271252,0.437563024193441,0.661703080098026,0.817784239708499
"ZNF70",155.51939253246,-0.0447941982848501,0.265351055762418,-0.168811079933884,0.865945242880353,0.93757041828294
"VPREB3",1.87838786137637,-0.299655168583741,2.29294962747857,-0.130685456406321,0.896024137773284,NA
"C22orf15",2.04665068105565,0.94275851797753,2.25441350689729,0.418183494329322,0.675812962734211,NA
"CHCHD10",0.166875194831856,1.083655166133,4.0804728567969,0.265570977718413,0.79056963958325,NA
"LOC107985577",0,NA,NA,NA,NA,NA
"MMP11",0.858009055957074,-0.559023837068908,3.36245303944742,-0.16625476415896,0.867956463506074,NA
"SMARCB1",0,NA,NA,NA,NA,NA
"DERL3",3.32251968540114,-0.127332089527629,1.60257447493743,-0.0794547096056804,0.936670954170016,NA
"SLC2A11",0,NA,NA,NA,NA,NA
"MIF-AS1",0,NA,NA,NA,NA,NA
"MIF",0,NA,NA,NA,NA,NA
"LOC107985558",0,NA,NA,NA,NA,NA
"LOC100129358",0,NA,NA,NA,NA,NA
"LOC100652871",0,NA,NA,NA,NA,NA
"GSTT2B",70.9615095542475,0.346792548568467,0.417713011631194,0.830217251826132,0.406415962945963,0.622902388039073
"DDTL",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"DDT",0,NA,NA,NA,NA,NA
"GSTT2",4.599709115878,-0.752057643578194,1.31883375962186,-0.570244458857214,0.568511905761329,NA
"GSTT4",0,NA,NA,NA,NA,NA
"LOC105372959",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"CABIN1",1014.60121071674,0.473236833272134,0.156446228907805,3.02491684571712,0.00248701494298975,0.0210239029698423
"SUSD2",1191.81502823557,0.889012503725996,0.173998213069526,5.10931973405246,3.23320804801376e-07,4.48697427996577e-05
"GGT5",11.4349592637776,0.111686090369936,0.854710812156951,0.130671203384084,0.896035413351933,0.953345550885126
"GGTLC4P",0.685356756314018,0.0900006595499919,3.69024389967036,0.024388810603557,0.980542473517324,NA
"POM121L9P",1.16326967685703,-3.60869161400717,3.27305246794366,-1.10254621621583,0.270224277769135,NA
"BCRP1",7.37498755211284,-1.01960486029451,1.05552412787804,-0.965970206994951,0.334059089343712,NA
"RPS10P29",1.83446612372453,-4.27240500192471,2.50702842975791,-1.70417094246405,0.0883491560901354,NA
"SPECC1L-ADORA2A",1.10687624065451,-3.53964918722546,2.76017377440037,-1.28240084738666,0.199702067106847,NA
"SPECC1L",1558.16817459879,-0.306335176508057,0.143440875416297,-2.13561981979686,0.0327104145889692,0.124349856579982
"LOC105372960",1.5192644334282,-0.319597288945829,2.24293657288833,-0.1424905602811,0.886692535097498,NA
"ADORA2A",7.66431238558962,-0.648271293511833,1.05976464016579,-0.611712515158475,0.540727980119878,NA
"ADORA2A-AS1",170.520228077242,0.0555348095593398,0.262016976266543,0.211951188623922,0.832145114932225,0.919303529343568
"UPB1",83.0342999316505,-0.0814471522292518,0.347878420072346,-0.234125336697556,0.814887676650223,0.909824054732767
"GUCD1",5297.88599003824,-0.251986289843971,0.153701096327307,-1.63945668485907,0.101118184560918,0.261619083410848
"SNRPD3",7954.54358023956,-0.422034637877497,0.159834098987354,-2.64045432452364,0.00827949522028196,0.0485307291206829
"GGT1",273.56012835575,0.504910725654213,0.213964186194061,2.35979083525815,0.0182852415908326,0.0840156961874309
"LRRC75B",107.466114321028,-0.139950418630463,0.288174260912861,-0.485645103025981,0.627218812209298,0.797349920050294
"BCRP3",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"POM121L10P",2.43771636695416,-0.896389182050299,1.72611735345366,-0.519309524498308,0.603544912547131,NA
"LOC100421614",0.686744381161437,2.97380077344379,3.61145123562932,0.823436502230823,0.41025981250824,NA
"LOC105372962",0,NA,NA,NA,NA,NA
"CRIP1P4",0,NA,NA,NA,NA,NA
"PIWIL3",0.176496995748862,1.083655166133,4.0804728567969,0.265570977718413,0.79056963958325,NA
"TOP1P2",0.379286357584501,-1.96491237314461,4.01999468187876,-0.488784819045157,0.624994046788817,NA
"SGSM1",2.71282168777346,-4.82596118984671,2.09097784268499,-2.30799250538675,0.0209995533398963,NA
"TMEM211",0,NA,NA,NA,NA,NA
"KIAA1671",662.349380014417,0.539185013344628,0.253071731885512,2.13056199255218,0.0331252435512326,0.12524751522348
"KIAA1671-AS1",17.2515783158143,-0.40452137386417,0.687079285416595,-0.588755013359044,0.556025627827564,0.746498497028727
"LOC101232810",414.835650841919,-0.0206557700035082,0.189214481521953,-0.109165904413673,0.913070902984166,0.961302802326965
"CRYBB3",5.80024752142634,-1.67528120453736,1.24737721846501,-1.34304297027239,0.17925806028683,NA
"CRYBB2",0,NA,NA,NA,NA,NA
"LOC105372969",0,NA,NA,NA,NA,NA
"IGLL3P",0,NA,NA,NA,NA,NA
"LOC100419673",5.32018849925431,-1.09596882196894,1.31371655175868,-0.834250600330616,0.404139782692719,NA
"LRP5L",33.6700126366172,-0.34706599457504,0.465646920274419,-0.745341544126405,0.4560652724569,0.666683536875453
"CRYBB2P1",393.553626678683,-0.144546018460104,0.203708643692107,-0.709572337433929,0.477969378793137,0.686977852833865
"MIR6817",0.166875194831856,1.083655166133,4.0804728567969,0.265570977718413,0.79056963958325,NA
"LOC100996404",1.05398004932449,0.891198897192316,2.86792101427435,0.310747364643796,0.755992686772259,NA
"GRK3",528.241161254501,0.285492141746449,0.175599341675514,1.6258155584319,0.103988897584429,0.266379353443073
"LOC105372964",0.664725529632588,-2.80091073092924,3.97067324831106,-0.705399451370273,0.480561685338876,NA
"YES1P1",5.02597438623854,-2.64711406979225,1.35520670038165,-1.95329175176508,0.0507850343057337,NA
"MYO18B",6.43897367764369,1.48938392067545,1.44543923483744,1.03040230594193,0.30282119122073,NA
"MYO18B-AS1",0,NA,NA,NA,NA,NA
"LOC102724801",0,NA,NA,NA,NA,NA
"LINC02559",0,NA,NA,NA,NA,NA
"LOC105372971",0,NA,NA,NA,NA,NA
"SEZ6L",1.92726319078096,-4.35333436917034,2.45940327271517,-1.77007748890416,0.0767142330155331,NA
"SEZ6L-AS1",0,NA,NA,NA,NA,NA
"LOC646216",0,NA,NA,NA,NA,NA
"ASPHD2",1.45640007999078,-0.183033122738602,2.12987921477529,-0.0859359166796283,0.931517359725946,NA
"HPS4",727.609030034518,0.203906196086854,0.162617474834602,1.25390088792269,0.209878032269104,0.411142588896789
"SRRD",553.892579522031,0.063012405974744,0.186919280928859,0.337110252412785,0.736033789028046,0.864608787151924
"TFIP11",1077.55064599549,0.355404086911232,0.205375719690428,1.7305068361876,0.0835397609069144,0.232084140217393
"LOC100507599",25.2407012045933,-1.16228203553469,0.567852583990156,-2.04680240665214,0.0406774892854314,0.143149614794564
"TPST2",263.094259649922,-0.200718095599198,0.206124985642711,-0.97376887606976,0.330171310042682,0.545661880573351
"MIR548J",0,NA,NA,NA,NA,NA
"HMGB1P10",97.3083916265485,0.0629422746996007,0.295445188896781,0.213042137983809,0.831294095678988,0.918841303182552
"CRYBB1",0.174068107244423,1.083655166133,4.0804728567969,0.265570977718413,0.79056963958325,NA
"CRYBA4",0.853151278948195,-0.575366235774654,3.36981262123814,-0.170741314264308,0.864427175708372,NA
"ISCA2P1",0,NA,NA,NA,NA,NA
"MIAT",1.71151266654451,-0.62122035702808,2.36853320962653,-0.262280619289283,0.79310510272174,NA
"MIATNB",4.68112470091278,-0.333199390874689,1.22766022874383,-0.271410104419223,0.786075631412409,NA
"LOC105372976",0,NA,NA,NA,NA,NA
"LOC110091768",0.696272428977691,2.99226920456773,3.97223476117563,0.753296163110493,0.451271963954831,NA
"RPL15P22",0.60064374671852,0.385109138596072,3.88379513314118,0.0991579435562552,0.921012866414932,NA
"LINC01422",0.979930104303021,-0.858862214409873,2.92570534415667,-0.293557318109709,0.769096194591316,NA
"LOC107985582",0,NA,NA,NA,NA,NA
"LOC284898",0,NA,NA,NA,NA,NA
"LOC107985534",12.2681262628418,-1.32973302081481,0.850553053004889,-1.56337457859571,0.117964515917971,0.287529517540125
"LOC105372977",0,NA,NA,NA,NA,NA
"LINC01638",5.78855418356123,-1.00607786394727,1.14152756015535,-0.881343472609945,0.378131943169352,NA
"LINC02554",54.7591618333476,0.239285989502448,0.382908162833979,0.624917441643044,0.532025244356066,0.728673353744467
"LOC105372979",0.379286357584501,-1.96491237314461,4.01999468187876,-0.488784819045157,0.624994046788817,NA
"LOC102724900",1.68036252344886,0.624653526356996,2.37806409096982,0.262673125055368,0.792802532673545,NA
"LOC105372980",0,NA,NA,NA,NA,NA
"LOC105372981",0,NA,NA,NA,NA,NA
"MN1",10.1149626381796,-0.552456046705755,0.877282029293919,-0.629735966608594,0.528867346656415,0.726150951968335
"LOC107985529",0.379286357584501,-1.96491237314461,4.01999468187876,-0.488784819045157,0.624994046788817,NA
"PITPNB",2870.8122948238,0.257245794463344,0.148945011963355,1.72711923059655,0.0841462525695454,0.233077810665745
