"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PRR35",0.228456647519274,-2.678186025497,7.38748168748145,-0.362530309893743,0.716955777734127,NA
"LOC107987233",0.109887752815003,2.16251480962706,7.42790587299055,0.291133846686241,0.770948954627195,NA
"NHLRC4",6.38105000116487,-1.70939088242945,1.78594142610039,-0.957137147639785,0.338498035927745,NA
"PIGQ",1552.13583017785,-0.0285852338712048,0.265941621569694,-0.107486875136292,0.914402737122033,0.949499886514853
"RAB40C",1150.40985018032,-0.238712221933592,0.18541308827558,-1.28746154952553,0.197933463193199,0.383777066374551
"LOC101929280",27.4819089254517,-1.33532680478725,1.06160032552152,-1.25784325106651,0.208448450374832,0.395681408175015
"WFIKKN1",13.2245855085936,-2.85803658715129,0.954916449896493,-2.99297031427314,0.00276276620710176,0.0344539874487949
"METTL26",1646.84824656289,-0.913585531505021,0.418022162139611,-2.18549544557377,0.0288525395243496,0.126085514644703
"TRG-CCC2-2",1.14860040697802,-2.17259531050348,3.60151162148945,-0.603245397721355,0.546345451025524,NA
"LOC100287175",4.13499314346298,-3.56477868923311,1.91053751967762,-1.865851181941,0.0620621892419185,NA
"MCRIP2",1695.38421538679,-0.745584412115395,0.393495055592785,-1.89477453787113,0.0581222778645474,0.188568151165078
"LOC105371038",3.07055417555791,1.46772204126639,2.71656795603268,0.540285413441259,0.589000216216638,NA
"WDR90",343.201908482152,0.372865755206351,0.203697242767113,1.83048994743954,0.0671767085986976,0.20426750181612
"LOC107984861",0.0507631374529538,0.34424815515852,7.44926994787085,0.0462123345733917,0.963141011410915,NA
"RHOT2",2650.15555412221,0.116358107000221,0.15743772332421,0.739073867071912,0.459862144470191,0.63720695395089
"RHBDL1",11.8543960543345,-2.53502635728962,1.09750441315417,-2.30980971639476,0.0208986911362592,0.105095903040095
"LINC02867",1.01861465884533,-0.623276218052256,4.12706834150817,-0.151021540347086,0.879958724039813,NA
"STUB1",1418.90201583802,-0.128636799332001,0.176152258800208,-0.730259153122194,0.465231790991558,0.641717976177304
"JMJD8",710.503887061281,0.783885562818297,0.356747223101648,2.19731370577465,0.0279980494756969,0.124066101282526
"WDR24",854.206676268333,0.227209927665149,0.172639264625597,1.31609647525955,0.188141663873219,0.373050996610715
"FBXL16",212.306695156693,0.0294526202774389,0.284233898568088,0.103621068513696,0.917470067411258,0.951442439180109
"METRN",875.250129360087,-0.668799660449059,0.35091665557068,-1.90586468277324,0.0566677642119608,0.185755217590697
"ANTKMT",894.587857748917,-0.636884509812721,0.408627613909018,-1.55859390832682,0.119092525752501,0.285044514011308
"CCDC78",30.090756006748,-0.600647653686856,0.62922009880019,-0.954590698600034,0.33978472274985,0.530101147863814
"HAGHL",360.017524205276,-0.447464122822013,0.39186188821137,-1.14189242762147,0.253498736603135,0.44472897068845
"CIAO3",1019.81135478668,-0.270073480612213,0.207864004544911,-1.299279695893,0.19384795977357,0.379567860338469
"MSLN",110.286555681155,-2.78749272145615,0.374536237384074,-7.44251808830364,9.87839276111015e-14,7.89075615449309e-11
"MIR662",0,NA,NA,NA,NA,NA
"RPUSD1",3043.12549488342,-0.478688616745938,0.231007467741789,-2.07217810499961,0.0382488345092331,0.146925477435239
"CHTF18",1106.47449175622,0.0978270287229683,0.215380992935565,0.454204558116394,0.649681602633518,0.778294868037643
"GNG13",5.8272291013823,-2.50449934569046,1.39661429821208,-1.79326486124098,0.0729305832043524,NA
"PRR25",3.79634499642147,-0.0159806579300643,2.30281662907769,-0.00693961374443643,0.994463033777171,NA
"LMF1",105.02474648898,-0.970468478633329,0.453825648942806,-2.13841699096129,0.0324829146739714,0.135319049011747
"LOC107984876",1.88794227366371,2.10215856069739,3.44743518915408,0.60977464269987,0.542011101118235,NA
"LMF1-AS1",3.94875225605478,0.350743817248854,2.09216372434669,0.167646448108825,0.866861427981711,NA
"CEROX1",29.6854928182193,-1.54381731769102,0.562207470719018,-2.74599217921563,0.00603282017363409,0.0537809147849707
"SOX8",28.0080063568845,-0.776786645620109,0.810123227898354,-0.958849985866067,0.337634323517083,0.528112555706356
"LOC107984898",0.95931917163238,-2.75438128925986,5.77767084560384,-0.476728661577464,0.633555350574373,NA
"SSTR5-AS1",11.3246612100201,-3.15306730624905,0.927163851045382,-3.40076600559216,0.000671973214134308,0.0147974470066858
"SSTR5",63.7707617372987,-1.99869251543132,0.434212938713506,-4.60302385588298,4.16400511112774e-06,0.000369573716792898
"C1QTNF8",5.71948844465763,-2.21228112083696,1.87838990032587,-1.17775394791739,0.238894712844597,NA
"LOC107984906",1.16029072110644,-3.18667439173854,4.75040032135863,-0.670822283631696,0.502333749954127,NA
"LOC105371042",0,NA,NA,NA,NA,NA
"CACNA1H",1.47539138391855,-0.282033686868123,2.89005482480337,-0.0975876597383621,0.922259723833134,NA
"TPSG1",8.86252657627473,-3.00315320760495,0.952387262401945,-3.15328997579296,0.00161441351661392,0.0254169646697609
"TPSB2",0.513338565564668,0.351482404910813,7.33143237846727,0.0479418463904996,0.961762589118441,NA
"TPSAB1",0.273826513625055,-4.09470270423945,7.38058546904449,-0.554793751988019,0.579035741242677,NA
"TPSD1",0,NA,NA,NA,NA,NA
"UBE2I",7249.79243366392,-0.06899875347017,0.187134601575983,-0.368711894481761,0.712342481972752,0.824403069155137
"RPS20P2",0.582338291874753,0.6261426463056,7.09237113032435,0.0882839652353281,0.929650983078017,NA
"BAIAP3",56.1581641736061,-0.708738543504953,0.580578451306984,-1.22074552010923,0.222182386935747,0.411277239483332
"TSR3",1952.47856554885,-0.496146161683414,0.262903017411888,-1.8871832151934,0.0591356870911236,0.190269731393255
"GNPTG",1239.88043234985,-0.827914405744829,0.238827113168923,-3.46658465514862,0.000527115717609631,0.0126665073029782
"UNKL",631.676031304891,0.611935977590081,0.296218276719141,2.06582789005382,0.0388447336339489,0.148529764451862
"LOC101929440",3.08459389058631,-4.89182731944733,2.33124219172042,-2.09837799642655,0.0358717674428811,NA
"C16orf91",590.712658438366,-0.638071994039596,0.343759224931454,-1.85615962500157,0.0634308090871048,0.198092869730295
"LOC105371044",0,NA,NA,NA,NA,NA
"PERCC1",7.31341360039499,-0.93491438228762,2.20312188270533,-0.424358901623541,0.671304088674583,NA
"CCDC154",18.5271016602596,-1.54851001188662,1.14761622918834,-1.34932739055269,0.177231831523768,0.360038483072711
"CLCN7",3894.14292695472,-0.15768409927949,0.133533254321858,-1.18086015412625,0.237658282644055,0.427717272108244
"PTX4",0.383536961261442,2.1624380159668,7.42790587281518,0.291123508158731,0.77095686130857,NA
"TELO2",1881.66842226135,0.126222237088082,0.186873975047779,0.67544042478794,0.499395989536491,0.668902441377836
"IFT140",295.101382931859,-0.106543626803192,0.21882860345084,-0.486881628466488,0.626342218834919,0.76314221127962
"TMEM204",4.26337259534069,-0.530483047584762,1.66330779158589,-0.318932581370865,0.749777637100093,NA
"LOC105371046",1.84602435239674,-5.32920863790442,3.49062399658879,-1.52672090809906,0.126830426049887,NA
"CRAMP1",874.28590083346,0.169194056756741,0.294543512948603,0.574428053305201,0.565678173806798,0.721144881083048
"JPT2",11251.3703046085,0.371098368012069,0.099834909351105,3.7171202981411,0.000201506508554653,0.00652527642711294
"MAPK8IP3",312.69599994804,-0.634744521364665,0.328386841876819,-1.93291703692185,0.0532464187559476,0.179223973710139
"LOC101929480",1.31644017842485,-2.86185971559803,3.4343604904152,-0.833302072856085,0.404674387556394,NA
"MIR3177",0.334981533499251,0.344169763538898,7.44926994774409,0.0462018111779028,0.963149398906877,NA
"NME3",20.7794950698885,0.229219204120263,0.678382055264874,0.337891019288186,0.735445315528296,0.839426453619083
"MRPS34",4179.72066943819,-0.912905187592187,0.347850003135716,-2.62442196165803,0.00867961802073056,0.0654399218582353
"EME2",70.113345759351,-0.127179283805488,0.57233780397474,-0.222210175393379,0.824150273306437,0.898493956120897
"SPSB3",474.429589857065,-0.250992323754775,0.266148116033327,-0.943055045797679,0.345652747958052,0.535303240383608
"NUBP2",2334.7353239661,-0.334318838546289,0.287491479366352,-1.16288259841004,0.24487713861712,0.435289333894593
"IGFALS",13.654132152602,0.378147400607597,1.1358762362655,0.332912502730806,0.739200331455369,0.841921579091223
"HAGH",781.398907021562,-0.468121477627677,0.263659457206142,-1.77547766572878,0.0758190501119456,0.217278271062877
"FAHD1",1822.52768188423,-1.02481885387343,0.438745462057294,-2.33579362637283,0.0195019999685655,0.101363648466753
"MEIOB",0.4887377525605,2.39142614101962,7.39634968640495,0.323325186397723,0.746448981504046,NA
"LINC00254",0,NA,NA,NA,NA,NA
"LINC02124",0,NA,NA,NA,NA,NA
"HS3ST6",0,NA,NA,NA,NA,NA
"MSRB1",1489.37606481924,-0.758648647069734,0.224306054292315,-3.38220316639811,0.000719069424782593,0.0154282983590465
"RPL3L",10.6588385576997,-0.0346769300447125,1.0097064503942,-0.0343435758295635,0.972603176861643,0.985130700429068
"NDUFB10",4035.29130856249,-0.743386874537604,0.391265351289899,-1.89995580259497,0.0574389199730243,0.187151242685829
"RPS2",124142.515149636,-0.821745361557809,0.30915049534143,-2.65807551319063,0.00785882821246166,0.0618328053176819
"SNORA10",15.0946661826943,0.967413489156136,1.07963672386791,0.896054633720016,0.370223584867452,0.557187456246973
"SNORA64",9.94294073161845,-1.45605348392072,1.08644080863953,-1.34020507361467,0.180178682583637,0.363794747984829
"SNHG9",14.8708175800755,-0.155540790448153,1.10649527741653,-0.140570677184735,0.888209114393657,0.933865585670421
"SNORA78",4.13557861821605,0.61139694523777,2.0732681302274,0.294895260445986,0.76807389265138,NA
"RNF151",1.74322990602038,0.514914179510275,2.52745918701379,0.203727989815198,0.838566068175573,NA
"TBL3",2678.49228300182,0.16847065786319,0.219482219973215,0.767582257386265,0.442735406649889,0.62176323371198
"NOXO1",19.0116526029647,-1.50881129329283,0.921220664261127,-1.63783917559316,0.101455246957522,0.259361664947325
"GFER",2022.80843295909,-0.616107264782768,0.316026188138449,-1.94954496781405,0.0512303781289821,0.175292989585823
"SYNGR3",81.0076757883167,0.269077763190748,0.344138968538688,0.781886934610542,0.434281024081546,0.613464928745151
"ZNF598",2407.24693376883,0.318880964923503,0.131617877005621,2.4227785174645,0.0154023139666904,0.0890857161099316
"NPW",112.165139160382,-1.65224524089279,0.586401023047399,-2.8176029303401,0.00483836037008374,0.0478071584223704
"SLC9A3R2",687.997005811503,-0.768673355285387,0.300786562304622,-2.55554420182811,0.0106021894486733,0.0728426569771457
"NTHL1",1477.69579329736,-0.64908672587992,0.401457253722298,-1.61682649861625,0.105915737774253,0.266051498212487
"TSC2",1762.42322497072,-0.0301691840181707,0.139836762592947,-0.215745727080301,0.82918595542436,0.901599487288303
"PKD1",621.636385842128,0.198823133137848,0.391616432443341,0.507698647621519,0.611664697000949,0.75406556430638
"MIR1225",0,NA,NA,NA,NA,NA
"LOC105371049",1.5933005754014,-1.53549752519117,3.510817521109,-0.437361815576829,0.66184897174833,NA
"MIR6511B1",0,NA,NA,NA,NA,NA
"MIR4516",0,NA,NA,NA,NA,NA
"MIR3180-5",0,NA,NA,NA,NA,NA
"RAB26",38.8786573902211,-1.70469972305958,0.642412093087819,-2.65359220569116,0.00796400086469959,0.0623020374564298
"SNHG19",132.902058803638,-1.42705370807052,0.670816679589821,-2.1273378427965,0.0333920226189665,0.136601274201632
"SNORD60",5.55690883804485,0.172339377458596,2.23899493737591,0.0769717584357632,0.938646011799936,NA
"TRAF7",4964.908187748,0.339987717830994,0.264585331715265,1.28498324388169,0.198798139465723,0.384792674744456
"CASKIN1",144.379715756768,0.246457714642586,0.469363418171013,0.52508931267581,0.599521105210258,0.745447469586768
"MLST8",2947.6695722552,-0.359515193887652,0.193209707261533,-1.86075119611357,0.0627793203680434,0.197265285753166
"BRICD5",23.9745208622593,-1.51905705525353,0.744356592005027,-2.04076523479391,0.0412741676796604,0.154404250153859
"PGP",4681.20752661403,-0.341355300569952,0.270192215879759,-1.26337947767475,0.206452835831281,0.393686261559139
"E4F1",936.253337599953,0.0349087239055634,0.19412675076751,0.179824386734679,0.857290437847519,0.91724335390989
"DNASE1L2",27.93194025749,0.128831157937378,0.578704261903188,0.222620026183478,0.823831248912767,0.89835370489647
"ECI1",4142.11321508253,-0.454848926098268,0.293748715996165,-1.54842864437987,0.121519129155091,0.288386052527946
"LOC107984839",2.29527415224723,-4.81095205985052,3.12930269717222,-1.53738788650836,0.124198350978078,NA
"RNPS1",11225.6912558068,0.15761752505196,0.129085884507892,1.22102835374168,0.222075284572157,0.411140951872269
"LOC106660606",13.7968881136916,-2.53074222550908,0.93242534377623,-2.71414997715509,0.00664460767416884,0.0563544739778627
"MIR3677",1.23791361600376,-2.4084598972974,5.16331201375759,-0.466456392888921,0.640888854130599,NA
"MIR940",0,NA,NA,NA,NA,NA
"MIR4717",0,NA,NA,NA,NA,NA
"ABCA3",739.789255879422,0.216063564186913,0.182854936833257,1.181611871841,0.237359740749985,0.427332003008603
"RPS16P7",1.0817451803617,-4.29165917783168,3.504110516049,-1.2247499495737,0.220669447989535,NA
"ABCA17P",7.40064087607343,-2.9273103740315,1.31046592957983,-2.23379357521341,0.0254966584834536,NA
"CCNF",2929.98759769462,0.233773763517917,0.116767765717087,2.00204022130833,0.0452804058724434,0.162964363273909
"MIR6767",0.441730136088332,2.23033262224333,7.42460695040132,0.300397399773839,0.763874046835519,NA
"LOC105371050",2.92526400975003,1.05498687582965,1.97266278027688,0.534803457731163,0.592785771814812,NA
"TEDC2",551.486830682589,0.00874268194210428,0.241866587621744,0.0361467122353295,0.971165375667341,0.984310011529029
"MIR6768",0.127880388913039,-1.2409773998284,7.43898825674076,-0.166820723060546,0.867511112527191,NA
"LOC729652",4.32831737961513,0.118952358070207,2.21973746210785,0.0535884806652995,0.957263034422479,NA
"NTN3",14.484303611583,-0.460815338328026,1.30304245776808,-0.353645681751103,0.723604434752617,0.831844800792835
"TBC1D24",416.500721490369,0.668679243568689,0.212243532336525,3.15052824558375,0.00162975497121346,0.0255158685215113
"ATP6V0C",4143.76627533232,-0.273331586800426,0.222601375212775,-1.2278971167144,0.219485592023065,0.40827709647433
"AMDHD2",460.705077528973,-0.62957175161097,0.341529591386383,-1.84338858912731,0.0652722949230151,0.201085032536189
"CEMP1",0,NA,NA,NA,NA,NA
"MIR3178",0.0516582528585569,0.34424815515852,7.44926994787085,0.0462123345733917,0.963141011410915,NA
"PDPK1",1195.53972711317,0.592279914519874,0.306520199842526,1.93227041749338,0.0533261377079864,0.179352269351985
"LOC652276",72.6492271601939,0.529940959388073,0.4150176270939,1.27691193046162,0.201633341641183,0.388329634339281
"PDPK2P",2.02721239455532,-0.171124771531572,2.82996658072453,-0.0604688312212368,0.951782239490335,NA
"FLJ42627",59.0651802873405,-0.75028421870793,0.606608352608574,-1.2368511173338,0.216142360613735,0.404309414100222
"ERVK13-1",81.0551222713377,-0.44527189566408,0.446472274525007,-0.997311414550425,0.318613374882515,0.509998127092414
"KCTD5",1016.95485481892,0.158670437180143,0.170136597467009,0.932606150248837,0.351023356731448,0.540312523845151
"PRSS27",0.99750736563399,-5.21136293176309,4.57507810258074,-1.1390762769325,0.254671341189006,NA
"SRRM2-AS1",3.56391171640919,0.500598938638531,1.93212219748091,0.259092794074417,0.795563644513613,NA
"SRRM2",10042.617594481,0.0232533304891528,0.272288161045234,0.0853997118342939,0.931943622250147,0.960746390089015
"ELOB",3075.25594221268,-1.36755880317648,0.458909834068592,-2.9800163379634,0.0028823300995748,0.035219973222466
"PRSS33",0.515333050420158,4.17479392154339,7.37359432942817,0.56618166595926,0.571270291917038,NA
"SNORA3C",0,NA,NA,NA,NA,NA
"PRSS41",0.223204300052371,3.21672774307043,7.39051355321934,0.435250909142737,0.663380313512253,NA
"PRSS21",0,NA,NA,NA,NA,NA
"ZG16B",0,NA,NA,NA,NA,NA
"PRSS30P",3.10268423226164,1.02250571306168,2.27175398370123,0.450095265771593,0.652641750289799,NA
"PRSS22",260.403334520352,-0.924435537313435,0.401488064854188,-2.30252308409011,0.0213056911525167,0.105932718566731
"LOC101929566",0,NA,NA,NA,NA,NA
"FLYWCH2",163.376829482426,-0.374315129705133,0.320834746866808,-1.16669136794129,0.243335030042544,0.433614035582584
"FLYWCH1",328.527367978908,0.156959877809896,0.191087779117984,0.821401967903893,0.411417343004356,0.594278196895128
"RPL23AP86",0.937924448632218,-0.289510798089993,4.92137746294194,-0.058827188174452,0.953089752923768,NA
"LOC105371055",2.07766099328329,-0.725945616897762,2.86155878998591,-0.253688870359129,0.799735933007669,NA
"KREMEN2",121.604570391431,-0.0930945704718493,0.400908346235552,-0.232209110501161,0.816375601981785,0.893240033975744
"PAQR4",574.851941790443,0.334321592745838,0.256639967287582,1.30268717019905,0.192681583920421,0.378260043870163
"PKMYT1",1009.24940118485,0.882449296924346,0.206326427905298,4.27695717840558,1.89465230100556e-05,0.00118822884183312
"LINC00514",30.7211512264092,-0.496513008443397,0.725832957021066,-0.684059608537432,0.493937526105903,0.664818183195219
"LOC101929613",2.60996234385277,-4.41016935148248,2.63864800798233,-1.67137463509381,0.0946477027811224,NA
"LOC107984895",38.6029404946005,-0.754522348616312,0.570320702240382,-1.32297906362566,0.185842340383052,0.370292669848977
"LOC105371056",24.516460778718,-1.90710630437081,0.889335614716727,-2.14441688021037,0.0319994989144313,0.13428336044894
"CLDN9",5.42955255697273,-3.00201285932801,1.54616804261566,-1.94158252957388,0.052187659534979,NA
"CLDN6",114.254155659991,-1.37840273288201,0.36998439034175,-3.72556996690806,0.000194874388022443,0.00642958388481873
"TNFRSF12A",2592.7358967033,0.55346932486427,0.232316918092238,2.38238923540008,0.0172007057165947,0.0945449715878485
"HCFC1R1",823.015096834808,-1.0325662922357,0.434902943587354,-2.3742453516604,0.0175848612109145,0.0955893404720809
"THOC6",856.458638415724,-0.378753609368756,0.382456899158111,-0.990317105541809,0.322019148281588,0.51295455562203
"BICDL2",101.228667202596,-0.137011161408336,0.383092202092828,-0.357645393615025,0.720608703033277,0.829887929218005
"LOC100128770",10.4563579496793,-2.02607530968475,1.29197665127934,-1.56819808444564,0.116834911323499,0.281773947108971
"MMP25",6.69582540402543,-1.2373356937637,1.3007539003479,-0.951245038306452,0.341480000249004,NA
"MMP25-AS1",22.9882846591791,-0.0094256773574023,0.681426902716171,-0.0138322647958739,0.988963801408387,0.993924538609756
"IL32",4662.98727620505,-0.454348559612062,0.315078901657689,-1.44201518166291,0.149298090824709,0.326344208066363
"LOC107984896",0.542933505516691,4.22701039381525,7.37292365450414,0.5733153619776,0.566431185851628,NA
"LOC105371058",1.95639983814892,-1.88046743407476,3.10746939077067,-0.605144314425054,0.545083111951999,NA
"ZSCAN10",0.20337250718035,-1.75444658725072,7.4159291806659,-0.236578120490247,0.812984095717226,NA
"ZNF205-AS1",4.79666227781054,0.115980522633787,2.4131519866828,0.0480618391522108,0.961666958984384,NA
"ZNF205",319.197855058372,-0.653165775319515,0.347330347915711,-1.88053183155197,0.0600356323519279,0.191719847928119
"ZNF213-AS1",49.5872672097705,0.265872024524929,0.426509116499711,0.623367741132702,0.533042891552027,0.696320394062828
"ZNF213",169.843423700053,0.568372999681571,0.365096772578567,1.5567735525771,0.119524258505755,0.285515571946586
"CASP16P",1.45692817167076,-3.24978637331722,3.20043838283569,-1.01541913468673,0.309906075677889,NA
"TRR-CCG1-3",0.096293001257396,-0.617468473502871,7.44926994787085,-0.0828897969631716,0.933939166965922,NA
"TRR-CCT3-1",1.09893925897277,2.18836213991453,5.84123002649976,0.374640637329234,0.707927746337176,NA
"TRK-CTT3-1",1.41406623525591,4.2094725100815,3.87499728623617,1.08631624724832,0.277339101286783,NA
"TRP-TGG3-3",0,NA,NA,NA,NA,NA
"TRP-CGG1-2",0,NA,NA,NA,NA,NA
"TRK-CTT2-5",0,NA,NA,NA,NA,NA
"TRK-CTT5-1",0,NA,NA,NA,NA,NA
"TRP-AGG2-7",0,NA,NA,NA,NA,NA
"TRP-TGG3-4",0,NA,NA,NA,NA,NA
"TRP-TGG3-5",0,NA,NA,NA,NA,NA
"OR1F1",0,NA,NA,NA,NA,NA
"TRP-AGG2-8",0,NA,NA,NA,NA,NA
"TRK-CTT4-1",0,NA,NA,NA,NA,NA
"TRP-AGG1-1",0,NA,NA,NA,NA,NA
"TRR-CCT5-1",0.223204300052371,3.21672774307043,7.39051355321934,0.435250909142737,0.663380313512253,NA
"OR1F2P",0.667635152699971,1.69932213386722,5.80111437851437,0.29293029286942,0.769575433607604,NA
"ZNF200",557.180663881049,0.070283541456486,0.275238657192651,0.255354906078079,0.79844899620007,0.881534914004791
"MEFV",0.852069299194504,-0.529036025869632,4.53167694705814,-0.116741778385829,0.907064682245465,NA
"LINC00921",5.14116733358837,1.54883910397531,1.57196835964758,0.985286436886393,0.324483393006557,NA
"ZNF263",838.037163095203,-0.484174585110509,0.169652525755971,-2.85391910879622,0.00431835253955447,0.0448626371986428
"TIGD7",8.86263010226642,-1.34468780876817,1.30624583539381,-1.02942935574051,0.303277960425468,0.494823651405861
"ZNF75A",6.23903188048786,1.78446818562952,1.4034192975809,1.27151464192165,0.203545621856794,NA
"LOC646140",0,NA,NA,NA,NA,NA
"OR2C1",0.213430572026195,0.360737318166504,7.40067565750779,0.0487438356794552,0.961123441554094,NA
"LOC105371059",0.0956228019482474,-1.49435128426279,7.4268921669389,-0.201208156880876,0.840535813656087,NA
"MTRNR2L4",0.579233450312322,0.644548947322237,7.41430346179854,0.086933175940695,0.930724628747946,NA
"ZSCAN32",202.41757137503,0.568780665353263,0.247127402275245,2.30156858412556,0.0213595135077383,0.106112385108656
"ZNF174",173.578887588581,-0.422201541915498,0.341526068259034,-1.23622054406481,0.216376596245541,0.404476856905847
"ZNF597",3.59762599299929,-1.40661059090325,2.03814252678213,-0.690143389100486,0.490104019664597,NA
"NAA60",1575.61275758671,-0.0758982379971608,0.144347143080793,-0.525803534294263,0.599024718657139,0.744952323423419
"MIR6126",0,NA,NA,NA,NA,NA
"C16orf90",0.0401807595771978,-0.61748181678788,7.44926994787085,-0.0828915881836674,0.933937742680197,NA
"RPL18P12",0,NA,NA,NA,NA,NA
"CLUAP1",182.502951221891,-0.142138997770099,0.366963000621783,-0.387338771290998,0.698505426012182,0.814163032838253
"NLRC3",4.24485077482374,-1.65818852515044,2.03176172407801,-0.816133361259628,0.414423865084345,NA
"LOC101929732",0.230102721887342,-1.586739107811,7.4233204036576,-0.213750588891352,0.830741558684519,NA
"LOC105371060",0,NA,NA,NA,NA,NA
"SLX4",306.111643388283,0.656909097046358,0.328508197698244,1.99967337694803,0.0455355448065581,0.163566662177521
"DNASE1",430.422218071473,-1.05758256278125,0.286226504046622,-3.69491485878955,0.000219960481206309,0.00690983337786927
"TRAP1",3686.19840395827,0.425849045345859,0.181784657972278,2.34260168099994,0.019149815130411,0.100531561478467
"CREBBP",1972.77348448101,0.361894300441004,0.338671818652291,1.0685692771283,0.285263798476195,0.47618221177664
"LINC02861",1.12257018390067,1.27155684995713,3.6856998886139,0.344997392187386,0.730096331248945,NA
"ADCY9",634.473383012629,0.374963638726128,0.315741997631411,1.18756339523718,0.2350054664397,0.424857410858288
"LOC105371062",12.603228584693,-0.942091282112872,0.851729507335043,-1.10609210318492,0.268686656348036,0.459321624622002
"SRL",12.8321119556503,-1.38871135756235,1.00434473443693,-1.38270387641442,0.166755682829183,0.346312397139916
"LINC01569",31.2766901016722,-0.801834068326504,0.580267860033712,-1.38183436228903,0.167022565545179,0.346534720065507
"LOC105371063",0.399546569687662,-1.75448595664842,7.41592834284602,-0.236583455979713,0.812979956097046,NA
"TFAP4",579.308358946099,0.411348167521978,0.197275598604162,2.08514469317291,0.0370561684183896,0.144316517343059
"GLIS2",54.2487573467336,-0.193406851701248,0.50398448597222,-0.383755566063017,0.701159624170649,0.816293644330034
"GLIS2-AS1",0,NA,NA,NA,NA,NA
"PAM16",0,NA,NA,NA,NA,NA
"CORO7-PAM16",0,NA,NA,NA,NA,NA
"CORO7",0,NA,NA,NA,NA,NA
"VASN",0,NA,NA,NA,NA,NA
"DNAJA3",0,NA,NA,NA,NA,NA
"NMRAL1",23.6232673533662,-0.89055542863251,0.913058220229391,-0.975354483319555,0.329384453345679,0.520171923980118
"HMOX2",4.12322784582354,-1.10651183401227,1.95534671210377,-0.565890349349743,0.571468322394398,NA
"CDIP1",34.7763062107508,0.868009783640087,0.713260541720042,1.2169603291763,0.223619309964112,0.412678777641699
"C16orf96",0.453279788042809,2.23037762908403,7.42460558587746,0.300403516831452,0.763869381453933,NA
"SUB1P3",1.14791557354846,-0.885655125269465,4.19549358786743,-0.211096765308046,0.832811764271131,NA
"UBALD1",579.093673999184,-0.252550855906377,0.230172362425721,-1.09722493719409,0.272543074605123,0.46377242328534
"MGRN1",895.121862748258,0.683371995056842,0.366889140271596,1.86261167215515,0.0625169209623498,0.196768832319698
"MIR6769A",0.280115061280927,-2.40326067973658,7.39415249748868,-0.3250217899283,0.745164580269817,NA
"NUDT16L1",821.121727829621,-0.405229502599488,0.225482447602666,-1.79716650634183,0.072309190071701,0.210964355578279
"ANKS3",336.509704580564,-0.566632562210788,0.358238190090124,-1.58172014566129,0.113713471631254,0.277330766342205
"C16orf71",7.50282388065608,0.54227787644537,1.48347218577408,0.365546372655722,0.71470359776753,NA
"ZNF500",302.804337575629,-0.589779179590398,0.373788944579644,-1.57784008366982,0.114602352650482,0.27867283718016
"SEPTIN12",0.115588379503783,2.22984521798522,7.42462265255102,0.300331117463467,0.763924599838657,NA
"SMIM22",10.042336918114,-3.00632281388119,1.26345685033038,-2.37944241079153,0.0173388520795169,0.0947953018770996
"ROGDI",321.212870395727,-0.572422206797381,0.324389106413837,-1.76461599813133,0.077628324900858,0.220012154438902
"GLYR1",2519.73879650524,0.256679778604758,0.135440368515028,1.89514973577673,0.0580725670976414,0.188447156476567
"UBN1",3101.82653738482,-0.27855114533764,0.242659734278367,-1.14790839183109,0.251006383515441,0.441940125593254
"PPL",3580.53906162909,0.316872370271545,0.292018337062994,1.08511120725678,0.277872404180031,0.469418342270919
"LOC105371064",26.3137414662395,-0.315869687073817,1.37007919224432,-0.230548488628889,0.817665589597654,0.894071372717838
"SEC14L5",5.81833685165322,1.1612955282087,1.58591008494003,0.732258114275509,0.464011039558978,NA
"NAGPA",674.610468944824,-0.650875917077908,0.238944928039393,-2.72395786936563,0.00645047344527002,0.0554982060537773
"NAGPA-AS1",2.94750617438625,-1.33888240794973,2.02685281547409,-0.66057209370507,0.508886770339821,NA
"C16orf89",4.92695562380741,0.358781756147131,1.35062338250406,0.265641599867722,0.790515244208802,NA
"ALG1",1311.96166985447,0.0516023356845254,0.238609297769519,0.216262887351397,0.828782836129586,0.901550824536893
"EEF2KMT",444.756367390864,0.988429839421672,0.242307108219077,4.0792440910483,4.51823769448045e-05,0.00224095730356633
"LOC107984828",0.179555695616872,-1.52092957029663,7.42559832344951,-0.204822494302398,0.837710811671258,NA
"LOC105371067",0.179555695616872,-1.52092957029663,7.42559832344951,-0.204822494302398,0.837710811671258,NA
"LINC02164",0,NA,NA,NA,NA,NA
"RBFOX1",0.107091572958291,-1.58669131356493,7.42332150467778,-0.213744118797103,0.830746604480195,NA
"LOC107984891",0,NA,NA,NA,NA,NA
"RPS3AP48",0,NA,NA,NA,NA,NA
"SNRPCP20",0,NA,NA,NA,NA,NA
"LINC01570",0,NA,NA,NA,NA,NA
"MIR8065",0,NA,NA,NA,NA,NA
"LOC105371068",0,NA,NA,NA,NA,NA
"RPS26P51",0,NA,NA,NA,NA,NA
"LOC105371069",0.196174062507312,0.344145283074594,7.44926994778571,0.0461985248872463,0.96315201819059,NA
"LOC105371070",0,NA,NA,NA,NA,NA
"LINC02152",0,NA,NA,NA,NA,NA
"LOC105371072",0,NA,NA,NA,NA,NA
"LOC100131080",0,NA,NA,NA,NA,NA
