"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","diffexpressed","difflabel"
"EIF4E2P1",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105372555",0,NA,NA,NA,NA,NA,"NO",NA
"RN7SL607P",0,NA,NA,NA,NA,NA,"NO",NA
"MRPS11P1",0,NA,NA,NA,NA,NA,"NO",NA
"LINC00237",0.362668124492482,2.09867801469685,4.03644318387687,0.519932504706072,0.603110619128618,NA,"NO",NA
"KIZ",230.467279150814,-0.567943252194735,0.191041189524298,-2.9728837723893,0.00295016142519329,0.0139924584210578,"NO",NA
"RPS15AP1",17.5862607778914,-0.849460843282099,0.64604208336962,-1.31486920921852,0.188553862518812,0.362493003800462,"NO",NA
"KIZ-AS1",0.308138931133379,-1.63865629677628,4.03712091490858,-0.405897254829531,0.684818095181176,NA,"NO",NA
"XRN2",4211.56780671274,0.298837298767216,0.0794300698852113,3.76226911545064,0.000168378725549456,0.0013088870291077,"NO",NA
"NKX2-4",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105372558",0,NA,NA,NA,NA,NA,"NO",NA
"LOC100421362",0,NA,NA,NA,NA,NA,"NO",NA
"LOC112268271",0,NA,NA,NA,NA,NA,"NO",NA
"NKX2-2",0,NA,NA,NA,NA,NA,"NO",NA
"LINC01727",0,NA,NA,NA,NA,NA,"NO",NA
"LINC01726",0,NA,NA,NA,NA,NA,"NO",NA
"PAX1",0,NA,NA,NA,NA,NA,"NO",NA
"RPL41P1",1675.50707166957,-0.464370437545033,0.0985329139637743,-4.7128458792537,2.44280955447728e-06,3.47484439445857e-05,"NO",NA
"LINC01432",0.697075363100868,3.04658977176202,3.84453541710714,0.792446795575227,0.428100202805075,NA,"NO",NA
"LOC105372560",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105372561",0,NA,NA,NA,NA,NA,"NO",NA
"LINC01427",0,NA,NA,NA,NA,NA,"NO",NA
"LOC284788",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105372562",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105372563",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105372564",63.3076283392735,-0.905936606821885,0.359868258024212,-2.51741182119189,0.0118220557521656,0.0433379898421348,"NO",NA
"LINC00261",257.525948740215,0.43038566936762,0.233937198151125,1.83974875637173,0.0658051318330991,0.16751220695905,"NO",NA
"FOXA2",1422.93886978375,0.0263557262272604,0.105133282772935,0.250688702303562,0.802054796078329,0.894019018895695,"NO",NA
"LNCNEF",0.348537681550434,2.04886126304404,4.04092357296047,0.507027966763301,0.612135195737358,NA,"NO",NA
"LINC01747",0,NA,NA,NA,NA,NA,"NO",NA
"KRT18P3",0.364214087794525,2.10402301279401,4.0359713046739,0.521317634334372,0.602145518507725,NA,"NO",NA
"LOC105372567",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105372568",3.51563027979752,3.38428941886442,1.8737893387478,1.80612054347905,0.0708995125615843,NA,"NO",NA
"CYB5AP4",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107985449",0,NA,NA,NA,NA,NA,"NO",NA
"LOC101929707",0.913479186895988,-3.20820004449714,3.13064391840888,-1.02477321858044,0.305470205876626,NA,"NO",NA
"SSTR4",0,NA,NA,NA,NA,NA,"NO",NA
"THBD",0,NA,NA,NA,NA,NA,"NO",NA
"CD93",0,NA,NA,NA,NA,NA,"NO",NA
"LINC00656",0.728428175589051,3.10522870974083,3.78004664775149,0.821478939046407,0.411373515699703,NA,"NO",NA
"LOC100505664",0,NA,NA,NA,NA,NA,"NO",NA
"NXT1-AS1",1.54953000588482,2.01329242055991,2.40678151089046,0.836508179678939,0.402869077044074,NA,"NO",NA
"LOC105372571",2.77616358787051,3.00732476305216,2.01283058654385,1.49407743659933,0.13515538066331,NA,"NO",NA
"NXT1",770.374415510094,0.389230281962417,0.111947342972055,3.47690504864933,0.000507237417121119,0.00327715540883027,"NO",NA
"LINC01431",2.92127121542323,-0.776106984097694,1.56882936625485,-0.494704523507511,0.620808707994101,NA,"NO",NA
"GZF1",683.225599159654,0.637218266946857,0.129407859913646,4.9241079125493,8.47460632453055e-07,1.40901971088074e-05,"NO",NA
"NAPB",131.486472315681,0.674434509821282,0.247534992502814,2.72460270365053,0.00643789039640476,0.0265081172358645,"NO",NA
"CSTL1",1.97513990453932,3.46531555922941,2.5131267334087,1.37888611551603,0.16792986970329,NA,"NO",NA
"CST11",0,NA,NA,NA,NA,NA,"NO",NA
"CST8",0,NA,NA,NA,NA,NA,"NO",NA
"CST13P",0,NA,NA,NA,NA,NA,"NO",NA
"CST9LP1",0,NA,NA,NA,NA,NA,"NO",NA
"CST9L",0,NA,NA,NA,NA,NA,"NO",NA
"CST9",0,NA,NA,NA,NA,NA,"NO",NA
"CST3",8175.09267384949,-0.571275471852098,0.234082250913864,-2.44049033885236,0.0146673382672163,0.051641318125932,"NO",NA
"LOC107985383",29.5912903335942,-0.584739381814234,0.493313417050867,-1.18533038349115,0.235886844917084,0.423680758205675,"NO",NA
"LOC105372573",1.11677765758154,-1.12926120494742,2.73443716483575,-0.412977566085432,0.679623050207454,NA,"NO",NA
"CST4",6.33096328239943,-0.614838914287585,1.00239015976634,-0.613372855167397,0.539629830377632,0.719117564815032,"NO",NA
"LOC105372574",0,NA,NA,NA,NA,NA,"NO",NA
"CST1",460.900208338971,-0.397747051442074,0.165771984266318,-2.39936231204835,0.0164236551586589,0.0564050542314404,"NO",NA
"LOC107985432",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105372575",17.9595424546171,7.73050199431652,1.32556490532357,5.83185475359996,5.48146245918925e-09,1.64374738213129e-07,"UP",NA
"CST2",0.154069465566689,-0.735672478640096,4.0804728567969,-0.180290986966051,0.856924131093269,NA,"NO",NA
"CST5",0,NA,NA,NA,NA,NA,"NO",NA
"GGTLC1",3.55055471626436,-4.12873045139493,1.76331279801784,-2.34146230665148,0.0192083654491263,NA,"NO",NA
"LOC107985438",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105372576",0,NA,NA,NA,NA,NA,"NO",NA
"LINC01721",4.87394937216129,2.1043097761005,1.20077162095361,1.7524646147361,0.0796939492708661,0.193508553453785,"NO",NA
"LOC105372577",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105372585",0,NA,NA,NA,NA,NA,"NO",NA
"SYNDIG1",0.362668124492482,2.09867801469685,4.03644318387687,0.519932504706072,0.603110619128618,NA,"NO",NA
"LOC107985402",0.174268840775217,1.18788087300239,4.0804728567969,0.291113533820896,0.770964489488144,NA,"NO",NA
"LOC105372578",65.3048732486658,0.395637295278663,0.363398283572013,1.08871536593337,0.276279423558763,0.470443876231685,"NO",NA
"CST7",2.37757582940766,0.649408048203242,2.05767821834138,0.31560233393864,0.752304365939034,NA,"NO",NA
"APMAP",4043.32817110942,-0.0574859954605804,0.0786198444659984,-0.731189381650863,0.464663485029783,0.658441411779538,"NO",NA
"ACSS1",1858.11144238381,-0.551699166564492,0.235601446893098,-2.34166289655607,0.0191980461742421,0.0639026164955823,"NO",NA
"VSX1",0.302670127881305,-1.61619915665311,4.03913240239187,-0.400135225994581,0.689056920081298,NA,"NO",NA
"LOC391239",0,NA,NA,NA,NA,NA,"NO",NA
"LOC284798",0,NA,NA,NA,NA,NA,"NO",NA
"LOC100128078",0.308452456045228,-1.63993281452271,4.03700748503851,-0.406224863491198,0.684577386925423,NA,"NO",NA
"LOC101926889",1.33222246804962,0.257788154092341,2.51762171073179,0.102393522026552,0.918444325322132,NA,"NO",NA
"ENTPD6",2484.48398620348,-0.177435419201438,0.0857712326599652,-2.06870548199849,0.0385737324758506,0.110534199310534,"NO",NA
"LOC105372579",3.19641979407347,0.996454044377826,1.51595091034861,0.657312870473281,0.510979762492439,NA,"NO",NA
"PYGB",3684.88387220649,0.151545002732712,0.0775294448542318,1.95467674272197,0.0506212368657106,0.136945586013658,"NO",NA
"ABHD12",2607.71414257381,-0.0977791512554261,0.0876768341815436,-1.11522219259154,0.264755218216732,0.456897666609402,"NO",NA
"PPIAP2",1.69077884262585,0.801724523709684,2.30306513128242,0.348111962974863,0.727756100410889,NA,"NO",NA
"LOC105372581",1.16727872537891,0.614528107132738,2.46863439468095,0.248934434542771,0.803411498623902,NA,"NO",NA
"GINS1",2504.24581165742,0.432413465989393,0.091104040588841,4.74636978990762,2.0709993922554e-06,2.99198288934954e-05,"NO",NA
"NINL",129.366237793683,-0.468519839032689,0.236321041133724,-1.98255659667466,0.0474169796044473,0.130128909666125,"NO",NA
"NANP",472.367351466836,0.105546163247717,0.133783857987318,0.788930479622753,0.430152640139564,0.62650130304041,"NO",NA
"ZNF337-AS1",44.92528646722,0.348361650271571,0.394182579965753,0.883757091198288,0.376827353966703,0.575740168187629,"NO",NA
"MED28P7",0,NA,NA,NA,NA,NA,"NO",NA
"ZNF337",147.255207303386,0.197634404087509,0.245075573794485,0.806422284471484,0.41999940200954,0.617712833843825,"NO",NA
"LOC107985400",1.97065688787514,0.184002083225089,2.18618775177269,0.084165727795286,0.932924666729732,NA,"NO",NA
"LOC105372582",17.3615207177569,-1.14706883711003,0.656871174383183,-1.74626149212158,0.0807655239366818,0.195318310793112,"NO",NA
"FAM182B",0.953877937313044,-0.790247353391934,3.14487775911497,-0.251280785430059,0.801597029681112,NA,"NO",NA
"LOC101926935",3.37669427056613,0.808917264039162,1.36649788523834,0.591963787706906,0.553874837652081,NA,"NO",NA
"LINC01733",0,NA,NA,NA,NA,NA,"NO",NA
"LOC100134868",46.83676641379,0.457739780321534,0.404307530897437,1.13215744288882,0.257568248326088,0.448306667735942,"NO",NA
"FAM182A",0,NA,NA,NA,NA,NA,"NO",NA
"NCOR1P1",0.302670127881305,-1.61619915665311,4.03913240239187,-0.400135225994581,0.689056920081298,NA,"NO",NA
"MIR663AHG",0,NA,NA,NA,NA,NA,"NO",NA
"MIR663A",0,NA,NA,NA,NA,NA,"NO",NA
"FRG1CP",25.4060064978644,-0.645493187454057,0.540583936291905,-1.19406653457328,0.232451942662286,0.41982611847297,"NO",NA
"FRG1DP",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107987277",0,NA,NA,NA,NA,NA,"NO",NA
"DUX4L32",0.60534025576261,-2.61509668139516,3.9735504233716,-0.658125958592019,0.510457196797223,NA,"NO",NA
"PCMTD1P7",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105379476",0,NA,NA,NA,NA,NA,"NO",NA
"DUX4L34",0,NA,NA,NA,NA,NA,"NO",NA
"FRG2EP",5.90875790050364,1.9433226033746,1.22128076905185,1.59121690328696,0.111560770065105,0.248521736875055,"NO",NA
"AGGF1P10",0,NA,NA,NA,NA,NA,"NO",NA
"DUX4L35",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105379477",0.308452456045228,-1.63993281452271,4.03700748503851,-0.406224863491198,0.684577386925423,NA,"NO",NA
"FRG1EP",1.99601475712136,0.256731006418087,2.39868926726969,0.107029705731877,0.914765413341382,NA,"NO",NA
"FAM242B",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107987278",0,NA,NA,NA,NA,NA,"NO",NA
"CDC27P3",0,NA,NA,NA,NA,NA,"NO",NA
"DUX4L36",0,NA,NA,NA,NA,NA,"NO",NA
"LINC01597",16.8758943838997,-1.03203643890541,0.669399358112467,-1.54173502916926,0.123137995981202,0.266847092072284,"NO",NA
"LOC107985433",106.370843939596,-1.17243090982303,0.314990728258037,-3.72211244536246,0.000197563001667668,0.00149933471808253,"DOWN",NA
"LOC105372586",106.761252967405,-0.797805496772638,0.27614344542489,-2.88909807562186,0.00386348554157204,0.0174680765738613,"NO",NA
"FAM242A",0,NA,NA,NA,NA,NA,"NO",NA
"FRG1BP",679.404858313489,-0.176096767523762,0.125154692202627,-1.40703288406206,0.159417637977382,0.322106076102656,"NO",NA
"MLLT10P1",5.7185241601678,0.735595160664334,1.09044017851826,0.674585525327848,0.499939131779896,0.687586725908008,"NO",NA
"LOC102723618",1.23255572453351,-3.63919835916007,3.10964691163868,-1.17029311126591,0.241883033154864,NA,"NO",NA
"CDC27P4",0.651207809431739,0.20716358977361,3.64827761382958,0.056783943466449,0.954717304556349,NA,"NO",NA
"LOC105379481",0,NA,NA,NA,NA,NA,"NO",NA
"LOC102723636",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107987280",1.07864302142275,-3.44662904495404,2.98121515532435,-1.15611549833915,0.247633917503955,NA,"NO",NA
"LOC105379482",0.308452456045228,-1.63993281452271,4.03700748503851,-0.406224863491198,0.684577386925423,NA,"NO",NA
"LOC112268265",0,NA,NA,NA,NA,NA,"NO",NA
"ANKRD20A21P",0,NA,NA,NA,NA,NA,"NO",NA
"SOWAHCP3",0,NA,NA,NA,NA,NA,"NO",NA
"PCMTD1P8",0,NA,NA,NA,NA,NA,"NO",NA
"DUX4L39",0,NA,NA,NA,NA,NA,"NO",NA
"CDC27P5",0,NA,NA,NA,NA,NA,"NO",NA
"DEFB115",0.362668124492482,2.09867801469685,4.03644318387687,0.519932504706072,0.603110619128618,NA,"NO",NA
"DKKL1P1",0,NA,NA,NA,NA,NA,"NO",NA
"LOC149935",0,NA,NA,NA,NA,NA,"NO",NA
"DEFB116",0,NA,NA,NA,NA,NA,"NO",NA
"HAUS6P2",0,NA,NA,NA,NA,NA,"NO",NA
"DEFB118",0,NA,NA,NA,NA,NA,"NO",NA
"DEFB119",0,NA,NA,NA,NA,NA,"NO",NA
"DEFB121",0,NA,NA,NA,NA,NA,"NO",NA
"DEFB122",0,NA,NA,NA,NA,NA,"NO",NA
"DEFB123",0,NA,NA,NA,NA,NA,"NO",NA
"DEFB124",0,NA,NA,NA,NA,NA,"NO",NA
"REM1",0,NA,NA,NA,NA,NA,"NO",NA
"LINC00028",0,NA,NA,NA,NA,NA,"NO",NA
"HM13",13449.4943823536,-0.125219620700369,0.073099588234092,-1.71300035643661,0.0867124740184995,0.20650602369171,"NO",NA
"MCTS2P",58.8509838527702,0.725094999874559,0.380183344157014,1.90722453000229,0.0564915182865587,0.149084865954621,"NO",NA
"HM13-AS1",20.7539769151038,-0.229996350269665,0.589466525315148,-0.390177118449095,0.696405580264117,0.832176227776174,"NO",NA
"LOC107985416",24.5140046409756,-0.933140476584428,0.523151220128098,-1.78369167590958,0.0744737794966898,0.184026761874562,"NO",NA
"LOC105372588",1.06305872175096,2.46220172999489,2.78213051808014,0.885005830601356,0.376153486676375,NA,"NO",NA
"ID1",1903.66794145643,0.0612470219166188,0.0988526359945502,0.619579046126756,0.535534965625427,0.716183883720689,"NO",NA
"MIR3193",0,NA,NA,NA,NA,NA,"NO",NA
"COX4I2",0.302670127881305,-1.61619915665311,4.03913240239187,-0.400135225994581,0.689056920081298,NA,"NO",NA
"BCL2L1",10165.553479737,-0.0270651318828104,0.0886906848586565,-0.305163185129794,0.760241869896847,0.871098481286969,"NO",NA
"BCL2L1-AS1",17.4901445304715,1.17008321381357,0.799220385202627,1.4640307423051,0.143185548799078,0.298401839301661,"NO",NA
"ABALON",306.922549561274,-0.0833324923423103,0.17961471709758,-0.463951360383448,0.64268259413804,0.79744773087597,"NO",NA
"TPX2",18756.7361442817,0.398641277484927,0.0776717886526374,5.13238183901911,2.86098339034301e-07,5.41699050801806e-06,"NO",NA
"MYLK2",10.7360971666453,1.11984980239741,0.855717995627702,1.30866688338833,0.190647214195563,0.365125614022641,"NO",NA
"FOXS1",0.174268840775217,1.18788087300239,4.0804728567969,0.291113533820896,0.770964489488144,NA,"NO",NA
"DUSP15",487.458856799806,-0.747341897174125,0.203762669196663,-3.66770763320156,0.000244734794564099,0.00179511731420463,"NO",NA
"TTLL9",5.55558905323577,0.676924645773231,1.12273026028322,0.602927229914039,0.546557100404609,0.724693261793651,"NO",NA
"PDRG1",3987.32903410302,0.155053900985448,0.0846806376551711,1.8310431437331,0.0670941037396621,0.170012823597827,"NO",NA
"XKR7",1.0738739305354,3.66712496589633,2.94778728986293,1.24402631713187,0.213489877288671,NA,"NO",NA
"CCM2L",12.4171812730913,-0.398947564794665,0.82005823488043,-0.486486871085239,0.626622011602793,0.786591643192235,"NO",NA
"HCK",0.308138931133379,-1.63865629677628,4.03712091490858,-0.405897254829531,0.684818095181176,NA,"NO",NA
"TM9SF4",7559.60033609712,-0.0954152462654512,0.0710899737635681,-1.34217585426019,0.179538983517669,0.350013740504224,"NO",NA
"LOC107985403",5.64929654236253,0.231574201142719,1.19700910679692,0.193460684490854,0.846598193605616,0.918569250679853,"NO",NA
"TSPY26P",18.7711936873036,0.0164476217188311,0.640148835407815,0.0256934337908354,0.97950186120549,0.98955016851056,"NO",NA
"PLAGL2",10006.3135780369,-0.0124597151635737,0.0777462551312051,-0.160261290303264,0.872675250554604,0.933594793017952,"NO",NA
"POFUT1",15558.4142474946,-0.168084665670474,0.0699128005827934,-2.40420444138011,0.0162077063334922,0.0559172588118388,"NO",NA
"MIR1825",0,NA,NA,NA,NA,NA,"NO",NA
"KIF3B",6887.19925039125,0.0166551368915563,0.0764820656628278,0.217765259701283,0.827612013704819,0.907434399109909,"NO",NA
"ASXL1",10264.1006046463,0.139677989071324,0.0788093115744302,1.77235387901348,0.076335832654569,0.187687585000737,"NO",NA
"NOL4L",3989.08428052815,-0.321923633348807,0.106451350382549,-3.02413855899361,0.00249342212747994,0.0122304817175504,"NO",NA
"LOC101929698",32.6109147610902,-1.02482497265098,0.505601191212135,-2.0269433507347,0.0426682064301188,0.119630552496036,"NO",NA
"LOC105372592",1.58428624252185,-1.75799125673065,2.38648058061616,-0.736645950949564,0.461337683311785,NA,"NO",NA
"NOL4L-DT",0,NA,NA,NA,NA,NA,"NO",NA
"C20orf203",0,NA,NA,NA,NA,NA,"NO",NA
"BAK1P1",30.781750099619,0.128665551449393,0.493607982308802,0.260663433454971,0.794352067267794,0.889424209872033,"NO",NA
"COMMD7",2711.99849423168,0.234346003867913,0.106211727843064,2.20640421379999,0.0273557102635414,0.084499087957706,"NO",NA
"DNMT3B",2655.77905576578,0.650520338828221,0.0808113807900592,8.04986045861802,8.28884865390176e-16,1.06938998563478e-13,"NO",NA
"MAPRE1",19670.9811489145,0.41188236242677,0.0777930379479937,5.29459156360653,1.19282710808164e-07,2.52894542163092e-06,"NO",NA
"EFCAB8",687.198159667819,0.112391563134153,0.157901017078662,0.71178492205761,0.476597970951037,0.668409878700439,"NO",NA
"SUN5",0,NA,NA,NA,NA,NA,"NO",NA
"BPIFB2",0,NA,NA,NA,NA,NA,"NO",NA
"BPIFB6",0,NA,NA,NA,NA,NA,"NO",NA
"BPIFB3",0.348537681550434,2.04886126304404,4.04092357296047,0.507027966763301,0.612135195737358,NA,"NO",NA
"BPIFB4",0.725336248984964,3.09956651498396,3.78620853690384,0.818646539083296,0.412988106395879,NA,"NO",NA
"LOC105372714",0,NA,NA,NA,NA,NA,"NO",NA
"BPIFA2",1.31366675027947,0.185079239459242,2.5289739515435,0.073183529370195,0.941660072897772,NA,"NO",NA
"SOCS2P1",0,NA,NA,NA,NA,NA,"NO",NA
"BPIFA4P",0,NA,NA,NA,NA,NA,"NO",NA
"BPIFA3",0,NA,NA,NA,NA,NA,"NO",NA
"BPIFA1",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105372593",0,NA,NA,NA,NA,NA,"NO",NA
"BPIFB1",0.364214087794525,2.10402301279401,4.0359713046739,0.521317634334372,0.602145518507725,NA,"NO",NA
"LOC105372594",0,NA,NA,NA,NA,NA,"NO",NA
"CDK5RAP1",3505.07674988291,0.149992637529134,0.0733187141918377,2.04576197472148,0.0407797949059533,0.115586395642522,"NO",NA
"SNTA1",1000.42443148643,-0.560127752764555,0.141657403241389,-3.9541015149775,7.68227895028531e-05,0.000670457097900359,"NO",NA
"CBFA2T2",1135.68170079753,-0.159713713699259,0.11410579326164,-1.39969855284246,0.161603607354808,0.325731965266569,"NO",NA
"NECAB3",1079.68169416869,-0.552582918165908,0.118945312255472,-4.64568891104396,3.38943443773671e-06,4.62001288675284e-05,"NO",NA
"C20orf144",5.18874041650352,0.50906571970208,1.22762369566607,0.414675703555783,0.678379320926643,0.820692522947018,"NO",NA
"ACTL10",100.176793395269,-0.277019591132115,0.267715185970968,-1.03475486505332,0.300783406277894,0.497434164986595,"NO",NA
"E2F1",3535.57574746127,0.209558106267601,0.0902551502257991,2.32184097797556,0.0202414998576433,0.0665950528731158,"NO",NA
"PXMP4",2565.2764348996,-0.376967811439173,0.103489504901935,-3.64257044032031,0.000269929079018028,0.00194561700393982,"NO",NA
"ZNF341",272.281315345458,-0.578904024966717,0.225310980410858,-2.5693555809445,0.0101887850576762,0.0384778646959167,"NO",NA
"RPL31P2",0.610809059014684,-2.62722115484074,3.6641768013611,-0.717001743437934,0.473373020904674,NA,"NO",NA
"ZNF341-AS1",2.09632801097997,-0.921853935133005,1.97715775527508,-0.466252089735121,0.641035068005388,NA,"NO",NA
"CHMP4B",10313.4590520138,-0.225273086918001,0.0672697554192066,-3.34880193207425,0.000811617943737407,0.00481565337598416,"NO",NA
"TPM3P2",0,NA,NA,NA,NA,NA,"NO",NA
"RALY-AS1",84.22674010119,-0.350448569254798,0.299509789283159,-1.17007383996882,0.241971254922173,0.430893173086852,"NO",NA
"RALY",13058.7540742209,-0.122534528333668,0.0678152138177282,-1.80688847583689,0.0707796697375171,0.177060881322937,"NO",NA
"MIR4755",0.305404529507342,-1.62746003194806,4.03811997657102,-0.403024189818654,0.68693042924964,NA,"NO",NA
"EIF2S2",20179.6844168186,0.348961331429071,0.0826653903876628,4.22137160173807,2.42820255215738e-05,0.000248082106050063,"NO",NA
"RPS2P1",0.302670127881305,-1.61619915665311,4.03913240239187,-0.400135225994581,0.689056920081298,NA,"NO",NA
"ASIP",3.60837311371421,-0.319416693730672,1.63594998000689,-0.195248447467401,0.845198453227715,NA,"NO",NA
"XPOTP1",1.03656710672243,1.24019681312957,3.05141071451697,0.40643391832813,0.684423802033793,NA,"NO",NA
"AHCY",33101.1576653541,-0.118275566560709,0.0698456552975795,-1.69338473605541,0.0903822583817033,0.212479903280358,"NO",NA
"LOC729557",1.03688063163428,1.23903888769736,3.05105627329786,0.406101617509039,0.684667937322649,NA,"NO",NA
"LOC107985381",9.95423745593233,-0.314284020631981,0.847537899631844,-0.370820019692926,0.710771589231132,0.841510164151043,"NO",NA
"ITCH",7320.17165123671,0.307390773065922,0.0748754983791267,4.10535862491988,4.03688111651705e-05,0.000384798467481061,"NO",NA
"CDC42P1",2.56097996757874,-1.37485241451647,1.8251391994012,-0.753286332882191,0.45127786982591,NA,"NO",NA
"MIR644A",0,NA,NA,NA,NA,NA,"NO",NA
"FDX1P1",2.87751610907256,1.11320008926553,1.71640308369444,0.648565654443735,0.51661916126892,NA,"NO",NA
"DYNLRB1",7544.04651870731,-0.0422988428537143,0.0730054693067375,-0.579392794202758,0.562324165117994,0.738014437351847,"NO",NA
"MAP1LC3A",1.00822683410861,0.235713019592991,2.81907237550272,0.0836136814511394,0.933363588805343,NA,"NO",NA
"PIGU",3620.43962847647,-0.25478287536223,0.0822148139409032,-3.09898986751184,0.00194181660963442,0.0098891229602649,"NO",NA
"LOC105372599",0,NA,NA,NA,NA,NA,"NO",NA
"TP53INP2",740.597369640475,-0.125845204359282,0.125990542885066,-0.998846433053976,0.317869088716748,0.516126365220764,"NO",NA
"NCOA6",3190.7789679674,0.19327442459101,0.0906804407439058,2.13137941330528,0.0330578974752876,0.0982995511311793,"NO",NA
"HMGB3P1",0,NA,NA,NA,NA,NA,"NO",NA
"GGT7",1167.83869733878,-0.454403708446456,0.124160485496182,-3.65980937196341,0.000252402946760954,0.00184162307888758,"NO",NA
"ACSS2",7859.49842192673,0.100721702661205,0.0812805247677767,1.23918617588866,0.215276558886024,0.398714419045191,"NO",NA
"GSS",6622.12924361241,-0.0328580584292197,0.069027049737891,-0.476017134644869,0.63406217078781,0.791650165673032,"NO",NA
"MYH7B",18.2865032243922,0.332430626381295,0.686320564778511,0.484366407538112,0.628125854422909,0.787866337128499,"NO",NA
"LOC107985393",1.14774602428238,-0.186446290832108,2.46300328381282,-0.0756987585268186,0.939658763713357,NA,"NO",NA
"MIR499B",0,NA,NA,NA,NA,NA,"NO",NA
"MIR499A",0,NA,NA,NA,NA,NA,"NO",NA
"TRPC4AP",9121.74365102537,0.104651023196171,0.0706198247956911,1.4818929882499,0.138368771048286,0.291650387101902,"NO",NA
"EDEM2",126.841901587487,-0.234446686980443,0.258321444542169,-0.907577330236599,0.364101576041803,0.563225441961495,"NO",NA
"MMP24-AS1-EDEM2",7.00719669301785,1.17422841860904,0.996966940875248,1.17780075794507,0.238876046421616,0.427117967403841,"NO",NA
"PROCR",2665.06735339618,0.65771655183216,0.251581209719785,2.61433098507132,0.00894023813769168,0.0346270382419369,"NO",NA
"MMP24",2259.09042186063,1.79969885501521,0.390760535320442,4.60563105109724,4.1121691421586e-06,5.46314072233666e-05,"UP",NA
"MMP24OS",527.92745875811,-0.110210144596925,0.180221275772679,-0.611526825145428,0.540850865004882,0.719835057371207,"NO",NA
"EIF6",11279.4114438701,0.375931636254044,0.0865823532211897,4.34189672915982,1.41257929888885e-05,0.000156521686227744,"NO",NA
"FAM83C-AS1",12.6269256198925,1.28937766939309,0.761737041555735,1.69268080591135,0.0905162406986449,0.212716999992593,"NO",NA
"FAM83C",3.07079912588554,1.99730143878152,1.91671752462948,1.04204266571185,0.297391898379897,NA,"NO",NA
"UQCC1",3037.67336398749,-0.0597764322573433,0.080054824692492,-0.746693687569207,0.455248480990073,0.650193123583437,"NO",NA
"GDF5-AS1",0,NA,NA,NA,NA,NA,"NO",NA
"GDF5",0.656990137595662,0.184193988315027,3.63582950015486,0.0506607882210049,0.959595822969998,NA,"NO",NA
"MIR1289-1",0,NA,NA,NA,NA,NA,"NO",NA
"CEP250",2393.27763582477,0.210272064038272,0.107569745010603,1.95475097591378,0.0506124701092658,0.136945586013658,"NO",NA
"CEP250-AS1",0.154069465566689,-0.735672478640096,4.0804728567969,-0.180290986966051,0.856924131093269,NA,"NO",NA
"C20orf173",1.45067249796993,4.09970981572941,2.93149380213062,1.39850536704179,0.161961362109667,NA,"NO",NA
"ERGIC3",19508.6664712002,-0.245550066147141,0.0782826808938457,-3.13670997650318,0.00170855044832458,0.00889440259977041,"NO",NA
"RPL36P4",2.64762060656188,3.92283145694653,2.08726601593459,1.87941135772771,0.0601883466913722,NA,"NO",NA
"FER1L4",6.47625162169772,0.151298528614475,0.980122265290559,0.154366994784699,0.877320376043387,0.935696915025958,"NO",NA
"RPL37P1",0,NA,NA,NA,NA,NA,"NO",NA
"SPAG4",157.460900426249,-0.989790916933892,0.249279151653741,-3.97061250556866,7.1688093636597e-05,0.000633955867371883,"NO",NA
"CPNE1",14808.1666090692,-0.163439704939804,0.0665094406238336,-2.45739106218306,0.0139950249053163,0.0496417731242921,"NO",NA
"RBM12",3409.73329200524,0.258075099344882,0.0777436722917121,3.31956404601683,0.000901581212899176,0.00525753893702908,"NO",NA
"NFS1",3382.84999060574,-0.201012073900931,0.0902375072881061,-2.22758894767726,0.0259079383579243,0.0810042866975265,"NO",NA
"ROMO1",4900.44951839371,-0.520385202320704,0.0921838467983321,-5.6450801349084,1.65104328011183e-08,4.38950691867432e-07,"NO",NA
"RBM39",5825.03680485323,0.480874462824064,0.0753064009161836,6.38557223521118,1.70757713994742e-10,7.23169740873687e-09,"NO",NA
"RPF2P1",0.362668124492482,2.09867801469685,4.03644318387687,0.519932504706072,0.603110619128618,NA,"NO",NA
"PHF20",3238.86916106385,0.259650537336719,0.0819913297731588,3.16680480796056,0.00154123731061939,0.008170293663312,"NO",NA
"COX7BP2",0,NA,NA,NA,NA,NA,"NO",NA
"HIGD1AP16",1.7918886122431,-0.052530204644909,2.08440892748054,-0.0252014870749969,0.979894250819761,NA,"NO",NA
