"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"HPRT1",3172.17715523051,0.192063191023272,0.129770231312136,1.4800250341028,0.138866565924195,0.318703674856641
"MIR450B",0,NA,NA,NA,NA,NA
"MIR450A1",0,NA,NA,NA,NA,NA
"MIR450A2",0,NA,NA,NA,NA,NA
"MIR542",0,NA,NA,NA,NA,NA
"MIR503HG",1.54902695167644,4.02641937688211,2.41061273881366,1.67028876602703,0.0948622447499598,NA
"MIR503",0,NA,NA,NA,NA,NA
"MIR424",0,NA,NA,NA,NA,NA
"LINC00629",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"PLAC1",125.101262403996,0.0927235851833578,0.269666091667801,0.343845919262193,0.730962164783354,0.861751051179719
"RPL21P133",0,NA,NA,NA,NA,NA
"RPS7P12",0.379286357584501,1.96488902270683,4.01999297647105,0.488779217826322,0.624998012713105,NA
"RNU4-44P",0,NA,NA,NA,NA,NA
"FAM122B",921.763930904684,-0.217771509090834,0.145990586579828,-1.49168185560893,0.135782567942811,0.315081146977372
"FAM122C",41.6528388031045,-0.318380047020767,0.420098152752302,-0.757870618889604,0.448528440904947,0.660074967147351
"MOSPD1",1181.63179317358,-0.407953573723143,0.151416169948889,-2.69425368413988,0.00705464480095826,0.0436560760845427
"LINC02243",3.79913127701873,-1.81900172619042,1.39571836302569,-1.30327276216895,0.192481656678266,NA
"HMGB3P31",1.46270080185491,3.93826783463702,2.48190906353332,1.58678973879502,0.112560273613524,NA
"SMIM10",293.080600413698,0.899365327397484,0.260486728130281,3.45263397430242,0.000555141724066386,0.00730506072019929
"RTL8B",643.260774037391,0.0549948250846409,0.187417112173612,0.293435452327838,0.769189330412748,0.88436711293543
"RTL8C",835.775579319691,-0.221695384217535,0.152517993453739,-1.45356871800689,0.146065914982828,0.328876167027489
"LOC112268301",21.623298620619,-0.320035920591362,0.635464111909897,-0.503625483474573,0.614524581387292,0.78863724855148
"RTL8A",941.744956864006,-0.155359111345205,0.151952804066212,-1.02241687673963,0.306583636161321,0.519746130390892
"NCLP2",0,NA,NA,NA,NA,NA
"SMIM10L2B",16.0510895694996,1.07006712578759,0.732339684366674,1.46116228388331,0.143970910821892,0.325957101419717
"ETDB",0,NA,NA,NA,NA,NA
"SMIM10L2B-AS1",0,NA,NA,NA,NA,NA
"CT55",0,NA,NA,NA,NA,NA
"LOC728470",0,NA,NA,NA,NA,NA
"LOC650024",0,NA,NA,NA,NA,NA
"ZNF75D",113.90692189529,-0.0932870152262571,0.291040107007134,-0.320529758546201,0.748566775288477,0.871148290086473
"ETDA",0,NA,NA,NA,NA,NA
"ETDC",0,NA,NA,NA,NA,NA
"LOC105373342",2.63593864081934,1.52390271977102,1.75046687879278,0.870569296816396,0.383989366887929,NA
"ZNF449",78.9704684865318,-0.316656634101697,0.350654547061259,-0.903044425790312,0.366502317167684,0.584289216283986
"LOC100506790",0,NA,NA,NA,NA,NA
"SMIM10L2A",242.789838292152,-0.367728133207675,0.220905901214385,-1.66463698428228,0.0959852020427846,0.253457753385704
"CROCCP1",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"LOC100130607",0,NA,NA,NA,NA,NA
"INTS6L-AS1",0,NA,NA,NA,NA,NA
"INTS6L",20.2917680541706,0.145889632824187,0.606611765792948,0.240499180943983,0.809943298144734,0.907078394425261
"SAGE4P",0,NA,NA,NA,NA,NA
"SAGE2P",0,NA,NA,NA,NA,NA
"CT45A1",0,NA,NA,NA,NA,NA
"MGAT2P1",0,NA,NA,NA,NA,NA
"MGAT2P2",0,NA,NA,NA,NA,NA
"CT45A3",0,NA,NA,NA,NA,NA
"CT45A5",0,NA,NA,NA,NA,NA
"CT45A6",0,NA,NA,NA,NA,NA
"CT45A2",0,NA,NA,NA,NA,NA
"CT45A7",0,NA,NA,NA,NA,NA
"CT45A8",0,NA,NA,NA,NA,NA
"CT45A9",0,NA,NA,NA,NA,NA
"CT45A10",0.379286357584501,1.96488902270683,4.01999297647105,0.488779217826322,0.624998012713105,NA
"SAGE1",0.379286357584501,1.96488902270683,4.01999297647105,0.488779217826322,0.624998012713105,NA
"MMGT1",2085.99228557792,-0.126371753778805,0.141589882967941,-0.892519656982964,0.372114461432337,0.589874135555794
"SLC9A6",588.52309674521,-0.453746506673615,0.190871551211123,-2.37723486708466,0.017442977692106,0.0815415070616204
"GAPDHP67",0,NA,NA,NA,NA,NA
"FHL1",25.4857169302102,0.354298293575539,0.652217103766758,0.543221408223359,0.586977368360994,0.76832493502355
"MAP7D3",1253.27067849826,1.03682016468696,0.47095670373203,2.20151907058722,0.0276992981393773,0.110767630873262
"ADGRG4",0,NA,NA,NA,NA,NA
"BRS3",1.02049477082515,-3.54633461967206,3.09592454918712,-1.14548483444249,0.252008374113265,NA
"HTATSF1",1795.67111333694,0.408212488046132,0.165421727016291,2.46770781208161,0.0135981265175944,0.0688775668285588
"VGLL1",68.1618005260458,0.217554027740297,0.392248768643157,0.554632786975588,0.579145858113985,0.763232051473877
"MIR934",0,NA,NA,NA,NA,NA
"LINC00892",0,NA,NA,NA,NA,NA
"CD40LG",0,NA,NA,NA,NA,NA
"ARHGEF6",1.83724137341936,0.812085728531739,2.27848506195716,0.356414769660231,0.721529970085091,NA
"RNU6-972P",0,NA,NA,NA,NA,NA
"RPL7P56",0.732280349082225,0.0719521077050381,3.59821950353257,0.0199965865435388,0.984046095565844,NA
"RANP4",0,NA,NA,NA,NA,NA
"RAB28P5",2.47586248652471,1.95543217396178,1.89802005875898,1.03024842384455,0.3028934035052,NA
"RBMX",10839.2743770697,-0.0752681073313393,0.130998990541159,-0.574570132337703,0.565582056680571,0.753707109942954
"SNORD61",0.18964317879225,0.839865322524194,4.0804728567969,0.205825489348672,0.836927229851064,NA
"SRRM1P3",1.91432135631114,4.33016590868974,2.50873426821406,1.72603609858303,0.084340918646337,NA
"GPR101",0,NA,NA,NA,NA,NA
"RAC1P4",0,NA,NA,NA,NA,NA
"ZIC3",0,NA,NA,NA,NA,NA
"ZFYVE9P1",0,NA,NA,NA,NA,NA
"KRT8P6",0,NA,NA,NA,NA,NA
"FGF13",74.3845549433063,-0.226380657153915,0.351321576053419,-0.644368785136878,0.519336321035383,0.719459337233204
"MIR504",0,NA,NA,NA,NA,NA
"FGF13-AS1",0,NA,NA,NA,NA,NA
"SRD5A1P1",0.352993991497724,-2.00891116635511,4.03518207721844,-0.49784895152486,0.618590510248476,NA
"F9",0,NA,NA,NA,NA,NA
"MCF 2.00",1.56480040134899,1.81428294268496,2.26240755425995,0.801925780025264,0.422595892489579,NA
"BCYRN1P1",0.997088294448882,3.3862086761907,3.46353409846233,0.977674415763379,0.328235379268169,NA
"ATP11C",391.185160405665,-0.691598171577702,0.213713902163863,-3.23609350901013,0.00121177680745046,0.0125500503543867
"MIR505",0,NA,NA,NA,NA,NA
"CXorf66",0,NA,NA,NA,NA,NA
"LOC728660",0.166875194831856,-1.08368802911829,4.0804728567969,-0.265579031438276,0.790563436306347,NA
"HNRNPA3P3",4.06081547595717,0.46624780795796,1.31656768671978,0.354138881472638,0.723234804580231,NA
"LOC389895",0,NA,NA,NA,NA,NA
"LOC105373343",0,NA,NA,NA,NA,NA
"LOC266694",0,NA,NA,NA,NA,NA
"SOX3",0,NA,NA,NA,NA,NA
"LOC105373344",0,NA,NA,NA,NA,NA
"LOC101928833",0,NA,NA,NA,NA,NA
"LINC00632",0,NA,NA,NA,NA,NA
"CDR1",0.584870297045969,2.62826698929174,3.84680009643426,0.683234616669575,0.494458601881669,NA
"MIR320D2",0,NA,NA,NA,NA,NA
"SPANXB1",25.4693720846916,1.13540405741425,0.643777200180299,1.76365993871213,0.0777892497381852,0.221192425550355
"RNU6-3P",3.77328849950212,-0.297785369816763,1.60797897684477,-0.185192327825758,0.853078186519505,NA
"RPL36AP52",0,NA,NA,NA,NA,NA
"LDOC1",0.664725529632588,2.80089384191578,3.97066960463687,0.705395845236015,0.480563928872385,NA
"SPANXC",0,NA,NA,NA,NA,NA
"RBMX2P2",0,NA,NA,NA,NA,NA
"NDUFB3P5",0,NA,NA,NA,NA,NA
"SPANXA2-OT1",0,NA,NA,NA,NA,NA
"SPANXA1",0,NA,NA,NA,NA,NA
"SPANXA2",0,NA,NA,NA,NA,NA
"LOC645188",0,NA,NA,NA,NA,NA
"SPANXD",0,NA,NA,NA,NA,NA
"MAGEC3",0,NA,NA,NA,NA,NA
"MAGEC1",0,NA,NA,NA,NA,NA
"LOC392555",0,NA,NA,NA,NA,NA
"LOC100420228",0,NA,NA,NA,NA,NA
"MAGEC2",0,NA,NA,NA,NA,NA
"LOC105373345",0,NA,NA,NA,NA,NA
"SPANXN4",0,NA,NA,NA,NA,NA
"PGBD4P6",0,NA,NA,NA,NA,NA
"SPANXN3",0.348136214488846,-1.99149877754263,4.03671618771286,-0.493346246041385,0.621767956964487,NA
"MYCLP3",0,NA,NA,NA,NA,NA
"SLITRK4",0,NA,NA,NA,NA,NA
"HNRNPH1P2",0,NA,NA,NA,NA,NA
"SPANXN2",0,NA,NA,NA,NA,NA
"UBE2NL",0.505015064459349,2.43443610737401,3.98892167242343,0.61029930073683,0.541663560071226,NA
"CYCSP44",0,NA,NA,NA,NA,NA
"SPANXN1",0,NA,NA,NA,NA,NA
"LOC347422",0,NA,NA,NA,NA,NA
"LOC102443352",0,NA,NA,NA,NA,NA
"SLITRK2",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"LOC107985703",0,NA,NA,NA,NA,NA
"MIR892C",0,NA,NA,NA,NA,NA
"MIR890",0,NA,NA,NA,NA,NA
"MIR888",0,NA,NA,NA,NA,NA
"MIR892A",0,NA,NA,NA,NA,NA
"MIR892B",0,NA,NA,NA,NA,NA
"MIR891B",0,NA,NA,NA,NA,NA
"MIR891A",0,NA,NA,NA,NA,NA
"LOC101928808",0,NA,NA,NA,NA,NA
"ANKRD11P2",1.57246161080665,-0.311191122242899,2.08513496326171,-0.14924267624198,0.881362146279778,NA
"CXorf51B",0,NA,NA,NA,NA,NA
"CXorf51A",0,NA,NA,NA,NA,NA
"LOC101928832",0.352993991497724,-2.00891116635511,4.03518207721844,-0.49784895152486,0.618590510248476,NA
"LOC105373347",0,NA,NA,NA,NA,NA
"MIR513C",0,NA,NA,NA,NA,NA
"MIR513B",0,NA,NA,NA,NA,NA
"MIR513A1",0,NA,NA,NA,NA,NA
"MIR513A2",0,NA,NA,NA,NA,NA
"MIR506",0,NA,NA,NA,NA,NA
"MIR507",0,NA,NA,NA,NA,NA
"MIR508",0,NA,NA,NA,NA,NA
"MIR514B",0,NA,NA,NA,NA,NA
"MIR509-2",0,NA,NA,NA,NA,NA
"MIR509-3",0,NA,NA,NA,NA,NA
"MIR509-1",0,NA,NA,NA,NA,NA
"MIR510",0,NA,NA,NA,NA,NA
"MIR514A1",0,NA,NA,NA,NA,NA
"MIR514A2",0,NA,NA,NA,NA,NA
"LOC101928863",0,NA,NA,NA,NA,NA
"MIR514A3",0,NA,NA,NA,NA,NA
"LOC105373348",0,NA,NA,NA,NA,NA
"LOC100287757",0,NA,NA,NA,NA,NA
"LOC105373349",5.41396911724112,-0.42124996317205,1.15070358860135,-0.366080341927209,0.714305125770767,NA
"FMR1-AS1",2.02035831496887,-2.3682252626452,2.29185765673841,-1.0333212691819,0.301453576976187,NA
"FMR1",2458.6235062643,-0.277933133387148,0.144664862847667,-1.92122072987283,0.0547038858026816,0.174745099845306
"FMR1NB",0,NA,NA,NA,NA,NA
"FTH1P8",6.25830242825563,-0.642496754210377,1.14837294821178,-0.559484403747806,0.575831172319771,NA
"LOC100129661",0,NA,NA,NA,NA,NA
"RPL7L1P11",0,NA,NA,NA,NA,NA
"AFF2",0,NA,NA,NA,NA,NA
"LOC107985667",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"IDS",3138.42104807901,-0.364268176023383,0.159675036988115,-2.28130948264942,0.0225301399933922,0.0961782222218635
"IDS2",5.54264043147851,-0.346208183930661,1.15631768903604,-0.299405766437142,0.764630462880599,NA
"LINC00893",9.80530621472283,0.567784945816883,0.897757829161426,0.632447779761762,0.527094321069948,0.724848251222347
"EOLA1",176.017104653734,-0.16184936155709,0.271144837268073,-0.596911094409201,0.550566739723839,0.742612256749361
"HSFX3",0,NA,NA,NA,NA,NA
"MAGEA9B",0,NA,NA,NA,NA,NA
"HSFX2",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"TMEM185A",295.443196904032,-0.0215572565558999,0.206294323728336,-0.104497574951641,0.916774492653161,0.96290231926318
"MAGEA11",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"TMEM185AP1",25.5296949623763,0.221898453721941,0.593276074515719,0.374022252461592,0.708387760668998,0.847554542740236
"HSFX1",0.348136214488846,-1.99149877754263,4.03671618771286,-0.493346246041385,0.621767956964487,NA
"MAGEA9",0,NA,NA,NA,NA,NA
"MAGEA7P",0,NA,NA,NA,NA,NA
"LINC00850",0,NA,NA,NA,NA,NA
"MAGEA8-AS1",0,NA,NA,NA,NA,NA
"MAGEA8",0,NA,NA,NA,NA,NA
"EOLA2",551.070556392499,0.103549379640845,0.173482715186087,0.596885859953097,0.550583588451052,0.742612256749361
"HSFX4",1.42224812632161,3.91228448662227,2.72324797016048,1.43662440199734,0.15082474608533,NA
"LINC00894",5.48879533194802,1.12359979807942,1.12607753254517,0.997799676848053,0.318376506918856,NA
"LOC643015",0,NA,NA,NA,NA,NA
"MIR2114",0,NA,NA,NA,NA,NA
"XRCC6P2",38.9887111587019,1.97629096892868,0.550408716397795,3.59058806674196,0.000329932726948509,0.00509414907835182
"MAMLD1",1.80783913564442,-0.508486281670945,2.32831196845333,-0.218392676136406,0.827123171423369,NA
"MTM1",349.699003709533,-0.400701365550987,0.203602413898885,-1.96805802975394,0.0490613612001534,0.162728106459908
"MTMR1",1333.74009334752,-0.46781966432003,0.165585037067987,-2.82525325116151,0.00472432595961698,0.0325405319314059
"CD99L2",645.327348987053,-0.153618779161504,0.200562825690563,-0.765938446631747,0.44371292820064,0.656501714862191
"HMGB3",2165.35449801167,0.376473264300158,0.160487820426224,2.34580582688654,0.0189859955356968,0.0860484127877303
"RPL19P21",0,NA,NA,NA,NA,NA
"RPL12P50",0,NA,NA,NA,NA,NA
"MIR4330",0,NA,NA,NA,NA,NA
"GPR50-AS1",0,NA,NA,NA,NA,NA
"GPR50",0.333750389663713,-1.93861922496395,4.04148650728414,-0.479679746912405,0.631455131312226,NA
"LOC286456",0,NA,NA,NA,NA,NA
"LOC107985693",6.29873097870991,1.42559645645706,1.19072900672876,1.19724676933296,0.231210385420848,NA
"VMA21",2807.5488741895,0.214318663821928,0.133403520460489,1.60654428820267,0.108154372177823,0.272623230777198
"LOC105373367",0.379286357584501,1.96488902270683,4.01999297647105,0.488779217826322,0.624998012713105,NA
"LOC105377213",0.757522596689024,3.01247080253717,3.83746096190838,0.785016663997296,0.432443798363772,NA
"PASD1",0,NA,NA,NA,NA,NA
"PRRG3",0,NA,NA,NA,NA,NA
"FATE1",1.34799975863257,-1.63083485678902,2.60540976448452,-0.625941791966714,0.531353121343625,NA
"CNGA2",0,NA,NA,NA,NA,NA
"MAGEA4-AS1",0,NA,NA,NA,NA,NA
"MAGEA4",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"GABRE",80.3211028701948,0.763193470675803,0.379696008360872,2.01001183544296,0.04442993622876,0.152088414491774
"MIR224",0,NA,NA,NA,NA,NA
"MIR452",0,NA,NA,NA,NA,NA
"LOC105373369",8.70205500680165,-0.0432664033714866,0.970115130586725,-0.0445992460145623,0.964426743656639,0.984790433303016
"RPSAP60",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"MAGEA5",0,NA,NA,NA,NA,NA
"MAGEA10-MAGEA5",0,NA,NA,NA,NA,NA
"MAGEA10",0,NA,NA,NA,NA,NA
"GABRA3",5.95066396059516,-0.875126197894866,1.47950417440828,-0.591499647674105,0.554185691148998,NA
"MIR105-1",0,NA,NA,NA,NA,NA
"MIR767",0,NA,NA,NA,NA,NA
"MIR105-2",0,NA,NA,NA,NA,NA
"KRT8P8",25.9876520525473,0.506863486749155,0.543167282417122,0.933162771685339,0.35073593307029,0.568048137065517
"LOC105373370",7.04239146259504,0.305280361884171,1.10890640177194,0.27529858371848,0.783086852476753,NA
"GABRQ",0,NA,NA,NA,NA,NA
"MAGEA3",1120.69883495023,-0.0864280661158646,0.155989369265507,-0.554063821931073,0.579535168376504,0.763342394202218
"CSAG2",13.4387741992955,0.0699872956909734,0.768192173237407,0.0911064940899158,0.927407972568459,0.968145297348967
"MAGEA2B",1.13241947430974,0.322777358126365,2.75254043951166,0.117265255577364,0.906649857062844,NA
"CSAG1",348.213028366311,0.513040007886481,0.197551420960783,2.59699477427868,0.00940433548293866,0.0531089400724918
"MAGEA12",653.817793529034,0.189799905018007,0.173773341146353,1.0922268270031,0.274733413666978,0.485819619523118
"CSAG4",3.24241874223107,0.086915919013894,1.7421317817313,0.0498905535880406,0.960209605075249,NA
"MAGEA2",3.52873814286146,-2.20915313301205,1.53969971673967,-1.43479479082451,0.151345582767227,NA
"CSAG3",15.1327691814169,0.102305835160259,0.835362187551947,0.122468836493629,0.902527725054321,0.957191316338752
"MAGEA6",163.297610069229,0.334747998529749,0.257495462089664,1.30001513740535,0.193595781070584,0.392162936435453
"LOC107985638",10.9786033035693,0.0739650326982911,0.796337206191415,0.0928815483230257,0.925997664676648,0.967302271966379
"CETN2",1226.61055720526,0.141384034210506,0.162431168850607,0.870424286243619,0.384068579297304,0.600628116288396
"NSDHL",1453.89580479122,-0.00972295284841864,0.151275234509154,-0.0642732624409202,0.948752642904448,0.977057728827203
"ZNF185",27.8706322653133,-0.177168728298446,0.561848350414522,-0.315331936398378,0.752509639213046,0.873153917040012
"LOC105373372",0,NA,NA,NA,NA,NA
"PNMA5",0.758572715169001,2.97819097126415,3.85210360859218,0.77313366250618,0.439443280828086,NA
"LOC112268308",0,NA,NA,NA,NA,NA
"LOC100129956",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"PNMA3",1.78754541533043,-0.395650363129183,2.31377369894015,-0.170997865223559,0.864225444178624,NA
"PNMA6A",0,NA,NA,NA,NA,NA
"MAGEA1",93.4966090469406,-0.0550021318677999,0.298370587821833,-0.184341668089093,0.853745427590019,0.931825531601288
"LOC105373373",0,NA,NA,NA,NA,NA
"PNMA6F",0,NA,NA,NA,NA,NA
"ZNF275",302.899611280539,0.00716108018766031,0.193524965046072,0.0370033922287778,0.97048230098699,0.987868709647696
"MIR12129",0,NA,NA,NA,NA,NA
"LOC105373378",0,NA,NA,NA,NA,NA
"PNMA6E",0.522204321733268,-2.5769766165666,3.99383982645317,-0.645237848422966,0.518773062395093,NA
"LOC105373379",0,NA,NA,NA,NA,NA
"ZFP92",12.9585498637849,-1.32539739027294,0.778739389471971,-1.70197810485949,0.0887594727921681,0.240829452319308
"TREX2",6.06225700971845,0.0698426356218825,1.08479861829283,0.0643830425704223,0.948665232079169,NA
"HAUS7",699.765868102952,0.397858741484438,0.178022261890933,2.23488195947196,0.0254250992348047,0.104061001455831
"LOC105373381",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"LOC112267886",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"BGN",1090.98512579348,-0.460713681865919,0.155920284883836,-2.95480271992295,0.00312869043907242,0.0246165846698443
"ATP2B3",3.42945345570919,-3.5198616678211,2.20647932616352,-1.5952389066528,0.110658821484142,NA
"CCNQ",1101.76723240405,0.617997856530123,0.146733109061217,4.21171377396695,2.53440550970615e-05,0.000873233788033925
"LOC105373383",5.77966759579287,0.892474272728361,1.27170701019103,0.70179236693387,0.482808659699408,NA
"KRT18P48",2.63261263681769,-0.142151118317152,1.69482459248003,-0.0838736462450921,0.933156892961785,NA
"LOC105373384",0.631793889814175,2.72858275830184,3.73347116477979,0.730843399580072,0.464874811273589,NA
"DUSP9",214.123294400086,0.212877315483288,0.253294182291024,0.840435076549456,0.400664489063453,0.618069098608794
"RPL18AP16",0,NA,NA,NA,NA,NA
"RN7SL687P",0,NA,NA,NA,NA,NA
"PNCK",11.0442236254416,-0.367758948964283,0.916261060364082,-0.401369178362935,0.68814833817922,0.835510004730958
"SLC6A8",1024.58589634542,-0.0417550549715999,0.14440754584998,-0.289147320701495,0.772468642693817,0.8854020916773
"BCAP31",9302.66306644999,0.17159552990682,0.143856391618376,1.19282520558441,0.232937836423696,0.438051730529278
"ABCD1",120.085752361645,0.0104777080022801,0.286693901412324,0.0365466720800977,0.970846464607807,0.987868709647696
"LOC102723591",7.25417329322786,-0.416330583543668,0.983608801224458,-0.423268461023726,0.672099402433449,NA
"PLXNB3",4.10386976759565,0.442457139638134,1.41995538730774,0.311599324593599,0.755345047596787,NA
"SRPK3",4.44530850397092,0.652476333833216,1.23523568672291,0.528220112846836,0.597346571236681,NA
"IDH3G",1246.64959893161,-0.0188207140245819,0.162652275966114,-0.115711347491399,0.907881312669044,0.959430738083968
"SSR4",6572.52426172068,0.464500370284523,0.160243576042907,2.89871445554952,0.00374695965023594,0.0278706854777848
"PDZD4",45.0389246397877,-0.0309933066074247,0.406264724946857,-0.076288451111474,0.939189613746019,0.972855432615032
"CYCSP45",1.66667448546446,-0.718952776115477,2.00846692807554,-0.357960973150978,0.720372519820335,NA
"L1CAM",2260.8618537987,-0.636713142090185,0.175326084340318,-3.6315939210408,0.000281676107335235,0.00453286887017949
"LCA10",22.390538705722,0.802639857929878,0.746302171476238,1.07548910964871,0.282155805363626,0.493172774656227
"AVPR2",0.790286925510771,0.357832129716228,3.18993020101339,0.112175535879296,0.910684226263149,NA
"ARHGAP4",24.3917883132718,1.54364653187114,0.672187335876681,2.29645286288812,0.0216500013835436,0.0936491212903256
"NAA10",4850.88622787724,0.582871135521529,0.165152880600113,3.52928228320064,0.000416688405487203,0.00598211285578755
"RENBP",29.1902042205701,0.187453558794271,0.570019848392978,0.328854441336995,0.742265711236281,0.868061679151793
"HCFC1",4866.56307990083,-0.362110480009803,0.186995449471461,-1.93646680191043,0.0528105547176754,0.170844937213149
"HCFC1-AS1",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"TMEM187",58.7745501190512,-0.247866652215552,0.360382050501905,-0.687788561806415,0.491585940128335,0.697584744427521
"MIR3202-1",0,NA,NA,NA,NA,NA
"MIR3202-2",0,NA,NA,NA,NA,NA
"IRAK1",16116.8777527894,-0.241425352329484,0.13697021284044,-1.7626120842108,0.0779659375617976,0.221400809430887
"MIR718",0,NA,NA,NA,NA,NA
"MECP2",1500.09213565962,0.164925011999797,0.171221981010386,0.963223360847536,0.335435444130848,0.551806216291642
"OPN1LW",0,NA,NA,NA,NA,NA
"TEX28P2",0,NA,NA,NA,NA,NA
"OPN1MW",0,NA,NA,NA,NA,NA
"TEX28P1",0,NA,NA,NA,NA,NA
"OPN1MW2",0,NA,NA,NA,NA,NA
"LOC102030688",0,NA,NA,NA,NA,NA
"OPN1MW3",0,NA,NA,NA,NA,NA
"TEX28",0,NA,NA,NA,NA,NA
"TKTL1",0.586257921893388,-0.333229268207837,3.92060055940035,-0.0849944448966777,0.932265807060049,NA
"LOC105373386",2.51318360630691,4.72265698123285,2.03628476839906,2.31925173459203,0.0203813908031674,NA
"FLNA",47475.7578733749,-0.240730379759674,0.182435942388076,-1.3195337311745,0.186990740974949,0.383921096455612
"EMD",3143.22495495053,-0.0518753321990172,0.149026022787264,-0.348095797155305,0.72776824057861,0.860084001785861
"RPL10",45169.7226805025,0.168263568023269,0.134081594205885,1.25493412440262,0.209502674958239,0.410675659465613
"SNORA70",19.2500484514892,0.112714256344945,0.6269994827075,0.17976770229255,0.85733494033661,0.933372273245087
"DNASE1L1",185.881127905367,-0.534887541821292,0.27218453724261,-1.96516505764809,0.0493951367726219,0.163429207494052
"TAZ",568.814925865751,0.227074083646968,0.192279349698223,1.1809592865971,0.237618897377196,0.442964183319579
"CH17-340M24.3",56.0765625617171,0.467062620513394,0.385805520542496,1.21061673730495,0.226042326553509,0.430157743827322
"ATP6AP1",3928.08854242859,-0.108763766420942,0.127956397308501,-0.850006476493032,0.39532148552094,0.612474511576168
"GDI1",2250.06798424612,-0.0453583666995995,0.14736524845903,-0.307795543209157,0.758237913072964,0.876613906005551
"FAM50A",7789.87641915398,0.782807385310139,0.174902959930062,4.47566688192788,7.61731729647776e-06,0.000384405224375787
"MIR6858",0,NA,NA,NA,NA,NA
"PLXNA3",418.04439275332,-0.0702272279429081,0.208917205386668,-0.336148608789449,0.736758804397977,0.864860664185219
"LAGE3",1268.60949591635,0.488564365261286,0.188876106647131,2.58669227110896,0.00969020906192806,0.0543504048773402
"UBL4A",2676.66350000596,0.179847651729878,0.135352270280393,1.32873760711446,0.183934553046449,0.380144936715412
"SLC10A3",1091.67853338138,-0.289748324238804,0.155974594290702,-1.85766358653754,0.0632168025735017,0.192579966864155
"FAM3A",902.998466779519,0.33358518787149,0.163066992548424,2.04569412030107,0.040786474595822,0.143393645580555
"G6PD",2494.82431076912,-0.0849095947852927,0.146268082705515,-0.580506650628923,0.561573003145998,0.750633743971481
"IKBKG",539.856966055738,-0.558638436434997,0.214895383440622,-2.59958323669319,0.00933370394971981,0.052862313138752
"FAM223A",0,NA,NA,NA,NA,NA
"ATF4P2",0,NA,NA,NA,NA,NA
"CTAG1A",0,NA,NA,NA,NA,NA
"CTAG1B",0,NA,NA,NA,NA,NA
"ATF4P1",0,NA,NA,NA,NA,NA
"FAM223B",0,NA,NA,NA,NA,NA
"CTAG2",2.9312403994191,-1.27563495030113,1.63691331064149,-0.779292917962294,0.435807185529142,NA
"LOC105373387",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"GAB3",0.348136214488846,-1.99149877754263,4.03671618771286,-0.493346246041385,0.621767956964487,NA
"DKC1",9541.46311832724,0.409549494585233,0.16512047761307,2.4803071097271,0.013126926623665,0.0671948006268756
"SNORA36A",0,NA,NA,NA,NA,NA
"MIR664B",0,NA,NA,NA,NA,NA
"SNORA56",0,NA,NA,NA,NA,NA
"MPP1",681.612928385162,-0.119404694435881,0.163652729059811,-0.729622384679215,0.465621035597904,0.675900612181468
"HMGN1P37",10.9152408886346,0.569444827783757,0.931818307996912,0.611111439748236,0.541125806920446,0.735569888819485
"SMIM9",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"F8",13.6070727459198,-0.0408954606031739,0.78402337819413,-0.0521610219039257,0.958400390645438,0.981584327934524
"H2AB1",0,NA,NA,NA,NA,NA
"F8A1",363.831250460334,0.308315940478529,0.187794723248726,1.64177105269448,0.100637460249983,0.260841352415834
"MIR1184-1",0,NA,NA,NA,NA,NA
"LOC100419792",0,NA,NA,NA,NA,NA
"FUNDC2",2130.10267663738,0.268529843550518,0.144347713606392,1.86029855854002,0.0628432973911974,0.191824541174562
"CMC4",117.667859853614,0.538188098426198,0.33178610826096,1.62209352660087,0.104783324031157,0.267460702017072
"MTCP1",35.0346845845872,-0.407929847930862,0.467329770540661,-0.872895059646898,0.382720279332033,0.598943078512032
"BRCC3",1477.77051935682,-0.0833762582572543,0.156949381209573,-0.53123024515734,0.595259236455447,0.774053916015464
"VBP1",3495.07504248482,-0.0539179306429134,0.130088012344554,-0.414472707140033,0.678527951088113,0.830118107167467
"RAB39B",0.664725529632588,2.80089384191578,3.97066960463687,0.705395845236015,0.480563928872385,NA
"CLIC2",0,NA,NA,NA,NA,NA
