"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FAM155B",518.25282008475,-0.477163200332509,0.257165034369483,-1.85547464297554,0.0635284769605407,0.233404508390772
"EDA",241.281000283541,-0.458877522109451,0.278294642877434,-1.64889096450034,0.0991699745506782,0.298356868813564
"PRKXP2",2.66399471776643,3.0583563121666,2.21341661375276,1.38173550029575,0.167052929879904,0.396135783364064
"CNOT7P1",0.99864981329291,-0.259103136892685,3.34505276254594,-0.07745860985926,0.938258716854169,NA
"MIR676",0,NA,NA,NA,NA,NA
"AWAT2",0.499324906646455,0.0263578868430362,4.00960076726053,0.00657369358522062,0.994754989156764,NA
"OTUD6A",0,NA,NA,NA,NA,NA
"IGBP1",1530.06970246939,0.0813414852465328,0.251515584226424,0.323405348804574,0.746388279254256,0.876449443778434
"LOC107985683",5.20401303422091,2.41737679493878,1.48454929409007,1.62835737726074,0.103449129765572,0.305680467045827
"DGAT2L6",0,NA,NA,NA,NA,NA
"AWAT1",0.281745149185181,-1.38809020065649,4.03555136770355,-0.343965439708029,0.730872277134878,NA
"P2RY4",1.5390684747673,4.31755056770515,3.32680547693978,1.29780673911741,0.194353753300813,NA
"ARR3",1.02728025814292,1.40142843209723,2.90039403192703,0.483185531576243,0.628964007531647,NA
"RAB41",10.198652085103,-0.37738994807986,0.936020670014002,-0.403185485288711,0.686811776661938,0.840714063927569
"PDZD11",1364.23351826007,-0.17681817549381,0.2188558907847,-0.807920567547144,0.419136310368328,0.651744209996674
"KIF4A",2440.63397881319,-0.418417484502277,0.248511242280493,-1.68369640207268,0.0922403570434637,0.28651101870644
"RNY4P23",0.878324116114286,3.50892564116633,3.4625018312346,1.01340759144528,0.310865514837441,NA
"GDPD2",10.3695756442492,-2.32288307786469,0.956402297654879,-2.42877195460577,0.0151500581924829,0.106629036084809
"LOC105373244",2.65922305065099,2.40578928202851,2.13391004020743,1.12740895197,0.259569615905752,0.504017395018615
"DLG3",1325.70785295444,0.178732341997733,0.20550049717385,0.869741652481395,0.384441604114815,0.622451212232235
"DLG3-AS1",9.46882202663155,-0.831148818750011,0.8689321022582,-0.95651756516994,0.338810814394645,0.581994197174273
"TEX11",1.17194146543511,0.80306317713154,2.46629767554403,0.325614861942566,0.744715766309382,NA
"SNORD3E",0,NA,NA,NA,NA,NA
"SLC7A3",1.04636208235456,-3.28784211367516,3.7872575803633,-0.868132690715946,0.385321696689657,NA
"RPS23P8",102.524617245901,1.23912752684378,0.536492845685673,2.30968136259132,0.0209058013831095,0.126670782013055
"NUTF2P7",1.00712562954638,1.48337374932007,2.91643005242767,0.508626547749806,0.611014016906849,NA
"RNU1-56P",0,NA,NA,NA,NA,NA
"SOCS5P4",6.01766006700178,0.56378940551215,1.23982169275912,0.454734264454983,0.649300427022578,0.817606485350268
"SNX12",2563.5289622052,-0.44692870456856,0.197883574810962,-2.25854371690784,0.0239117822583023,0.136799713666417
"FOXO4",99.4269280841379,0.0528381275549927,0.362201383262587,0.14588052392027,0.884015706757042,0.949672702914725
"CXorf65",5.23068011960715,-2.09347132732846,1.26439525032526,-1.65570957878078,0.0977806465581468,0.295764850266238
"IL2RG",539.918273569668,-1.22897409617913,0.238610919728434,-5.15053584964948,2.5974327534864e-07,5.2957232681454e-05
"MED12",1136.26993131924,-0.261507528772445,0.309329318168612,-0.845401691377666,0.397886600482828,0.634759494903947
"NLGN3",4.35187634066727,2.09014005482274,1.4265429052607,1.46517854255549,0.14287221223585,0.363776530822381
"LOC107985688",0.256511412461216,1.59888307817134,4.06328542880248,0.393495142339178,0.693953811093511,NA
"GJB1",646.808826733999,0.167994581390246,0.38554603834236,0.435731572064734,0.663031496115151,0.826417704412517
"ZMYM3",1318.52648660373,-0.286773542740367,0.251339387477417,-1.14098130666501,0.253877702136031,0.497910809855757
"LOC105373247",0.888301999900132,2.32047907411353,3.04631666527851,0.761732718256781,0.446219543700193,NA
"NONO",14017.3315026577,-0.498696451294269,0.185786910628381,-2.68423889286681,0.0072695141784929,0.0721004893145699
"ITGB1BP2",17.1394115769787,1.62024630224707,0.721257814459681,2.2464176744634,0.0246772672812773,0.139181820908087
"TAF1",1109.00064342991,0.121843680625261,0.272836323933378,0.446581594667041,0.655177187145796,0.821353894467188
"INGX",19.150748459261,0.684421551279621,0.73702797513604,0.928623572467913,0.353084201214498,0.594731826004206
"OGT",2609.67363613892,-0.484253393260639,0.30831051290452,-1.57066779429155,0.116259833662064,0.325033469370295
"GCNA",12.974518426163,1.04955619823317,0.777786332801617,1.34941455509076,0.177203848299111,0.409022251313075
"CXCR3",1.05697221857562,3.81278190827226,3.16610845953326,1.20424867214888,0.228493478835344,NA
"LOC100129291",1.05113639267375,-0.0534381927175782,3.33913052456224,-0.0160036249929415,0.987231499739809,NA
"LOC101059915",0,NA,NA,NA,NA,NA
"LINC00891",0,NA,NA,NA,NA,NA
"CXorf49",0,NA,NA,NA,NA,NA
"LOC107987328",0,NA,NA,NA,NA,NA
"LOC107987329",0,NA,NA,NA,NA,NA
"CXorf49B",0,NA,NA,NA,NA,NA
"LOC100132741",0,NA,NA,NA,NA,NA
"LOC101060274",0,NA,NA,NA,NA,NA
"NHSL2",3.59239438275509,3.54026353236751,1.87389614989178,1.88925279160853,0.0588579639489658,0.224346236889803
"RPS26P11",0,NA,NA,NA,NA,NA
"RTL5",9.39969845329612,0.823750362948671,0.894077005755748,0.921341626778969,0.356872094544521,0.597906608265211
"FLJ44635",0.978495184696368,-0.180394094706253,2.90510813755749,-0.0620954835980467,0.950486793626204,NA
"PIN4",717.92028830221,1.14221474586899,0.417073872952202,2.73863893171723,0.00616940875683005,0.0652520523314833
"ERCC6L",903.898008608743,-0.717774055859068,0.296970579995034,-2.41698708293283,0.0156495724672299,0.108471629777382
"RPS4X",35469.2821973685,0.169928388605886,0.284617081049921,0.597042131059172,0.550479252290535,0.753728289644074
"CITED1",5.66027525025466,-1.83556510525307,1.6321136059812,-1.12465523142892,0.260735159424099,0.504819995984967
"LOC105373250",0.26159052058864,-1.29513245740309,4.0439757251261,-0.320262174017552,0.748769594980649,NA
"HDAC8",519.631640150171,-0.19191180386142,0.25293937619732,-0.75872648516263,0.448016190064293,0.677063714117345
"PHKA1",533.883881980124,-0.568384877599293,0.342909588458436,-1.65753567916981,0.0974112215889101,0.295156609191436
"PHKA1-AS1",1.85482555394843,0.840635697828766,2.06387695476625,0.407309019022393,0.683781039475963,NA
"CAPZA1P3",0,NA,NA,NA,NA,NA
"DMRTC1B",0,NA,NA,NA,NA,NA
"FAM226B",0,NA,NA,NA,NA,NA
"FAM236B",0,NA,NA,NA,NA,NA
"FAM236D",0,NA,NA,NA,NA,NA
"DMRTC1",0.256511412461216,1.59888307817134,4.06328542880248,0.393495142339178,0.693953811093511,NA
"FAM236C",0,NA,NA,NA,NA,NA
"FAM236A",0,NA,NA,NA,NA,NA
"FAM226A",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"PABPC1L2B-AS1",0,NA,NA,NA,NA,NA
"PABPC1L2B",0,NA,NA,NA,NA,NA
"PABPC1L2A",0,NA,NA,NA,NA,NA
"LOC101928380",0,NA,NA,NA,NA,NA
"NAP1L6P",0,NA,NA,NA,NA,NA
"NAP1L2",32.6842551553817,-0.498618707004267,0.514403257321135,-0.969314832104545,0.332388131188896,0.576623865536145
"TOMM20P4",0.285533781884784,-1.40488920766871,4.03408420276199,-0.348254805069967,0.727648832172071,NA
"YWHAZP8",0,NA,NA,NA,NA,NA
"CDX4",0,NA,NA,NA,NA,NA
"MORF4L1P6",0,NA,NA,NA,NA,NA
"MAP2K4P1",0.696750035511187,0.814793092715292,3.78615288577271,0.215203431371473,0.829608715757193,NA
"CHIC1",510.549348331303,-0.198702086963758,0.347129671425381,-0.572414585442521,0.567041136892851,0.764928794858274
"SEPHS1P4",0.26159052058864,-1.29513245740309,4.0439757251261,-0.320262174017552,0.748769594980649,NA
"TSIX",0,NA,NA,NA,NA,NA
"XIST",0,NA,NA,NA,NA,NA
"FXYD6P3",0,NA,NA,NA,NA,NA
"JPX",173.937449752382,-0.246488024485282,0.272859771192544,-0.903350550387095,0.366339875658499,0.606452769888151
"FTX",41.1922479429036,1.2181635913818,0.532126859703347,2.28923530013295,0.0220656846131636,0.130239866218442
"RPSAP14",0.32636963619191,2.25668712309489,4.04702523065544,0.557616272317977,0.577106442424681,NA
"UHRF2P1",10.9277054751328,2.2634291156284,0.885606694959821,2.55579494657173,0.0105945530918064,0.0879499864583361
"MKRN5P",9.69648433830864,2.32286972730181,1.15291376178218,2.01478185472529,0.0439275110987234,0.190511597693377
"ATP5MDP1",1.30256869700754,1.92575495416511,2.73115068855485,0.705107543950309,0.480743312150191,NA
"BMP2KL",2.51472871260075,3.04967457149426,1.92133961592239,1.58726471167367,0.112452703951165,NA
"RAB11FIP1P1",62.574621500729,1.64069911662015,0.498601145541267,3.2906043864762,0.000999724019884819,0.0218468766717133
"MIR421",3.18624859165764,1.24880656704965,1.59535113792462,0.782778497700645,0.433757196494196,0.665622281272421
"MIR374B",0,NA,NA,NA,NA,NA
"MIR374C",0,NA,NA,NA,NA,NA
"MIR545",0,NA,NA,NA,NA,NA
"MIR374A",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"ZCCHC13",0,NA,NA,NA,NA,NA
"LOC727681",1.05591070299293,3.76882480927936,3.772106232439,0.999130081986709,0.317731680359912,NA
"RPS6P26",0,NA,NA,NA,NA,NA
"THAP12P1",0,NA,NA,NA,NA,NA
"RPS7P14",0,NA,NA,NA,NA,NA
"LOC105373252",0,NA,NA,NA,NA,NA
"SLC16A2",0.435159514922547,2.59751009000761,4.02443146230147,0.645435290509871,0.518645139933324,NA
"HNRNPA1P25",0,NA,NA,NA,NA,NA
"PABPC1P3",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"RLIM",1713.41249554294,-0.145338853938537,0.312866016523884,-0.464540238512743,0.642260737386156,0.813701172553845
"NEXMIF",0.358452332053864,0.947851765466166,4.05481077975705,0.233759802109177,0.815171458266889,NA
"ABCB7",897.250254880517,-0.390035435114632,0.201031976548309,-1.94016614576191,0.052359501384192,0.210547596313059
"UPRT",272.77221727306,-0.167024701125189,0.23901348901872,-0.698808681513819,0.484671602336941,0.70472262173713
"BUD31P2",1.81103028743915,2.4555383202924,2.25183717865885,1.09045997799666,0.27551057384454,NA
"TERF1P7",5.75618359963255,0.170592459085304,1.3773333279986,0.12385706177109,0.901428450831269,0.956105830991271
"ZDHHC15",3.0791726968078,2.17680896322691,1.60723157358307,1.35438414663175,0.1756138527397,0.407404355573496
"RPL21P134",0.513022824922433,2.71391529895752,4.0155435609565,0.67585253596678,0.49913427542649,NA
"LOC107985664",0,NA,NA,NA,NA,NA
"PCNPP4",0,NA,NA,NA,NA,NA
"BRAFP1",0,NA,NA,NA,NA,NA
"TTC3P1",9.97592075823764,0.827401314130625,0.824152222814528,1.00394234369107,0.315406405061568,0.560478790264714
"MAGEE2",0,NA,NA,NA,NA,NA
"SAR1AP4",0,NA,NA,NA,NA,NA
"ARL5AP5",0,NA,NA,NA,NA,NA
"LOC107985665",1.57440456061634,-0.170579379814942,1.95663378485086,-0.0871800237405917,0.930528417638029,NA
"PBDC1",2123.2952354521,1.12093281096175,0.379347228634193,2.95489916981224,0.00312771253119798,0.043468173067737
"LDHBP2",0.74553510895774,3.28494832709166,3.62420120761123,0.906392371425982,0.36472820912254,NA
"MAGEE1",37.0741139392504,-0.379200300637103,0.533167116732795,-0.711222220456529,0.476946541082034,0.699416976037737
"MIR325HG",0.545722824933414,-0.284375024373194,4.01817047401802,-0.0707722646940934,0.943579006026061,NA
"MIR384",0,NA,NA,NA,NA,NA
"MIR325",0,NA,NA,NA,NA,NA
"LOC105373254",0,NA,NA,NA,NA,NA
"FGF16",0,NA,NA,NA,NA,NA
"ATRX",2033.53233016479,1.22006070652543,0.265457739949451,4.59606379063482,4.3054693627032e-06,0.000476961389226629
"MAGT1",3635.11435320056,-0.406579377750516,0.17878432797228,-2.2741332104543,0.0229579784566158,0.13320909994582
"COX7B",3007.39149992785,0.734093595295112,0.383364826001364,1.91486945464449,0.0555091541375304,0.217508268052703
"ATP7A",183.918616227821,-0.540376799359524,0.401946892114928,-1.34439850129508,0.178819558206346,0.411111167805873
"LOC101241901",2.39134594500954,-0.831278030969592,1.67458677884288,-0.496407855043496,0.619606684179808,NA
"PGAM4",3.52379073815578,1.1229938823587,1.49971643164902,0.74880414634379,0.453975260261862,0.680790284144997
"PGK 1.00",16281.6929477218,-0.531046494369283,0.18955524583029,-2.80153942478981,0.00508594263342762,0.0579156806712064
"TAF9B",1202.94997199187,-0.458391035849804,0.204249415936444,-2.2442709750144,0.0248149718600057,0.139629752113038
"LOC107985669",0,NA,NA,NA,NA,NA
"CYSLTR1",0,NA,NA,NA,NA,NA
"HMGN1P34",0,NA,NA,NA,NA,NA
"LOC107985670",0,NA,NA,NA,NA,NA
"RTL3",0,NA,NA,NA,NA,NA
"LPAR4",0,NA,NA,NA,NA,NA
"RPL7P54",0,NA,NA,NA,NA,NA
"MIR4328",0,NA,NA,NA,NA,NA
"P2RY10",0,NA,NA,NA,NA,NA
"GPR174",0,NA,NA,NA,NA,NA
"KIF4CP",0,NA,NA,NA,NA,NA
"ITM2A",0.571067563769567,-2.40774846050835,3.97081397811813,-0.606361434652106,0.54427477158705,NA
"LOC105373282",0,NA,NA,NA,NA,NA
"TBX22",0,NA,NA,NA,NA,NA
"CHMP1B2P",0,NA,NA,NA,NA,NA
"TENT5D",0,NA,NA,NA,NA,NA
"WBP11P3",0,NA,NA,NA,NA,NA
"HK2P1",20.2901841885917,-0.924606943952786,0.9242435667503,-1.00039316173307,0.317120278007005,0.562263110327181
"BRWD3",578.135635971058,0.104000025790521,0.393133709214227,0.264541104853079,0.791362995461572,0.900461426587961
"PSMA1P1",1.74063805969019,4.55291223267264,3.14313471891331,1.44852595890218,0.147470011437596,NA
"LOC105373283",1.29788151345367,0.367402828936072,2.35322391747854,0.156127441255034,0.875932568596839,NA
"VDAC1P1",19.4694781316721,-0.252890083273446,0.632827272707946,-0.399619444641344,0.689436832457822,0.842239730625584
"HMGN5",134.084615950221,1.67404571775103,0.648383735975092,2.58187493742956,0.00982651871248045,0.0843751035504874
"SH3BGRL",483.6604371386,-0.412702743087175,0.22400684106112,-1.84236669350009,0.0654215302432769,0.237462808165228
"LOC105373284",0,NA,NA,NA,NA,NA
"LOC105373285",0,NA,NA,NA,NA,NA
"LOC105373286",0,NA,NA,NA,NA,NA
"RPL22P22",0,NA,NA,NA,NA,NA
"LOC105373287",0,NA,NA,NA,NA,NA
"LOC105373288",0,NA,NA,NA,NA,NA
"EIF3MP1",0,NA,NA,NA,NA,NA
"ATG4AP1",0,NA,NA,NA,NA,NA
"LOC107985635",0,NA,NA,NA,NA,NA
"POU3F4",0,NA,NA,NA,NA,NA
"POMPP1",0,NA,NA,NA,NA,NA
"TERF1P4",0.285533781884784,-1.40488920766871,4.03408420276199,-0.348254805069967,0.727648832172071,NA
"CYLC1",0,NA,NA,NA,NA,NA
"RPS6KA6",320.540282109663,-0.0992590246358114,0.265369099741199,-0.374041381353797,0.708373529157575,0.853835137503454
"MIR548I4",0,NA,NA,NA,NA,NA
"HDX",2.29041067386981,-0.579385747664362,2.21717153518864,-0.261317511283612,0.793847663554521,NA
"SETP4",0,NA,NA,NA,NA,NA
"UBE2DNL",0,NA,NA,NA,NA,NA
"APOOL",635.834846091498,-0.546490485243579,0.285008696734758,-1.91745196376294,0.0551805380409009,0.216629963066627
"SATL1",6.0699125433297,-0.351332568199231,1.0288001469884,-0.341497393082306,0.73272916706832,0.86849863855924
"LOC101928128",0.26159052058864,-1.29513245740309,4.0439757251261,-0.320262174017552,0.748769594980649,NA
"ZNF711",313.518661289947,-0.227411670658557,0.334818460229866,-0.679208877857065,0.497005522938401,0.714325424412759
"POF1B",1053.45578061225,-0.911451771192321,0.271037515703407,-3.36282513816173,0.000771492152602512,0.0186687463442262
"MIR1321",0,NA,NA,NA,NA,NA
"SFR1P2",0,NA,NA,NA,NA,NA
"CHM",800.925528490818,-0.695731854952584,0.344679540536739,-2.0184889821693,0.0435403604928302,0.189432692132824
"MIR361",0.108789878730637,1.38822421871832,4.0699551612266,0.341090789388435,0.733035234915089,NA
"STIP1P3",0.543335669773821,-2.34078113933289,3.97383115447801,-0.589048967693337,0.555828425489675,NA
"DACH2",0,NA,NA,NA,NA,NA
"EEF1A1P29",0,NA,NA,NA,NA,NA
"LOC112267875",1.5390684747673,4.31755056770515,3.32680547693978,1.29780673911741,0.194353753300813,NA
"GEMIN8P3",0,NA,NA,NA,NA,NA
"COPS8P1",0,NA,NA,NA,NA,NA
"KLHL4",0.571067563769567,-2.40774846050835,3.97081397811813,-0.606361434652106,0.54427477158705,NA
"RPSAP15",20.666243128402,0.205800709393382,0.768648880246812,0.26774345827096,0.78889679577862,0.899149990549941
"TMEM184CP1",0,NA,NA,NA,NA,NA
"CAPZA1P1",0,NA,NA,NA,NA,NA
"LOC107985713",2.96626789156585,-0.552697267067293,1.50828212854701,-0.366441567268141,0.71403560725937,0.857102117820733
"CPXCR1",0,NA,NA,NA,NA,NA
"LOC107985653",0,NA,NA,NA,NA,NA
"SRIP2",0,NA,NA,NA,NA,NA
"LOC102724150",0,NA,NA,NA,NA,NA
"TGIF2LX",0,NA,NA,NA,NA,NA
"STAU2P1",0,NA,NA,NA,NA,NA
"USP12PX",0,NA,NA,NA,NA,NA
"RNF19BPX",0,NA,NA,NA,NA,NA
"LOC105373292",0,NA,NA,NA,NA,NA
"LOC107985700",0,NA,NA,NA,NA,NA
"PABPC5-AS1",0,NA,NA,NA,NA,NA
"LOC107985643",0,NA,NA,NA,NA,NA
"LOC100287033",0,NA,NA,NA,NA,NA
"PABPC5",0,NA,NA,NA,NA,NA
"SERBP1P4",0,NA,NA,NA,NA,NA
"LOC105373293",0,NA,NA,NA,NA,NA
"PCDH11X",1.05591070299293,3.76882480927936,3.772106232439,0.999130081986709,0.317731680359912,NA
"RNU2-26P",0,NA,NA,NA,NA,NA
"VDAC1P3",0,NA,NA,NA,NA,NA
"EIF4A1P10",30.8928158864303,-0.209230963765827,0.583669187035098,-0.358475260324554,0.719987678789897,0.861642230716611
"KRT18P11",7.75266281268935,1.03417865638039,1.34716795534675,0.767668687690992,0.442684043418306,0.6726424872839
"RPL26P36",2.05332590798779,2.6330625387957,2.09006586954351,1.25979883082383,0.207741941676814,NA
"TUSC2P2",0,NA,NA,NA,NA,NA
"AP2B1P1",0,NA,NA,NA,NA,NA
"ST13P18",2.02494439381625,-0.882684721137482,1.97254228127837,-0.447485830603048,0.654524316271482,NA
"NT5DC1P1",0,NA,NA,NA,NA,NA
"RPL7P55",0,NA,NA,NA,NA,NA
"NAP1L3",0,NA,NA,NA,NA,NA
"FAM133A",2.53204839433438,5.03481363456122,2.10514856449138,2.39166665929711,0.0167720674017383,NA
"LOC107985704",0,NA,NA,NA,NA,NA
"PAICSP7",0,NA,NA,NA,NA,NA
"LOC107985647",0.684208244366412,-2.67255531083911,3.74364643378657,-0.71389095046989,0.475294613617681,NA
"CCNB1IP1P3",0,NA,NA,NA,NA,NA
"LOC107985710",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"MIR548M",0,NA,NA,NA,NA,NA
"CALM1P1",1.24362540730614,4.01612666348057,3.0320942909205,1.32453884284098,0.18532415171392,NA
"LOC100129001",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"RPS7P13",0,NA,NA,NA,NA,NA
"LOC648927",0.26159052058864,-1.29513245740309,4.0439757251261,-0.320262174017552,0.748769594980649,NA
"LOC101928508",0,NA,NA,NA,NA,NA
"BRDTP1",0.108789878730637,1.38822421871832,4.0699551612266,0.341090789388435,0.733035234915089,NA
"LOC105373294",0.142766890942392,-0.466596581223352,4.0804728567969,-0.114348654579612,0.908961414629601,NA
"LOC107985714",1.081039945211,0.69741557029398,3.24823227506224,0.214706188239145,0.829996397579938,NA
"LOC105373296",1.33810364388144,-0.767861891232437,2.68803937264068,-0.285658721761245,0.775139523050487,NA
"LOC100130500",0,NA,NA,NA,NA,NA
"DIAPH2",373.98289003251,-0.355770845244933,0.333318654336737,-1.06735953903592,0.285809511821914,0.53104540169464
"RPA4",3.83823885479957,3.65588500801842,2.00726622784345,1.82132542126522,0.0685574043773853,0.244356082367973
"DIAPH2-AS1",1.19288026742264,0.102039564383104,2.8129743519778,0.0362746159812512,0.971063390127535,NA
"ERVFC1",0,NA,NA,NA,NA,NA
"LOC101060152",0,NA,NA,NA,NA,NA
"RPL6P29",0,NA,NA,NA,NA,NA
"EEF1A1P15",0,NA,NA,NA,NA,NA
"XRCC6P5",0,NA,NA,NA,NA,NA
"B3GNT2P1",0,NA,NA,NA,NA,NA
"LOC643605",0,NA,NA,NA,NA,NA
"RPSAP8",0.547124302473423,-2.35004845402962,3.97340536488164,-0.591444425680847,0.554222681251049,NA
"PCDH19",3.77780399334522,0.820367285577348,1.66275895138559,0.493377157821781,0.621746119149124,0.801652968000714
"TNMD",1.17160508374745,-1.18780973957413,3.20928009629208,-0.370117192621017,0.711295172464228,NA
"LOC105373298",0.658750611790786,1.78675651646098,3.92152746489906,0.455627694171197,0.648657724852211,NA
"TSPAN6",2456.58704151859,-0.570287254064133,0.190030597092857,-3.00102858586224,0.00269069304370535,0.0398509522276763
"SRPX2",65.5717841990727,-0.017022170948013,0.490292192095434,-0.034718421427971,0.97230427160667,0.987712358274456
"SYTL4",46.4667567840385,-0.234876087332268,0.4371074532334,-0.53734175794722,0.591031566071888,0.781126816341476
"PPIAP89",0,NA,NA,NA,NA,NA
"LOC392508",0,NA,NA,NA,NA,NA
"CSTF2",1730.36935984717,-0.540906042237738,0.198845656003825,-2.72023062061427,0.00652364007643693,0.0672903993890816
"NOX1",986.990409739836,-1.22748281954494,0.287892456008551,-4.26368525442876,2.01082638441259e-05,0.00148221106374105
"HNRNPA1P26",4.069915694864,2.33726096772245,1.52992892125106,1.52769251908201,0.126588898383342,0.34035861918024
"XKRX",150.933174285024,-0.597813327667841,0.28140133565378,-2.12441538800425,0.0336354243840181,0.16393695391381
"HNRNPA1P27",0,NA,NA,NA,NA,NA
"NSA2P3",3.97453449637401,0.899316562998034,1.69290331163513,0.531227363557704,0.595261233068347,0.784074737096456
"LOC286453",0,NA,NA,NA,NA,NA
"ARL13A",4.33763811568531,0.563552431657546,1.34532448811152,0.418897029406359,0.675291388166034,0.833807679081353
"TRMT2B",1120.75305932937,-0.0702144175433221,0.199233273172857,-0.352423149131337,0.724520943716166,0.864167530888744
"TMEM35A",0.26159052058864,-1.29513245740309,4.0439757251261,-0.320262174017552,0.748769594980649,NA
"CENPI",751.989484530344,-0.198990374848513,0.266632715977163,-0.74630892206625,0.455480823033509,0.681922503979158
"YWHAQP8",0,NA,NA,NA,NA,NA
"DRP2",1.86251213281744,2.62846627217652,2.39035876512193,1.0996116191966,0.271501377247553,NA
"TAF7L",0.691670927383764,3.21305253994293,3.71584631048858,0.864689298605696,0.387209344638252,NA
"NANOGNBP3",6.54818463621554,2.28917081546385,1.55243973035178,1.47456340539876,0.140329959424283,0.359981752424895
"RPL21P132",0.609965538344233,-0.462502938526458,3.97277615078569,-0.116418071638642,0.907321213679836,NA
"TIMM8A",934.035942727127,0.19687537106939,0.308911912386709,0.637318805701907,0.523917203885802,0.73398195997598
"BTK",1.88388160379727,-0.620498972508931,2.12127214411001,-0.292512667095463,0.769894676254495,NA
"RPL36A",12.3757409696127,2.68365199008445,0.930229131373616,2.88493651679308,0.00391492597508608,0.0499863799550465
"RPL36A-HNRNPH2",0,NA,NA,NA,NA,NA
"GLA",1673.12422373248,-0.276373563187857,0.21605907333411,-1.27915740321851,0.200841632692105,0.439276378909039
"HNRNPH2",0.871556058932873,-1.18995251553305,3.53526483119208,-0.336595014052115,0.736422215316901,NA
"ARMCX4",136.284220062485,0.734466896419903,0.294924878894365,2.49035245576204,0.0127616470286409,0.097402216369535
"LOC158948",0.720693296807331,0.70840710573807,3.74448494484678,0.189186795025839,0.849946416821463,NA
"ARMCX1",0.281745149185181,-1.38809020065649,4.03555136770355,-0.343965439708029,0.730872277134878,NA
"ARMCX7P",0,NA,NA,NA,NA,NA
"ARMCX6",279.1214581772,-0.79722989060885,0.288894291970395,-2.75959031648346,0.00578738874491949,0.0625579838107062
"ARMCX3",902.314735014273,-0.150276118114783,0.214697638497165,-0.699943041603447,0.483962876121983,0.704530840932609
"RNU6-30P",0.47409116992249,2.65474090618521,4.01997664918407,0.660387145961168,0.509005418835271,NA
"ARMCX2",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"NXF5",0.263977675748233,1.59888307817134,4.06328542880248,0.393495142339178,0.693953811093511,NA
"ZMAT1",0.527955351496466,2.75070523409379,4.01287329660196,0.685470243085683,0.493047231863197,NA
"TCEAL2",0,NA,NA,NA,NA,NA
"TCEAL6",0,NA,NA,NA,NA,NA
"LOC105373299",0,NA,NA,NA,NA,NA
"BEX5",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"TCP11X1",0,NA,NA,NA,NA,NA
"NXF2",0,NA,NA,NA,NA,NA
"NXF2B",0,NA,NA,NA,NA,NA
"TCP11X2",0,NA,NA,NA,NA,NA
"TMSB15A",0,NA,NA,NA,NA,NA
"FOXN3P1",0,NA,NA,NA,NA,NA
"NXF4",0,NA,NA,NA,NA,NA
"ARMCX5",372.320128057171,-0.616457220078837,0.262316606262377,-2.35005030319063,0.018770874105784,0.119397212823548
"ARMCX5-GPRASP2",25.686547344752,1.26387714681234,0.699602136382979,1.80656559076095,0.0708300386328588,0.249211986487743
"GPRASP1",29.4435095684479,1.1116060483893,0.590705266049103,1.88182857387443,0.0598592948399537,0.226505694456521
"RNU6-589P",0.527955351496466,2.75070523409379,4.01287329660196,0.685470243085683,0.493047231863197,NA
"GPRASP2",0,NA,NA,NA,NA,NA
"BHLHB9",0.769534237383649,3.31101789391529,3.97931581368276,0.832057079393009,0.405376726805163,NA
"LINC00630",24.7527123674347,0.407838446983977,0.547640548921949,0.744719228309194,0.456441472567393,0.682567114888472
"RAB40AL",1.78080674377791,0.832593177742647,2.44592906561227,0.340399560006958,0.733555649991603,NA
"BEX1",0.13079526029432,-0.466596581223352,4.0804728567969,-0.114348654579612,0.908961414629601,NA
"NXF3",2.69358210447892,-0.189746939922,1.89669809754199,-0.100040665495421,0.92031204096759,0.964580485635388
"LOC100128601",0.513022824922433,2.71391529895752,4.0155435609565,0.67585253596678,0.49913427542649,NA
"BEX4",0,NA,NA,NA,NA,NA
"TCEAL8",373.934158369968,-0.0385317223547584,0.31725938378022,-0.121451797250703,0.903333192210797,0.956493099199802
"TCEAL5",0,NA,NA,NA,NA,NA
"BEX2",116.916288247702,-0.399168639585407,0.335466457174196,-1.18989136186016,0.234089094049192,0.476052364967398
"TCEAL7",2.22167280029919,4.86059251553152,2.14886592655393,2.26193382075089,0.0237014924117264,NA
"TCEAL9",1627.19144868679,0.507608033632915,0.284385566946383,1.78492895783497,0.0742728408963975,0.254731387934763
"BEX3",3314.44150863605,0.408821231923682,0.328564926965707,1.24426315279339,0.213402727610671,0.45362281218484
"LL0XNC01-250H12.3",14.0353246910018,0.348489389035905,0.6990828460933,0.498495122550033,0.618135106147582,0.799333150952876
"RAB40A",0.108789878730637,1.38822421871832,4.0699551612266,0.341090789388435,0.733035234915089,NA
"LINC02589",0.794767974107614,0.824286420129118,3.67188748272285,0.224485751267595,0.822379352859582,NA
